case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
IEC Ieff,0.23611110548178355,0.26581196784973143,9.220598975326507,0.9820637418248254,10.650758637836216,True
IEC Ieff,0.2638888825972875,0.26581196784973143,9.229076496076564,0.9451397043382712,10.240891434154502,True
IEC Ieff,0.29166665971279143,0.26581196784973143,9.248288064580137,0.9607493718311643,10.388402319676029,True
IEC Ieff,0.3194444368282954,0.26581196784973143,9.237234684990232,0.9334433663903764,10.105225191551614,True
IEC Ieff,0.3472222139437993,0.26581196784973143,9.230503126348815,0.980336020728573,10.620613062035234,True
IEC Ieff,-0.37499999105930326,0.2948717971642812,9.314843978577008,1.116066964453907,11.981595902419013,True
IEC Ieff,-0.3472222139437993,0.2948717971642812,9.32214969806976,1.1132591913727354,11.942086615528673,True
IEC Ieff,-0.3194444368282954,0.2948717971642812,9.310370414411116,1.1167770071351855,11.99497933408294,True
IEC Ieff,-0.29166665971279143,0.2948717971642812,9.314733555418604,1.119078917797763,12.014073308052572,True
IEC Ieff,-0.2638888825972875,0.2948717971642812,9.303737258847134,1.026502287798951,11.03322524314438,True
IEC Ieff,-0.23611110548178355,0.2948717971642812,9.29124353059356,1.0850076636260706,11.677744319728925,True
IEC Ieff,-0.2083333283662796,0.2948717971642812,9.284055934365913,1.072871044189352,11.55605967665497,True
IEC Ieff,-0.18055555125077566,0.2948717971642812,9.288190083761629,1.1324685201150064,12.192563996885466,True
IEC Ieff,-0.15277777413527172,0.2948717971642812,9.304314964715537,1.0789467900802923,11.596198045443952,True
IEC Ieff,-0.12499999701976776,0.2948717971642812,9.317882470383557,1.015467983670784,10.898055292051605,True
IEC Ieff,-0.09722221990426382,0.2948717971642812,9.314476022297676,1.1087852000319767,11.903892364720091,True
IEC Ieff,-0.06944444278875987,0.2948717971642812,9.29663914544479,1.0471219545867505,11.263446264877604,True
IEC Ieff,-0.04166666567325592,0.2948717971642812,9.27357259351456,1.0311995028042396,11.119765251262553,True
IEC Ieff,-0.013888888557751973,0.2948717971642812,9.266776944262942,0.9736924060557094,10.507346965532843,True
IEC Ieff,0.013888888557751973,0.2948717971642812,9.263566609816891,0.993909425364504,10.729230621726487,True
IEC Ieff,0.04166666567325592,0.2948717971642812,9.280661621780254,1.05416261768948,11.358701142766868,True
IEC Ieff,0.06944444278875987,0.2948717971642812,9.30943769569773,1.0161658165713205,10.91543710573338,True
IEC Ieff,0.09722221990426382,0.2948717971642812,9.307296027246164,1.0961437138270214,11.77725206782047,True
IEC Ieff,0.12499999701976776,0.2948717971642812,9.317033249187455,1.0432262550687985,11.196978986414791,True
IEC Ieff,0.15277777413527172,0.2948717971642812,9.3476790640176,1.0432330386567852,11.1603429205496,True
IEC Ieff,0.18055555125077566,0.2948717971642812,9.32771863952111,1.0711275986323665,11.483275171852297,True
IEC Ieff,0.2083333283662796,0.2948717971642812,9.342797674497136,0.9990819892001903,10.693606176738324,True
IEC Ieff,0.23611110548178355,0.2948717971642812,9.345556983846237,1.0046506219261053,10.750034734822552,True
IEC Ieff,0.2638888825972875,0.2948717971642812,9.342227223547354,0.9649689921606521,10.329110704227144,True
IEC Ieff,0.29166665971279143,0.2948717971642812,9.309917130396322,0.9100580468163838,9.775146589061452,True
IEC Ieff,0.3194444368282954,0.2948717971642812,9.317056943092034,1.0013232827414924,10.747205784589582,True
IEC Ieff,0.3472222139437993,0.2948717971642812,9.320650304261841,0.9763546107528952,10.475176933807502,True
IEC Ieff,0.37499999105930326,0.2948717971642812,9.316991038752134,0.9657642352144371,10.365623742660445,True
IEC Ieff,-0.37499999105930326,0.32393162647883095,9.39751888715063,1.2112764872874806,12.889322190601577,True
IEC Ieff,-0.3472222139437993,0.32393162647883095,9.39265133144086,1.1790520410892562,12.552920357455516,True
IEC Ieff,-0.3194444368282954,0.32393162647883095,9.3959639437503,1.1069440577641123,11.781059020563752,True
IEC Ieff,-0.29166665971279143,0.32393162647883095,9.391372256319315,1.0585183520621386,11.271178728432124,True
IEC Ieff,-0.2638888825972875,0.32393162647883095,9.401008321611906,0.9911360225943233,10.542869325153221,True
IEC Ieff,-0.23611110548178355,0.32393162647883095,9.382545526658927,1.0285715940824816,10.962607014908356,True
IEC Ieff,-0.2083333283662796,0.32393162647883095,9.38201632981437,1.0681556140167954,11.385139147779864,True
IEC Ieff,-0.18055555125077566,0.32393162647883095,9.395710747092057,1.0800356465487226,11.494986123141246,True
IEC Ieff,-0.15277777413527172,0.32393162647883095,9.399937017465252,1.0181198361152997,10.831134657855843,True
IEC Ieff,-0.12499999701976776,0.32393162647883095,9.422615431251758,1.0465862417674825,11.107173474323227,True
IEC Ieff,-0.09722221990426382,0.32393162647883095,9.416569182111921,1.092474470946645,11.601618910440882,True
IEC Ieff,-0.06944444278875987,0.32393162647883095,9.370620913790606,1.0621561580376573,11.334960274345294,True
IEC Ieff,-0.04166666567325592,0.32393162647883095,9.362890517746079,1.0554921470121401,11.273144174991677,True
IEC Ieff,-0.013888888557751973,0.32393162647883095,9.352314825078947,1.0658219848143347,11.396344164508358,True
IEC Ieff,0.013888888557751973,0.32393162647883095,9.344550380382424,1.0416159898297226,11.146774830562737,True
IEC Ieff,0.04166666567325592,0.32393162647883095,9.3596750883686,1.0702946004445708,11.435168318766117,True
IEC Ieff,0.06944444278875987,0.32393162647883095,9.402829454570075,1.0373618883124012,11.032443939608095,True
IEC Ieff,0.09722221990426382,0.32393162647883095,9.427013165030084,0.9934761464017533,10.538609939435498,True
IEC Ieff,0.12499999701976776,0.32393162647883095,9.437981843445556,1.067686738551545,11.312659382715669,True
IEC Ieff,0.15277777413527172,0.32393162647883095,9.441293680797816,1.0088505917538393,10.685512238706133,True
IEC Ieff,0.18055555125077566,0.32393162647883095,9.44839730134291,1.0578234703977647,11.195797939693065,True
IEC Ieff,0.2083333283662796,0.32393162647883095,9.43792215525179,1.050069849236791,11.126070251093067,True
IEC Ieff,0.23611110548178355,0.32393162647883095,9.419988046001608,0.9614057047840155,10.206018310098516,True
IEC Ieff,0.2638888825972875,0.32393162647883095,9.41895776512182,1.0346506075262067,10.984767458640633,True
IEC Ieff,0.29166665971279143,0.32393162647883095,9.3993261533213,0.9721612268375989,10.342882148994061,True
IEC Ieff,0.3194444368282954,0.32393162647883095,9.3996400439688,1.0238912605590447,10.892877341787315,True
IEC Ieff,0.3472222139437993,0.32393162647883095,9.392158590561984,1.0956541669928632,11.66562677182503,True
IEC Ieff,0.37499999105930326,0.32393162647883095,9.382035769698485,1.0937010063057964,11.657395400667346,True
IEC Ieff,-0.4027777681748072,0.35299145579338076,9.482004062793074,1.1233016295144642,11.84666893280763,True
IEC Ieff,-0.37499999105930326,0.35299145579338076,9.481048524063032,1.1947699492822608,12.601664744673736,True
IEC Ieff,-0.3472222139437993,0.35299145579338076,9.493220067978136,1.1445927626064218,12.056949637850298,True
IEC Ieff,-0.3194444368282954,0.35299145579338076,9.479320517877822,1.1134897040016678,11.746513918393697,True
IEC Ieff,-0.29166665971279143,0.35299145579338076,9.458635491900292,1.0862989266941316,11.484731889968288,True
IEC Ieff,-0.2638888825972875,0.35299145579338076,9.456510575715194,1.0215701587946782,10.802823627333774,True
IEC Ieff,-0.23611110548178355,0.35299145579338076,9.480309726025391,0.9423175378248423,9.939733669649925,True
IEC Ieff,-0.2083333283662796,0.35299145579338076,9.486746124899954,0.9973185235829043,10.512756538991095,True
IEC Ieff,-0.18055555125077566,0.35299145579338076,9.480238396985033,1.0477343066645872,11.051771725464144,True
IEC Ieff,-0.15277777413527172,0.35299145579338076,9.48773099658489,1.016479445063572,10.713619994384892,True
IEC Ieff,-0.12499999701976776,0.35299145579338076,9.500261955761525,1.0112681567950106,10.644634448018744,True
IEC Ieff,-0.09722221990426382,0.35299145579338076,9.48557572516103,1.040450545475536,10.968765371991934,True
IEC Ieff,-0.06944444278875987,0.35299145579338076,9.45806739879899,1.154081705112697,12.2020879789802,True
IEC Ieff,-0.04166666567325592,0.35299145579338076,9.454496511388294,1.0744927693842714,11.364886200867543,True
IEC Ieff,-0.013888888557751973,0.35299145579338076,9.438577290887585,1.0817175055559027,11.460599115930746,True
IEC Ieff,0.013888888557751973,0.35299145579338076,9.454605087840106,1.0686253580473168,11.302696919850337,True
IEC Ieff,0.04166666567325592,0.35299145579338076,9.45755078264266,1.0427930223706345,11.026036722789385,True
IEC Ieff,0.06944444278875987,0.35299145579338076,9.49534994718702,1.0247306620308532,10.791920969004705,True
IEC Ieff,0.09722221990426382,0.35299145579338076,9.495433296308397,1.0400056498921193,10.952692914987347,True
IEC Ieff,0.12499999701976776,0.35299145579338076,9.528428781403298,0.9759313148066835,10.242311058790884,True
IEC Ieff,0.15277777413527172,0.35299145579338076,9.534939378308747,1.0415660765503647,10.923678014354735,True
IEC Ieff,0.18055555125077566,0.35299145579338076,9.523881975536723,1.0216583762632807,10.727331343327622,True
IEC Ieff,0.2083333283662796,0.35299145579338076,9.483778319084182,1.0443707955752197,11.012180593399522,True
IEC Ieff,0.23611110548178355,0.35299145579338076,9.468024461261574,0.9338065313169684,9.862738896985725,True
IEC Ieff,0.2638888825972875,0.35299145579338076,9.490328966437874,1.0400134006267372,10.958665440415167,True
IEC Ieff,0.29166665971279143,0.35299145579338076,9.484371342723845,1.0345599680718949,10.908049998122243,True
IEC Ieff,0.3194444368282954,0.35299145579338076,9.465756738599806,1.0092984847130602,10.662628594682834,True
IEC Ieff,0.3472222139437993,0.35299145579338076,9.477292059132852,1.064481228057147,11.231913308309972,True
IEC Ieff,0.37499999105930326,0.35299145579338076,9.438437501797386,1.0231812712566122,10.840578973604106,True
IEC Ieff,0.4027777681748072,0.35299145579338076,9.452310769306393,1.1139461882648949,11.784908637177995,True
IEC Ieff,-0.4305555452903112,0.3820512851079305,9.531920161501837,1.130206737199227,11.857073056108698,True
IEC Ieff,-0.4027777681748072,0.3820512851079305,9.54903764722423,1.2065828450543403,12.635648634237784,True
IEC Ieff,-0.37499999105930326,0.3820512851079305,9.554545416521313,1.2158182328731753,12.725024371864247,True
IEC Ieff,-0.3472222139437993,0.3820512851079305,9.558130385069454,1.2067360810645726,12.625231425484515,True
IEC Ieff,-0.3194444368282954,0.3820512851079305,9.559087045014117,1.1588104766224767,12.122606177405777,True
IEC Ieff,-0.29166665971279143,0.3820512851079305,9.554105850897953,1.0870514644931912,11.377846147591336,True
IEC Ieff,-0.2638888825972875,0.3820512851079305,9.556958649765901,1.0459757918309227,10.94465122391781,True
IEC Ieff,-0.23611110548178355,0.3820512851079305,9.558586224794219,1.0129166769133924,10.596929850211179,True
IEC Ieff,-0.2083333283662796,0.3820512851079305,9.567571078702493,1.0170954422881173,10.630654676317814,True
IEC Ieff,-0.18055555125077566,0.3820512851079305,9.560685649833557,1.0298028472747631,10.771223790761189,True
IEC Ieff,-0.15277777413527172,0.3820512851079305,9.565563477848492,1.0281837504048577,10.748804843393492,True
IEC Ieff,-0.12499999701976776,0.3820512851079305,9.571454785011317,1.0439566950923798,10.906980375931905,True
IEC Ieff,-0.09722221990426382,0.3820512851079305,9.569539948184389,1.0298840383906753,10.762106057000926,True
IEC Ieff,-0.06944444278875987,0.3820512851079305,9.551080533364026,1.0033674429085229,10.505276752756295,True
IEC Ieff,-0.04166666567325592,0.3820512851079305,9.548523191055075,1.0304974814195293,10.79221844886846,True
IEC Ieff,-0.013888888557751973,0.3820512851079305,9.543266178125423,1.1109166246273525,11.640842913652955,True
IEC Ieff,0.013888888557751973,0.3820512851079305,9.53476291890286,1.0733883842037233,11.25763056022829,True
IEC Ieff,0.04166666567325592,0.3820512851079305,9.551144755881834,1.0313657319361216,10.798346777238201,True
IEC Ieff,0.06944444278875987,0.3820512851079305,9.561769798483786,1.0366087973665612,10.841181279337397,True
IEC Ieff,0.09722221990426382,0.3820512851079305,9.56819440811567,0.9752949039020301,10.193092471812577,True
IEC Ieff,0.12499999701976776,0.3820512851079305,9.58311137810385,1.0454375907570148,10.90916665276063,True
IEC Ieff,0.15277777413527172,0.3820512851079305,9.594331653797832,1.0165322017047134,10.595133026304422,True
IEC Ieff,0.18055555125077566,0.3820512851079305,9.588301035709847,1.0617877703027374,11.073784253835022,True
IEC Ieff,0.2083333283662796,0.3820512851079305,9.577973032558228,0.9799005715207016,10.230771878243377,True
IEC Ieff,0.23611110548178355,0.3820512851079305,9.565599059926468,0.9997194221905161,10.451195120425643,True
IEC Ieff,0.2638888825972875,0.3820512851079305,9.563841044759796,1.0050701503352224,10.509063729012087,True
IEC Ieff,0.29166665971279143,0.3820512851079305,9.526854249722883,0.9915141068987136,10.407570861363338,True
IEC Ieff,0.3194444368282954,0.3820512851079305,9.532543622822532,1.0044930107334773,10.537512866225443,True
IEC Ieff,0.3472222139437993,0.3820512851079305,9.53156153768596,1.0538041474823792,11.05594443592312,True
IEC Ieff,0.37499999105930326,0.3820512851079305,9.523568694961934,1.100754058922056,11.558209891470266,True
IEC Ieff,0.4027777681748072,0.3820512851079305,9.516174993093049,1.0670176019644009,11.212673187902226,True
IEC Ieff,0.4305555452903112,0.3820512851079305,9.52451814945347,1.0375755811800116,10.89373304663763,True
IEC Ieff,-0.4305555452903112,0.4111111144224803,9.606560082869946,1.2647768174329115,13.165761797380663,True
IEC Ieff,-0.4027777681748072,0.4111111144224803,9.60900475959115,1.2519846121204694,13.029284961804303,True
IEC Ieff,-0.37499999105930326,0.4111111144224803,9.615786921289569,1.175614752396471,12.225881896297363,True
IEC Ieff,-0.3472222139437993,0.4111111144224803,9.63252462851309,1.123131863288048,11.65978709219681,True
IEC Ieff,-0.3194444368282954,0.4111111144224803,9.625296074972484,1.0964456526159048,11.391292736094243,True
IEC Ieff,-0.29166665971279143,0.4111111144224803,9.648265559389852,1.1051691524493465,11.454588865184972,True
IEC Ieff,-0.2638888825972875,0.4111111144224803,9.647213794058041,1.096297998125407,11.363882065106138,True
IEC Ieff,-0.23611110548178355,0.4111111144224803,9.642254051416995,1.0286631760282923,10.668285346382502,True
IEC Ieff,-0.2083333283662796,0.4111111144224803,9.627270764877686,1.0732534706700223,11.148055319950876,True
IEC Ieff,-0.18055555125077566,0.4111111144224803,9.638208774773782,1.0679966101478884,11.080861964135606,True
IEC Ieff,-0.15277777413527172,0.4111111144224803,9.649998742948775,1.0949846831305863,11.346993013140944,True
IEC Ieff,-0.12499999701976776,0.4111111144224803,9.652523471101123,1.0407699234615082,10.78236097096774,True
IEC Ieff,-0.09722221990426382,0.4111111144224803,9.671278969041598,1.1147173486227826,11.526059295684329,True
IEC Ieff,-0.06944444278875987,0.4111111144224803,9.664288310876357,1.0716592535097367,11.088858476041871,True
IEC Ieff,-0.04166666567325592,0.4111111144224803,9.63761458045414,0.9257607644207901,9.605704364836374,True
IEC Ieff,-0.013888888557751973,0.4111111144224803,9.615634881280121,0.9934687742172726,10.331806339188006,True
IEC Ieff,0.013888888557751973,0.4111111144224803,9.626968646984418,1.0679848813462969,11.093677776553639,True
IEC Ieff,0.04166666567325592,0.4111111144224803,9.619730497165081,0.9750262513327452,10.135691967878765,True
IEC Ieff,0.06944444278875987,0.4111111144224803,9.638107881940266,1.0170809737390631,10.552703769220651,True
IEC Ieff,0.09722221990426382,0.4111111144224803,9.645200141942372,0.9491321120036714,9.840460519594082,True
IEC Ieff,0.12499999701976776,0.4111111144224803,9.63984258243675,0.9886632777598088,10.256010607072543,True
IEC Ieff,0.15277777413527172,0.4111111144224803,9.671336925947864,1.0275781471725638,10.624985511730099,True
IEC Ieff,0.18055555125077566,0.4111111144224803,9.679853392419961,1.0349868242469553,10.69217458455958,True
IEC Ieff,0.2083333283662796,0.4111111144224803,9.671878901342348,1.0337622431168463,10.688329058518006,True
IEC Ieff,0.23611110548178355,0.4111111144224803,9.644514931371504,1.0408360236194647,10.791999712021308,True
IEC Ieff,0.2638888825972875,0.4111111144224803,9.644549227350169,0.9966234360244168,10.33354086884824,True
IEC Ieff,0.29166665971279143,0.4111111144224803,9.630111213895562,0.981218719330732,10.189069446206432,True
IEC Ieff,0.3194444368282954,0.4111111144224803,9.624363125420754,0.9989866362753113,10.379768752040286,True
IEC Ieff,0.3472222139437993,0.4111111144224803,9.609497368562328,1.0015891315461893,10.422908640600799,True
IEC Ieff,0.37499999105930326,0.4111111144224803,9.60878727691848,1.0325187988145068,10.745568291377907,True
IEC Ieff,0.4027777681748072,0.4111111144224803,9.597310374968293,1.0927447397198575,11.385947698117116,True
IEC Ieff,0.4305555452903112,0.4111111144224803,9.585359413554768,1.1353440485175115,11.84456418934076,True
IEC Ieff,-0.45833332240581515,0.44017094373703003,9.668792757911465,1.3577252640794988,14.04234528626693,True
IEC Ieff,-0.4305555452903112,0.44017094373703003,9.670198695177323,1.3273481541722034,13.726172501855338,True
IEC Ieff,-0.4027777681748072,0.44017094373703003,9.68292449838314,1.258499530726642,12.997101556836336,True
IEC Ieff,-0.37499999105930326,0.44017094373703003,9.684861545154,1.210955475376621,12.503590988170037,True
IEC Ieff,-0.3472222139437993,0.44017094373703003,9.687569822746303,1.1055289191634143,11.411829172757496,True
IEC Ieff,-0.3194444368282954,0.44017094373703003,9.69495356559052,1.1349323302898862,11.706423580180989,True
IEC Ieff,-0.29166665971279143,0.44017094373703003,9.695500949197,1.0420660069756098,10.747933628554962,True
IEC Ieff,-0.2638888825972875,0.44017094373703003,9.702999253800943,1.1494427538094294,11.84626241581086,True
IEC Ieff,-0.23611110548178355,0.44017094373703003,9.70678539794343,1.0966302874713796,11.2975639463887,True
IEC Ieff,-0.2083333283662796,0.44017094373703003,9.707683523886043,1.1492995275069355,11.83907082136588,True
IEC Ieff,-0.18055555125077566,0.44017094373703003,9.724723316025933,1.1813369533797247,12.147769298823457,True
IEC Ieff,-0.15277777413527172,0.44017094373703003,9.722782015234623,1.1573118932426676,11.903094108551196,True
IEC Ieff,-0.12499999701976776,0.44017094373703003,9.705993886327025,1.0530013976165669,10.848980639684362,True
IEC Ieff,-0.09722221990426382,0.44017094373703003,9.75182361917192,1.0966968300173137,11.246069174807738,True
