case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
LES-informed,-0.3194444368282954,0.09145299196243287,5.32735542257067,0.3266465642588162,6.13149561741078,False
LES-informed,-0.29166665971279143,0.09145299196243287,5.322863834386185,0.3206488749406425,6.023991687880903,False
LES-informed,-0.2638888825972875,0.09145299196243287,5.316739211460453,0.32933797946834686,6.194360234153391,False
LES-informed,-0.23611110548178355,0.09145299196243287,5.309879423658454,0.33681110777330864,6.343102750556417,False
LES-informed,-0.2083333283662796,0.09145299196243287,5.3045780456018665,0.3386246337765139,6.383629967651706,False
LES-informed,-0.18055555125077566,0.09145299196243287,5.302739691100158,0.3396926047773246,6.405983030761381,False
LES-informed,-0.15277777413527172,0.09145299196243287,5.299936060692881,0.34134946120118176,6.440633571653992,False
LES-informed,-0.12499999701976776,0.09145299196243287,5.2995974796709255,0.33789426713589105,6.375847758854175,False
LES-informed,-0.09722221990426382,0.09145299196243287,5.292595562541185,0.3417630841297461,6.457381450957725,False
LES-informed,-0.06944444278875987,0.09145299196243287,5.288472567011742,0.34533772679862307,6.530008852702748,False
LES-informed,-0.04166666567325592,0.09145299196243287,5.283527418739434,0.34880737111685683,6.601789741446574,False
LES-informed,-0.013888888557751973,0.09145299196243287,5.281754417080632,0.3485832604641761,6.599762748091713,False
LES-informed,0.013888888557751973,0.09145299196243287,5.272317167324482,0.35029969939945954,6.644131759949193,False
LES-informed,0.04166666567325592,0.09145299196243287,5.264239396492667,0.3514210364546837,6.6756279490028545,False
LES-informed,0.06944444278875987,0.09145299196243287,5.2646609026710465,0.34548834536004047,6.562404526087437,False
LES-informed,0.09722221990426382,0.09145299196243287,5.25285479802156,0.34916248218359874,6.647099446097532,False
LES-informed,0.12499999701976776,0.09145299196243287,5.24227564275958,0.34862176254958,6.650199003386676,False
LES-informed,0.15277777413527172,0.09145299196243287,5.23056047947422,0.34476449019477223,6.591348891723898,False
LES-informed,0.18055555125077566,0.09145299196243287,5.2238006649215105,0.34326739427858977,6.571219238583781,False
LES-informed,0.2083333283662796,0.09145299196243287,5.214416088420951,0.3395687578012649,6.512114722783742,False
LES-informed,0.23611110548178355,0.09145299196243287,5.207917084570339,0.34263459382820916,6.579110002410436,False
LES-informed,0.2638888825972875,0.09145299196243287,5.191419204969978,0.35566042970193396,6.8509287279564,False
LES-informed,0.29166665971279143,0.09145299196243287,5.173806723023371,0.3659903074609088,7.073907609116066,False
LES-informed,0.3194444368282954,0.09145299196243287,5.164664729635491,0.368077695813924,7.1268458860814,False
LES-informed,0.3472222139437993,0.09145299196243287,5.164949272243903,0.36318006389535595,7.031628865109319,False
LES-informed,0.37499999105930326,0.09145299196243287,5.155628399475333,0.36663975307339886,7.111446455503083,False
LES-informed,0.4027777681748072,0.09145299196243287,5.1433708425420335,0.36792256195271794,7.153335297341262,False
LES-informed,0.4305555452903112,0.09145299196243287,5.144645823647928,0.36140800527059336,7.0249346147278375,False
LES-informed,0.45833332240581515,0.09145299196243287,5.134447809573093,0.36084172855622054,7.02785853394862,False
LES-informed,0.4861110995213191,0.09145299196243287,5.125505577022332,0.3631144272962252,7.084460680797404,False
LES-informed,0.513888876636823,0.09145299196243287,5.118511545045052,0.36149553600159806,7.062512857894047,False
LES-informed,0.5416666537523269,0.09145299196243287,5.1149871439873404,0.3615485290456324,7.068415205512924,False
LES-informed,-0.5416666537523269,0.12051282127698262,5.6646950026109835,0.3513733810710227,6.202864954054312,False
LES-informed,-0.513888876636823,0.12051282127698262,5.651779417688029,0.3502511920230777,6.197184393412771,False
LES-informed,-0.4861110995213191,0.12051282127698262,5.630514035093173,0.3585553472318386,6.368074832902983,False
LES-informed,-0.45833332240581515,0.12051282127698262,5.612870569521091,0.3614718708204892,6.440053558037616,False
LES-informed,-0.4305555452903112,0.12051282127698262,5.598847371860797,0.3603416987888306,6.435997891277928,False
LES-informed,-0.4027777681748072,0.12051282127698262,5.591031132534428,0.35515195799154353,6.352172784817821,False
LES-informed,-0.37499999105930326,0.12051282127698262,5.5778156060210256,0.35756084300595625,6.410409885547021,False
LES-informed,-0.3472222139437993,0.12051282127698262,5.569596601405074,0.35038448392665045,6.291020858463195,False
LES-informed,-0.3194444368282954,0.12051282127698262,5.561335298734182,0.3537407643656243,6.360716363319065,False
LES-informed,-0.29166665971279143,0.12051282127698262,5.553901041532343,0.35185158044825315,6.335215154484927,False
LES-informed,-0.2638888825972875,0.12051282127698262,5.554620589001245,0.35260750348495484,6.348003393483907,False
LES-informed,-0.23611110548178355,0.12051282127698262,5.548679224882882,0.35949875353537697,6.478996874124851,False
LES-informed,-0.2083333283662796,0.12051282127698262,5.543892292960086,0.36013461322922014,6.496060785425742,False
LES-informed,-0.18055555125077566,0.12051282127698262,5.540876986616841,0.3617002914029334,6.527852761874453,False
LES-informed,-0.15277777413527172,0.12051282127698262,5.5322437166204,0.3689616179904037,6.669294356681004,False
LES-informed,-0.12499999701976776,0.12051282127698262,5.524554458828872,0.370869684574661,6.713114828327354,False
LES-informed,-0.09722221990426382,0.12051282127698262,5.524506590929387,0.3690667547026235,6.680537865745137,False
LES-informed,-0.06944444278875987,0.12051282127698262,5.5222892030444495,0.3713251077886805,6.724115563957936,False
LES-informed,-0.04166666567325592,0.12051282127698262,5.51535179782028,0.3744442850027299,6.78912785129525,False
LES-informed,-0.013888888557751973,0.12051282127698262,5.51802858866918,0.3720961967414832,6.743281423107381,False
LES-informed,0.013888888557751973,0.12051282127698262,5.505572821718189,0.3747124561013028,6.806057575392526,False
LES-informed,0.04166666567325592,0.12051282127698262,5.49078811709325,0.37670671949115975,6.860703991079942,False
LES-informed,0.06944444278875987,0.12051282127698262,5.48358025769105,0.37622179453128307,6.860878784505971,False
LES-informed,0.09722221990426382,0.12051282127698262,5.474291023823895,0.3745469923377906,6.841926940087349,False
LES-informed,0.12499999701976776,0.12051282127698262,5.466280134811897,0.37420986095024944,6.84578637979238,False
LES-informed,0.15277777413527172,0.12051282127698262,5.46263593841099,0.36884682475413466,6.752176584944217,False
LES-informed,0.18055555125077566,0.12051282127698262,5.448633807868669,0.36814843845849027,6.756710974535067,False
LES-informed,0.2083333283662796,0.12051282127698262,5.4411070584832375,0.36485751372982067,6.705574983329372,False
LES-informed,0.23611110548178355,0.12051282127698262,5.429892394877685,0.37200185028234284,6.850998569203187,False
LES-informed,0.2638888825972875,0.12051282127698262,5.41172087527702,0.38106655083690033,7.041504165112618,False
LES-informed,0.29166665971279143,0.12051282127698262,5.404434797783114,0.3888018655369419,7.194126307091862,False
LES-informed,0.3194444368282954,0.12051282127698262,5.3965218943503706,0.3897712417911478,7.222638014295839,False
LES-informed,0.3472222139437993,0.12051282127698262,5.390208442772618,0.3841425300914824,7.126673006617292,False
LES-informed,0.37499999105930326,0.12051282127698262,5.382725072647229,0.38436641136807803,7.140740167490038,False
LES-informed,0.4027777681748072,0.12051282127698262,5.369788224023522,0.3866779951614956,7.200991529452945,False
LES-informed,0.4305555452903112,0.12051282127698262,5.356980901589155,0.3904623434725414,7.2888507658616115,False
LES-informed,0.45833332240581515,0.12051282127698262,5.356229682455063,0.384424450781588,7.177146492444374,False
LES-informed,0.4861110995213191,0.12051282127698262,5.349141520104679,0.38137017616610464,7.129558541921723,False
LES-informed,0.513888876636823,0.12051282127698262,5.331973981368709,0.3831479748169766,7.185856047981373,False
LES-informed,0.5416666537523269,0.12051282127698262,5.332300155834936,0.3806083931995678,7.137790110766408,False
LES-informed,-0.5416666537523269,0.14957265059153238,5.894084365782024,0.3784366410834353,6.420617989122124,False
LES-informed,-0.513888876636823,0.14957265059153238,5.878230807985197,0.38248038491366404,6.506726214188275,False
LES-informed,-0.4861110995213191,0.14957265059153238,5.868951272200319,0.3782036885986267,6.444144295252173,False
LES-informed,-0.45833332240581515,0.14957265059153238,5.852577316180888,0.3833542630846855,6.550178534588659,False
LES-informed,-0.4305555452903112,0.14957265059153238,5.8409004319253315,0.38177763477232385,6.536280479728685,False
LES-informed,-0.4027777681748072,0.14957265059153238,5.832387208461227,0.3761117050118503,6.448675157681803,False
LES-informed,-0.37499999105930326,0.14957265059153238,5.820331760436704,0.3798954030493305,6.527040359308087,False
LES-informed,-0.3472222139437993,0.14957265059153238,5.807167050564054,0.380885351037728,6.558884008696329,False
LES-informed,-0.3194444368282954,0.14957265059153238,5.792910465495212,0.38267091067310344,6.605848872556162,False
LES-informed,-0.29166665971279143,0.14957265059153238,5.789766921671796,0.3827362560125791,6.610564141709248,False
LES-informed,-0.2638888825972875,0.14957265059153238,5.7886173275961665,0.3821917949925395,6.602471252858788,False
LES-informed,-0.23611110548178355,0.14957265059153238,5.782064481914782,0.385814770727366,6.672612730870134,False
LES-informed,-0.2083333283662796,0.14957265059153238,5.778934600592393,0.39026321470026837,6.753203517137274,False
LES-informed,-0.18055555125077566,0.14957265059153238,5.766691110246921,0.3947365335566246,6.8451131855356575,False
LES-informed,-0.15277777413527172,0.14957265059153238,5.7623161611604035,0.3977439608063176,6.902501523384317,True
LES-informed,-0.12499999701976776,0.14957265059153238,5.762218273872492,0.3969495676675948,6.888832543318865,True
LES-informed,-0.09722221990426382,0.14957265059153238,5.761256656590303,0.39725809870254214,6.895337638675035,True
LES-informed,-0.06944444278875987,0.14957265059153238,5.757935249063796,0.3966200337346203,6.888233656311231,True
LES-informed,-0.04166666567325592,0.14957265059153238,5.74803489403525,0.40274523141617397,7.006659473033188,True
LES-informed,-0.013888888557751973,0.14957265059153238,5.743595804366099,0.40145280952278023,6.98957279023027,True
LES-informed,0.013888888557751973,0.14957265059153238,5.731855052559558,0.4025954740570296,7.023825103135689,True
LES-informed,0.04166666567325592,0.14957265059153238,5.713871171193154,0.406843673399079,7.120280825549714,True
LES-informed,0.06944444278875987,0.14957265059153238,5.709930779195262,0.39634301159096663,6.9412927567368135,True
LES-informed,0.09722221990426382,0.14957265059153238,5.700777766252166,0.40497874259851724,7.1039208894606745,True
LES-informed,0.12499999701976776,0.14957265059153238,5.689516741881531,0.4012963248327442,7.053258528597545,True
LES-informed,0.15277777413527172,0.14957265059153238,5.68474050187603,0.3932228325131185,6.917164158739532,True
LES-informed,0.18055555125077566,0.14957265059153238,5.671157070747235,0.3934080063722089,6.936997185309368,False
LES-informed,0.2083333283662796,0.14957265059153238,5.66138335869432,0.392317841535042,6.929716938043954,False
LES-informed,0.23611110548178355,0.14957265059153238,5.646109042889662,0.4013945575834187,7.109224326599016,False
LES-informed,0.2638888825972875,0.14957265059153238,5.632686241709633,0.4081130757214084,7.245443083610102,False
LES-informed,0.29166665971279143,0.14957265059153238,5.623417801928845,0.41218307634217227,7.329760847589744,False
LES-informed,0.3194444368282954,0.14957265059153238,5.616145638125099,0.41292158374974386,7.352401635503066,False
LES-informed,0.3472222139437993,0.14957265059153238,5.613050388130389,0.40787712784963565,7.266585896184918,False
LES-informed,0.37499999105930326,0.14957265059153238,5.6063661596448355,0.40433746267792847,7.212113000902234,False
LES-informed,0.4027777681748072,0.14957265059153238,5.590132672921094,0.41072040195831866,7.347238893772068,False
LES-informed,0.4305555452903112,0.14957265059153238,5.577667994218826,0.40951708521306635,7.342084283925199,False
LES-informed,0.45833332240581515,0.14957265059153238,5.5686869147324956,0.4085647561912927,7.336823966712788,False
LES-informed,0.4861110995213191,0.14957265059153238,5.558777800850379,0.4081821990072159,7.343020599686004,False
LES-informed,0.513888876636823,0.14957265059153238,5.554567970352021,0.4036335095118962,7.266694937685961,False
LES-informed,0.5416666537523269,0.14957265059153238,5.547716362576672,0.4044621611108093,7.290606344606887,False
LES-informed,-0.5416666537523269,0.17863247990608216,6.116866964992073,0.4115598809556495,6.7282790897869855,False
LES-informed,-0.513888876636823,0.17863247990608216,6.10359057427522,0.4160379847538755,6.816282640374818,False
LES-informed,-0.4861110995213191,0.17863247990608216,6.096782607870224,0.4122429908167766,6.7616481894010745,False
LES-informed,-0.45833332240581515,0.17863247990608216,6.0877520878225075,0.40774939927882603,6.697864719137595,False
LES-informed,-0.4305555452903112,0.17863247990608216,6.076795679343244,0.4079512591558797,6.713262724014599,False
LES-informed,-0.4027777681748072,0.17863247990608216,6.06855247320657,0.4054717811953845,6.6815238557397985,False
LES-informed,-0.37499999105930326,0.17863247990608216,6.048948935647115,0.41382557755599114,6.841280724280412,False
LES-informed,-0.3472222139437993,0.17863247990608216,6.035730241967179,0.4164182085127521,6.899218351697443,False
LES-informed,-0.3194444368282954,0.17863247990608216,6.030262871621333,0.4123878246051071,6.8386376080854,False
LES-informed,-0.29166665971279143,0.17863247990608216,6.02648506447845,0.4074851328534951,6.761572102041873,False
LES-informed,-0.2638888825972875,0.17863247990608216,6.021153379914658,0.4114101995023457,6.832747374858883,False
LES-informed,-0.23611110548178355,0.17863247990608216,6.015526318848751,0.4167479294530413,6.927871434079242,False
LES-informed,-0.2083333283662796,0.17863247990608216,6.0197723205729705,0.4129965921825834,6.860667981929154,True
LES-informed,-0.18055555125077566,0.17863247990608216,6.004311873668439,0.4257224668519018,7.090279049609046,True
LES-informed,-0.15277777413527172,0.17863247990608216,6.0034876568067626,0.42406822352288814,7.063697766448791,True
LES-informed,-0.12499999701976776,0.17863247990608216,5.992610973553664,0.42693778842299446,7.124403541413553,True
LES-informed,-0.09722221990426382,0.17863247990608216,5.987108513187036,0.4294393855679691,7.172734294394331,True
LES-informed,-0.06944444278875987,0.17863247990608216,5.980123906260449,0.4307981883706682,7.203833818889202,True
LES-informed,-0.04166666567325592,0.17863247990608216,5.980643976845146,0.4290430879762364,7.17386103632541,True
LES-informed,-0.013888888557751973,0.17863247990608216,5.972785461306417,0.4295465885111071,7.19172974307959,True
LES-informed,0.013888888557751973,0.17863247990608216,5.957767456643062,0.432739927275736,7.263457837603582,True
LES-informed,0.04166666567325592,0.17863247990608216,5.943976925587869,0.4354899557911605,7.32657547704208,True
LES-informed,0.06944444278875987,0.17863247990608216,5.932292702242983,0.43506060513650446,7.333768358597837,True
LES-informed,0.09722221990426382,0.17863247990608216,5.930481399711816,0.4304946777827661,7.25901741810851,True
LES-informed,0.12499999701976776,0.17863247990608216,5.916345996986729,0.4283591584491567,7.24026550623181,True
LES-informed,0.15277777413527172,0.17863247990608216,5.900088232293375,0.4265728580172574,7.2299403199170085,True
LES-informed,0.18055555125077566,0.17863247990608216,5.882407579817873,0.4267852055813403,7.255281103703359,True
LES-informed,0.2083333283662796,0.17863247990608216,5.875457374872442,0.42186077307483605,7.180049929032031,True
LES-informed,0.23611110548178355,0.17863247990608216,5.861026530117611,0.42717838077393294,7.2884566991605295,False
LES-informed,0.2638888825972875,0.17863247990608216,5.853898690815617,0.43186617792389465,7.3774112046295635,False
LES-informed,0.29166665971279143,0.17863247990608216,5.846595554307582,0.43643787024885583,7.464820615602571,False
LES-informed,0.3194444368282954,0.17863247990608216,5.8417516679937656,0.43446872368202644,7.437302171922624,False
LES-informed,0.3472222139437993,0.17863247990608216,5.838738567745772,0.430102030437773,7.366351917411287,False
LES-informed,0.37499999105930326,0.17863247990608216,5.827267745896548,0.4316607802246928,7.407601624769347,False
LES-informed,0.4027777681748072,0.17863247990608216,5.810274827248364,0.4364431743395226,7.51157539558613,False
LES-informed,0.4305555452903112,0.17863247990608216,5.790627954113889,0.43745247292809125,7.55449109137305,False
LES-informed,0.45833332240581515,0.17863247990608216,5.78316704902822,0.4340781296665255,7.505889523621252,False
LES-informed,0.4861110995213191,0.17863247990608216,5.777932487263874,0.42920218692724255,7.428300484183922,False
LES-informed,0.513888876636823,0.17863247990608216,5.7662739944166646,0.4297485513529002,7.452794504198286,False
LES-informed,0.5416666537523269,0.17863247990608216,5.763416292832023,0.4241445710408325,7.359256203102009,False
LES-informed,-0.5416666537523269,0.20769230922063192,6.338350501709431,0.4439142354100319,7.003623975832668,False
LES-informed,-0.513888876636823,0.20769230922063192,6.327933581821947,0.4479957252211476,7.0796527717688225,False
LES-informed,-0.4861110995213191,0.20769230922063192,6.31636760300077,0.4515804273563211,7.1493690003378685,False
LES-informed,-0.45833332240581515,0.20769230922063192,6.317064281343209,0.442738701545839,7.008614790471921,False
LES-informed,-0.4305555452903112,0.20769230922063192,6.307040974726185,0.4400039713654909,6.976393099849701,False
LES-informed,-0.4027777681748072,0.20769230922063192,6.2975024193266025,0.4384444512562201,6.9621958367282915,False
LES-informed,-0.37499999105930326,0.20769230922063192,6.285213605736128,0.4387294219172283,6.980342267394492,False
LES-informed,-0.3472222139437993,0.20769230922063192,6.276829165815277,0.4390695057828452,6.995084527297564,False
LES-informed,-0.3194444368282954,0.20769230922063192,6.273050867215531,0.43756092647282346,6.975249136901182,False
LES-informed,-0.29166665971279143,0.20769230922063192,6.260586592599975,0.44100899021628015,7.044211971088357,False
LES-informed,-0.2638888825972875,0.20769230922063192,6.255087714407922,0.4455369374703487,7.122792801835573,True
LES-informed,-0.23611110548178355,0.20769230922063192,6.258717527504379,0.443476332879936,7.085738107384584,True
LES-informed,-0.2083333283662796,0.20769230922063192,6.251525427485883,0.4487621209252733,7.178441903990588,True
LES-informed,-0.18055555125077566,0.20769230922063192,6.232974088170994,0.45518728948354176,7.302890771636628,True
LES-informed,-0.15277777413527172,0.20769230922063192,6.228738723757744,0.45670924423524256,7.332290925821878,True
LES-informed,-0.12499999701976776,0.20769230922063192,6.225264134584426,0.458334901390917,7.362497260873472,True
LES-informed,-0.09722221990426382,0.20769230922063192,6.215967812817028,0.4580885612422591,7.369545258868658,True
LES-informed,-0.06944444278875987,0.20769230922063192,6.203886623373662,0.45672259160485773,7.361878437367266,True
LES-informed,-0.04166666567325592,0.20769230922063192,6.200349662862497,0.4564659635381945,7.361939057602426,True
LES-informed,-0.013888888557751973,0.20769230922063192,6.198454015410609,0.4567705086730199,7.3691037722857375,True
LES-informed,0.013888888557751973,0.20769230922063192,6.184038678850468,0.4589925620121526,7.422213634948889,True
LES-informed,0.04166666567325592,0.20769230922063192,6.175719875725413,0.4582226129421545,7.419744129640121,True
LES-informed,0.06944444278875987,0.20769230922063192,6.158597813132127,0.4628024214809814,7.514736885304258,True
LES-informed,0.09722221990426382,0.20769230922063192,6.152648924262976,0.46210767304423633,7.510710894325766,True
LES-informed,0.12499999701976776,0.20769230922063192,6.137671448409804,0.4588641620173661,7.476192980910573,True
LES-informed,0.15277777413527172,0.20769230922063192,6.109795752443205,0.4591109005507416,7.514341217824685,True
LES-informed,0.18055555125077566,0.20769230922063192,6.10272002941233,0.45669539724734437,7.483472862039887,True
LES-informed,0.2083333283662796,0.20769230922063192,6.092301493177803,0.45262813706856936,7.429509809641319,True
LES-informed,0.23611110548178355,0.20769230922063192,6.089802566032024,0.45252068801164813,7.430794070989075,True
LES-informed,0.2638888825972875,0.20769230922063192,6.08672911487996,0.4509860491923488,7.409333332903595,True
LES-informed,0.29166665971279143,0.20769230922063192,6.078747156295911,0.4511260073783521,7.421364892782381,False
LES-informed,0.3194444368282954,0.20769230922063192,6.06522252525175,0.4532799986420344,7.47342734342991,False
LES-informed,0.3472222139437993,0.20769230922063192,6.052340479530069,0.4601302113592569,7.602516958777962,False
LES-informed,0.37499999105930326,0.20769230922063192,6.052779656313385,0.45156584218392615,7.460470524693856,False
LES-informed,0.4027777681748072,0.20769230922063192,6.0342980929532395,0.45696377375299596,7.5727742765414785,False
LES-informed,0.4305555452903112,0.20769230922063192,6.024998418357833,0.4528759895045615,7.516615906896734,False
LES-informed,0.45833332240581515,0.20769230922063192,6.012413638516959,0.4529595310339336,7.533738665819108,False
LES-informed,0.4861110995213191,0.20769230922063192,6.001360817120433,0.4475655481878942,7.457734367697036,False
LES-informed,0.513888876636823,0.20769230922063192,5.991850405817726,0.44624768085683075,7.447577136163999,False
LES-informed,0.5416666537523269,0.20769230922063192,5.9813485949463185,0.4460551991312076,7.457435259802156,False
LES-informed,-0.5416666537523269,0.23675213853518168,6.562283896334048,0.4788719544052363,7.297336749980493,False
LES-informed,-0.513888876636823,0.23675213853518168,6.555315179846463,0.48296378800228684,7.367514371957302,False
LES-informed,-0.4861110995213191,0.23675213853518168,6.54912970363846,0.48150505339297245,7.352199073496217,False
LES-informed,-0.45833332240581515,0.23675213853518168,6.540009902258752,0.48003608591785113,7.339990200199223,False
LES-informed,-0.4305555452903112,0.23675213853518168,6.5374133826991665,0.4742007902755905,7.253645478967746,False
LES-informed,-0.4027777681748072,0.23675213853518168,6.5270091860840305,0.4750198357731537,7.27775650731309,False
LES-informed,-0.37499999105930326,0.23675213853518168,6.514568272051947,0.4740724968180515,7.277113033750263,False
LES-informed,-0.3472222139437993,0.23675213853518168,6.518832621499399,0.46681248925738034,7.160982899266536,False
LES-informed,-0.3194444368282954,0.23675213853518168,6.514541853514667,0.4622300984082976,7.095358488777218,False
LES-informed,-0.29166665971279143,0.23675213853518168,6.503058122731575,0.4701549364990631,7.229751412733444,True
LES-informed,-0.2638888825972875,0.23675213853518168,6.496135810694039,0.4718648998498071,7.263778246030754,True
LES-informed,-0.23611110548178355,0.23675213853518168,6.490244804523325,0.47861575804270334,7.374386829124472,True
LES-informed,-0.2083333283662796,0.23675213853518168,6.476512101560221,0.4856387147256603,7.498460700917516,True
LES-informed,-0.18055555125077566,0.23675213853518168,6.467394528118328,0.48600642956267365,7.514717517999879,True
LES-informed,-0.15277777413527172,0.23675213853518168,6.4487586363786615,0.48578978403732953,7.533074370265587,True
LES-informed,-0.12499999701976776,0.23675213853518168,6.4545725602691135,0.4880759550460805,7.561708393370836,True
LES-informed,-0.09722221990426382,0.23675213853518168,6.452376851092907,0.4863412893918414,7.537397467872085,True
LES-informed,-0.06944444278875987,0.23675213853518168,6.443114614589963,0.48519234859999283,7.530400708708644,True
LES-informed,-0.04166666567325592,0.23675213853518168,6.4336093362812985,0.48405718768416106,7.523882200220005,True
LES-informed,-0.013888888557751973,0.23675213853518168,6.421051215245496,0.4819134655539246,7.50521136491978,True
LES-informed,0.013888888557751973,0.23675213853518168,6.413808888334593,0.48831506208818476,7.6134956714461826,True
LES-informed,0.04166666567325592,0.23675213853518168,6.400981285113232,0.49112971498735025,7.672725369929936,True
LES-informed,0.06944444278875987,0.23675213853518168,6.385897829315609,0.4894748325442461,7.66493366519621,True
LES-informed,0.09722221990426382,0.23675213853518168,6.366298529206492,0.49599671280530433,7.790974779612264,True
LES-informed,0.12499999701976776,0.23675213853518168,6.351767165139153,0.4934393610949194,7.768536664931566,True
LES-informed,0.15277777413527172,0.23675213853518168,6.347363471286156,0.4856591650327618,7.651352679419719,True
LES-informed,0.18055555125077566,0.23675213853518168,6.327972832844243,0.48421320634514675,7.651948248448891,True
LES-informed,0.2083333283662796,0.23675213853518168,6.3234151054858705,0.4779508778176793,7.558429580291727,True
LES-informed,0.23611110548178355,0.23675213853518168,6.317739772433673,0.4770368773229165,7.550752239026709,True
LES-informed,0.2638888825972875,0.23675213853518168,6.308923811535581,0.4724523065763481,7.488635473969277,True
LES-informed,0.29166665971279143,0.23675213853518168,6.304463196055399,0.46543330243689557,7.382600040049558,True
LES-informed,0.3194444368282954,0.23675213853518168,6.29111894060499,0.47386525675352964,7.5322889493480165,False
LES-informed,0.3472222139437993,0.23675213853518168,6.2790183768395496,0.48084384459947027,7.657946126946929,False
LES-informed,0.37499999105930326,0.23675213853518168,6.268360413737584,0.4799243355721007,7.656297722133372,False
LES-informed,0.4027777681748072,0.23675213853518168,6.254935297249614,0.48136030776705896,7.6956880429877526,False
LES-informed,0.4305555452903112,0.23675213853518168,6.246692003742828,0.4759654764852776,7.61948045781821,False
LES-informed,0.45833332240581515,0.23675213853518168,6.233060737478416,0.4764080384138328,7.643243961177307,False
LES-informed,0.4861110995213191,0.23675213853518168,6.224173591782486,0.46675674110918486,7.499095811296525,False
LES-informed,0.513888876636823,0.23675213853518168,6.201968019425154,0.47143903755076605,7.601442575553021,False
LES-informed,0.5416666537523269,0.23675213853518168,6.195721285848294,0.46889207436257313,7.567998183416901,False
LES-informed,-0.5416666537523269,0.26581196784973143,6.798580467434778,0.5059513969816456,7.442015276647153,False
LES-informed,-0.513888876636823,0.26581196784973143,6.7949573272305885,0.5076228948328178,7.470582527406525,False
LES-informed,-0.4861110995213191,0.26581196784973143,6.777632707956606,0.5145082280025383,7.5912674848628345,False
LES-informed,-0.45833332240581515,0.26581196784973143,6.771476118491539,0.5133226074050278,7.580660382205987,False
LES-informed,-0.4305555452903112,0.26581196784973143,6.762606009967242,0.5086376300198504,7.521325791716708,False
LES-informed,-0.4027777681748072,0.26581196784973143,6.75885668548054,0.5064929959272386,7.493767355879778,False
LES-informed,-0.37499999105930326,0.26581196784973143,6.75087263001376,0.5067842772785146,7.506944732232071,False
LES-informed,-0.3472222139437993,0.26581196784973143,6.748908844796737,0.503090066983274,7.454391199418045,True
LES-informed,-0.3194444368282954,0.26581196784973143,6.745374046695765,0.5014565416464549,7.434080573961564,True
LES-informed,-0.29166665971279143,0.26581196784973143,6.737145070965904,0.49985802666166773,7.419433920398022,True
LES-informed,-0.2638888825972875,0.26581196784973143,6.7224600665587095,0.5105825923285673,7.595174791271603,True
LES-informed,-0.23611110548178355,0.26581196784973143,6.718939105699084,0.5114042758064155,7.611384293878125,True
LES-informed,-0.2083333283662796,0.26581196784973143,6.705252392178069,0.5167439630810896,7.706554993871535,True
LES-informed,-0.18055555125077566,0.26581196784973143,6.691979059415117,0.5202030067140883,7.773530103657472,True
LES-informed,-0.15277777413527172,0.26581196784973143,6.6868820509689675,0.5209701951897352,7.790928435985253,True
LES-informed,-0.12499999701976776,0.26581196784973143,6.6985353671371355,0.5144786126240595,7.680464227270935,True
LES-informed,-0.09722221990426382,0.26581196784973143,6.693181108320991,0.512755524855872,7.66086434174644,True
LES-informed,-0.06944444278875987,0.26581196784973143,6.676319681689547,0.5215409699018292,7.811803430147387,True
LES-informed,-0.04166666567325592,0.26581196784973143,6.660907834409165,0.5186844110096146,7.786992762911018,True
LES-informed,-0.013888888557751973,0.26581196784973143,6.647386348689019,0.5163562176233064,7.767808135977246,True
LES-informed,0.013888888557751973,0.26581196784973143,6.6294415108408105,0.5197214579359727,7.839596398672451,True
LES-informed,0.04166666567325592,0.26581196784973143,6.619371242789295,0.509216851515859,7.692828107663038,True
LES-informed,0.06944444278875987,0.26581196784973143,6.6038155297001975,0.5180990311522514,7.8454497831160985,True
LES-informed,0.09722221990426382,0.26581196784973143,6.591669577162135,0.5243132322927394,7.954179531530284,True
LES-informed,0.12499999701976776,0.26581196784973143,6.587500635875695,0.5183608162500674,7.868854136074936,True
LES-informed,0.15277777413527172,0.26581196784973143,6.576030895231573,0.5135492388483884,7.809410372764132,True
LES-informed,0.18055555125077566,0.26581196784973143,6.560132167087398,0.5107859249135634,7.786213934472373,True
LES-informed,0.2083333283662796,0.26581196784973143,6.546747371905589,0.503867595966335,7.69645699372194,True
LES-informed,0.23611110548178355,0.26581196784973143,6.53549464769548,0.5066943306549649,7.752960685747534,True
LES-informed,0.2638888825972875,0.26581196784973143,6.53159277499526,0.5010795420090801,7.671628640526258,True
LES-informed,0.29166665971279143,0.26581196784973143,6.531021156045202,0.483939418266279,7.40985837748111,True
LES-informed,0.3194444368282954,0.26581196784973143,6.517791562944005,0.49341679326599697,7.570306422059418,True
LES-informed,0.3472222139437993,0.26581196784973143,6.504127161565022,0.4988454131164854,7.669674972905254,True
LES-informed,0.37499999105930326,0.26581196784973143,6.4900645381421445,0.501887622704334,7.733168441619304,False
LES-informed,0.4027777681748072,0.26581196784973143,6.4777132876862975,0.5034502074201583,7.772035980307799,False
LES-informed,0.4305555452903112,0.26581196784973143,6.464839039747037,0.4982918806122222,7.707722923163758,False
LES-informed,0.45833332240581515,0.26581196784973143,6.454517407886647,0.49819929166722077,7.718614114487954,False
LES-informed,0.4861110995213191,0.26581196784973143,6.444825976635622,0.4886957931833689,7.582761659586063,False
