case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
IEC Ieff,0.04166666567325592,0.20769230922063192,8.972731945153939,0.9989139869330592,11.132774198972479,True
IEC Ieff,0.06944444278875987,0.20769230922063192,8.965471387529245,1.0059892487762743,11.220706701217976,True
IEC Ieff,0.09722221990426382,0.20769230922063192,8.984284628026199,1.0725874762167331,11.93848503943018,True
IEC Ieff,0.12499999701976776,0.20769230922063192,8.980947926089344,1.014754452070694,11.298968220524552,True
IEC Ieff,0.15277777413527172,0.20769230922063192,8.950183328456063,1.057341856347251,11.813633503858584,True
IEC Ieff,0.18055555125077566,0.20769230922063192,8.966421649954883,1.062565017397899,11.850491298312361,True
IEC Ieff,0.2083333283662796,0.20769230922063192,8.97246484873119,1.0843194526702686,12.08496740807632,True
IEC Ieff,0.23611110548178355,0.20769230922063192,8.992475365142653,1.1593261211420467,12.892180118011984,True
IEC Ieff,0.2638888825972875,0.20769230922063192,9.005646076230073,1.0622534337394671,11.795416172785526,True
IEC Ieff,0.29166665971279143,0.20769230922063192,9.004031461124443,0.9410484778498158,10.451412591269374,False
IEC Ieff,0.3194444368282954,0.20769230922063192,8.997203412065984,0.9862913308695834,10.962198871116843,False
IEC Ieff,0.3472222139437993,0.20769230922063192,8.989867337334468,1.0176485380325522,11.319950560408259,False
IEC Ieff,0.37499999105930326,0.20769230922063192,9.013017617620374,1.029555365270845,11.422981835274268,False
IEC Ieff,0.4027777681748072,0.20769230922063192,8.990102990280505,0.9728799244672393,10.821677187892638,False
IEC Ieff,0.4305555452903112,0.20769230922063192,8.998141934714285,1.0624294820909557,11.807209641716888,False
IEC Ieff,0.45833332240581515,0.20769230922063192,8.995538672068404,1.0753123276254763,11.953840307133298,False
IEC Ieff,0.4861110995213191,0.20769230922063192,8.995129593591534,1.0368206332819827,11.526466878483358,False
IEC Ieff,0.513888876636823,0.20769230922063192,8.994769156046024,1.008381001096336,11.210749087635357,False
IEC Ieff,0.5416666537523269,0.20769230922063192,8.993040853068672,1.1107766473620544,12.351513414764783,False
IEC Ieff,-0.5416666537523269,0.23675213853518168,9.109188356564173,1.3537594477345851,14.861471678308774,False
IEC Ieff,-0.513888876636823,0.23675213853518168,9.10764769216268,1.352754045777489,14.852946573038414,False
IEC Ieff,-0.4861110995213191,0.23675213853518168,9.109102006544674,1.2778382818325589,14.028147680358199,False
IEC Ieff,-0.45833332240581515,0.23675213853518168,9.105085353852935,1.2074365873583024,13.261123212286636,False
IEC Ieff,-0.4305555452903112,0.23675213853518168,9.116671343396922,1.1231436941215651,12.31966856998791,False
IEC Ieff,-0.4027777681748072,0.23675213853518168,9.113316141417705,1.1799920781675843,12.94799894853664,False
IEC Ieff,-0.37499999105930326,0.23675213853518168,9.10069703498039,1.1376666640964714,12.500873941013715,False
IEC Ieff,-0.3472222139437993,0.23675213853518168,9.130428664116323,1.1427265061735767,12.515584406947164,False
IEC Ieff,-0.3194444368282954,0.23675213853518168,9.13855847640528,1.1290289176613246,12.35456249009457,False
IEC Ieff,-0.29166665971279143,0.23675213853518168,9.124904835067648,1.0904997675616908,11.950807019606646,True
IEC Ieff,-0.2638888825972875,0.23675213853518168,9.12004519381448,1.064614953254889,11.673351728311022,True
IEC Ieff,-0.23611110548178355,0.23675213853518168,9.118481247719796,1.0701395469144506,11.735940644524042,True
IEC Ieff,-0.2083333283662796,0.23675213853518168,9.099220197373866,1.061052496974118,11.660916803402003,True
IEC Ieff,-0.18055555125077566,0.23675213853518168,9.09032126478525,1.0373556093844873,11.411649590461355,True
IEC Ieff,-0.15277777413527172,0.23675213853518168,9.060575010393034,1.1099705536424198,12.250553109148322,True
IEC Ieff,-0.12499999701976776,0.23675213853518168,9.08545093901569,1.0990891365328848,12.097243647126657,True
IEC Ieff,-0.09722221990426382,0.23675213853518168,9.092503758642339,1.0855313167069462,11.938750266395646,True
IEC Ieff,-0.06944444278875987,0.23675213853518168,9.089006525143605,1.082225733859536,11.906974990783572,True
IEC Ieff,-0.04166666567325592,0.23675213853518168,9.084740352718251,1.0541930889595477,11.60399800137515,True
IEC Ieff,-0.013888888557751973,0.23675213853518168,9.074181049571735,1.0185416611801406,11.224612509006658,True
IEC Ieff,0.013888888557751973,0.23675213853518168,9.0828189699761,1.0011859444861033,11.02285477444386,True
IEC Ieff,0.04166666567325592,0.23675213853518168,9.087963201898848,1.0305025590815773,11.339202593450896,True
IEC Ieff,0.06944444278875987,0.23675213853518168,9.088439239976394,1.0463501443542218,11.512979475637003,True
IEC Ieff,0.09722221990426382,0.23675213853518168,9.078967894312356,1.0481414456339435,11.544720257140309,True
IEC Ieff,0.12499999701976776,0.23675213853518168,9.08058305353687,1.030729586614765,11.3509185537739,True
IEC Ieff,0.15277777413527172,0.23675213853518168,9.103378584793028,1.0124673867360932,11.121885982281295,True
IEC Ieff,0.18055555125077566,0.23675213853518168,9.096108975008654,1.0683955952826465,11.745633195666832,True
IEC Ieff,0.2083333283662796,0.23675213853518168,9.115432335212029,1.0402656615654085,11.412137387570343,True
IEC Ieff,0.23611110548178355,0.23675213853518168,9.124750288813624,1.0629448403780792,11.649029362273984,True
IEC Ieff,0.2638888825972875,0.23675213853518168,9.120580821155155,0.9391595828469986,10.297146653956744,True
IEC Ieff,0.29166665971279143,0.23675213853518168,9.134188311317525,0.9874235626082687,10.810194939651312,True
IEC Ieff,0.3194444368282954,0.23675213853518168,9.127924134316883,1.052928403422231,11.535244902657489,False
IEC Ieff,0.3472222139437993,0.23675213853518168,9.117184760793634,0.9702682231663788,10.64219107787302,False
IEC Ieff,0.37499999105930326,0.23675213853518168,9.112691229113224,0.9305651583929537,10.211749032162796,False
IEC Ieff,0.4027777681748072,0.23675213853518168,9.107598573066209,1.0102551546397025,11.092442717307698,False
IEC Ieff,0.4305555452903112,0.23675213853518168,9.115550260615734,0.9798191833612624,10.748875880753225,False
IEC Ieff,0.45833332240581515,0.23675213853518168,9.113611515534389,0.9954219344641587,10.922365220060522,False
IEC Ieff,0.4861110995213191,0.23675213853518168,9.122692826882815,1.011643711681105,11.089310260452772,False
IEC Ieff,0.513888876636823,0.23675213853518168,9.097859636325946,1.0076683394539285,11.07588355650717,False
IEC Ieff,0.5416666537523269,0.23675213853518168,9.106551638850613,1.069411820515405,11.743323520541539,False
IEC Ieff,-0.5416666537523269,0.26581196784973143,9.243623201402205,1.4145332594100415,15.302800953585654,False
IEC Ieff,-0.513888876636823,0.26581196784973143,9.244391991932773,1.3934724012120843,15.073705252093534,False
IEC Ieff,-0.4861110995213191,0.26581196784973143,9.210157713002898,1.3129425930105947,14.255375791849717,False
IEC Ieff,-0.45833332240581515,0.26581196784973143,9.210168760265228,1.2195996383474608,13.24188155605891,False
IEC Ieff,-0.4305555452903112,0.26581196784973143,9.203658971293855,1.1068667203731617,12.026376942316865,False
IEC Ieff,-0.4027777681748072,0.26581196784973143,9.209871737303422,1.0690814935317947,11.607995464275742,False
IEC Ieff,-0.37499999105930326,0.26581196784973143,9.20758074943683,1.0533065878036516,11.439558516693712,False
IEC Ieff,-0.3472222139437993,0.26581196784973143,9.219508264272637,1.0800789027860636,11.715146533048584,True
IEC Ieff,-0.3194444368282954,0.26581196784973143,9.229767560047648,1.1365801559766895,12.314287966433056,True
IEC Ieff,-0.29166665971279143,0.26581196784973143,9.228763611224615,1.1936772655191097,12.934314018697831,True
IEC Ieff,-0.2638888825972875,0.26581196784973143,9.205316621257376,1.121744060918892,12.185828115118873,True
IEC Ieff,-0.23611110548178355,0.26581196784973143,9.209804085187706,1.1065786609329604,12.01522476154179,True
IEC Ieff,-0.2083333283662796,0.26581196784973143,9.192493074512317,1.1014891363517152,11.982485354335191,True
IEC Ieff,-0.18055555125077566,0.26581196784973143,9.176501684060243,1.1242173955962884,12.251045488817109,True
IEC Ieff,-0.15277777413527172,0.26581196784973143,9.178136761333846,1.0864348102238222,11.837204418230222,True
IEC Ieff,-0.12499999701976776,0.26581196784973143,9.214782591686296,1.080060981765665,11.720960001162815,True
IEC Ieff,-0.09722221990426382,0.26581196784973143,9.213483268746595,0.9906761123668162,10.752460100810364,True
IEC Ieff,-0.06944444278875987,0.26581196784973143,9.198168844639783,1.0429201142075568,11.338344966512729,True
IEC Ieff,-0.04166666567325592,0.26581196784973143,9.184626599279134,1.0431391292837553,11.357447338856728,True
IEC Ieff,-0.013888888557751973,0.26581196784973143,9.175141650642743,0.9743983203449106,10.619981221506825,True
IEC Ieff,0.013888888557751973,0.26581196784973143,9.163692218452542,1.0675686262270687,11.649983443107688,True
IEC Ieff,0.04166666567325592,0.26581196784973143,9.177200810884008,1.0045413408751378,10.946053830311401,True
IEC Ieff,0.06944444278875987,0.26581196784973143,9.179202426430226,1.0351476284107863,11.277097729430434,True
IEC Ieff,0.09722221990426382,0.26581196784973143,9.188165993747843,1.0622192086508582,11.560731590762002,True
IEC Ieff,0.12499999701976776,0.26581196784973143,9.212859197353122,1.03444358488153,11.228257837466227,True
IEC Ieff,0.15277777413527172,0.26581196784973143,9.221706306739264,0.9912809572967796,10.74943100901345,True
IEC Ieff,0.18055555125077566,0.26581196784973143,9.224743726796405,1.024866010702351,11.109967290747376,True
IEC Ieff,0.2083333283662796,0.26581196784973143,9.22665932209207,1.0122984312572307,10.97145126875347,True
IEC Ieff,0.23611110548178355,0.26581196784973143,9.220598975326507,0.9820637418248254,10.650758637836216,True
IEC Ieff,0.2638888825972875,0.26581196784973143,9.229076496076564,0.9451397043382712,10.240891434154502,True
IEC Ieff,0.29166665971279143,0.26581196784973143,9.248288064580137,0.9607493718311643,10.388402319676029,True
IEC Ieff,0.3194444368282954,0.26581196784973143,9.237234684990232,0.9334433663903764,10.105225191551614,True
IEC Ieff,0.3472222139437993,0.26581196784973143,9.230503126348815,0.980336020728573,10.620613062035234,True
IEC Ieff,0.37499999105930326,0.26581196784973143,9.2183699840368,0.9269350999636329,10.055303720384202,False
IEC Ieff,0.4027777681748072,0.26581196784973143,9.21367089083403,0.9427398684904346,10.231968122806446,False
IEC Ieff,0.4305555452903112,0.26581196784973143,9.214099244310418,0.9107362905691991,9.884159768862556,False
IEC Ieff,0.45833332240581515,0.26581196784973143,9.222075384233271,0.9589330209765496,10.398234464836529,False
IEC Ieff,0.4861110995213191,0.26581196784973143,9.233715670247358,1.0220191847567408,11.068341513372182,False
IEC Ieff,0.513888876636823,0.26581196784973143,9.20467198876523,1.034611741067443,11.2400718062549,False
IEC Ieff,0.5416666537523269,0.26581196784973143,9.217474628154044,1.076492682916107,11.67882447571969,False
IEC Ieff,-0.5416666537523269,0.2948717971642812,9.327675687105486,1.495808780078987,16.036243435723037,False
IEC Ieff,-0.513888876636823,0.2948717971642812,9.325747873867334,1.4305688421892584,15.339990545937951,False
IEC Ieff,-0.4861110995213191,0.2948717971642812,9.309195777140166,1.3556017731713474,14.561964380426806,False
IEC Ieff,-0.45833332240581515,0.2948717971642812,9.306838406768623,1.1609778990720818,12.474460695779703,False
IEC Ieff,-0.4305555452903112,0.2948717971642812,9.296888582736115,1.1294734511612892,12.148940380534068,False
IEC Ieff,-0.4027777681748072,0.2948717971642812,9.316987724573462,1.1869526889009945,12.739661401188911,False
IEC Ieff,-0.37499999105930326,0.2948717971642812,9.314843978577008,1.116066964453907,11.981595902419013,True
IEC Ieff,-0.3472222139437993,0.2948717971642812,9.32214969806976,1.1132591913727354,11.942086615528673,True
IEC Ieff,-0.3194444368282954,0.2948717971642812,9.310370414411116,1.1167770071351855,11.99497933408294,True
IEC Ieff,-0.29166665971279143,0.2948717971642812,9.314733555418604,1.119078917797763,12.014073308052572,True
IEC Ieff,-0.2638888825972875,0.2948717971642812,9.303737258847134,1.026502287798951,11.03322524314438,True
IEC Ieff,-0.23611110548178355,0.2948717971642812,9.29124353059356,1.0850076636260706,11.677744319728925,True
IEC Ieff,-0.2083333283662796,0.2948717971642812,9.284055934365913,1.072871044189352,11.55605967665497,True
IEC Ieff,-0.18055555125077566,0.2948717971642812,9.288190083761629,1.1324685201150064,12.192563996885466,True
IEC Ieff,-0.15277777413527172,0.2948717971642812,9.304314964715537,1.0789467900802923,11.596198045443952,True
IEC Ieff,-0.12499999701976776,0.2948717971642812,9.317882470383557,1.015467983670784,10.898055292051605,True
IEC Ieff,-0.09722221990426382,0.2948717971642812,9.314476022297676,1.1087852000319767,11.903892364720091,True
IEC Ieff,-0.06944444278875987,0.2948717971642812,9.29663914544479,1.0471219545867505,11.263446264877604,True
IEC Ieff,-0.04166666567325592,0.2948717971642812,9.27357259351456,1.0311995028042396,11.119765251262553,True
IEC Ieff,-0.013888888557751973,0.2948717971642812,9.266776944262942,0.9736924060557094,10.507346965532843,True
IEC Ieff,0.013888888557751973,0.2948717971642812,9.263566609816891,0.993909425364504,10.729230621726487,True
IEC Ieff,0.04166666567325592,0.2948717971642812,9.280661621780254,1.05416261768948,11.358701142766868,True
IEC Ieff,0.06944444278875987,0.2948717971642812,9.30943769569773,1.0161658165713205,10.91543710573338,True
IEC Ieff,0.09722221990426382,0.2948717971642812,9.307296027246164,1.0961437138270214,11.77725206782047,True
IEC Ieff,0.12499999701976776,0.2948717971642812,9.317033249187455,1.0432262550687985,11.196978986414791,True
IEC Ieff,0.15277777413527172,0.2948717971642812,9.3476790640176,1.0432330386567852,11.1603429205496,True
IEC Ieff,0.18055555125077566,0.2948717971642812,9.32771863952111,1.0711275986323665,11.483275171852297,True
IEC Ieff,0.2083333283662796,0.2948717971642812,9.342797674497136,0.9990819892001903,10.693606176738324,True
IEC Ieff,0.23611110548178355,0.2948717971642812,9.345556983846237,1.0046506219261053,10.750034734822552,True
IEC Ieff,0.2638888825972875,0.2948717971642812,9.342227223547354,0.9649689921606521,10.329110704227144,True
IEC Ieff,0.29166665971279143,0.2948717971642812,9.309917130396322,0.9100580468163838,9.775146589061452,True
IEC Ieff,0.3194444368282954,0.2948717971642812,9.317056943092034,1.0013232827414924,10.747205784589582,True
IEC Ieff,0.3472222139437993,0.2948717971642812,9.320650304261841,0.9763546107528952,10.475176933807502,True
IEC Ieff,0.37499999105930326,0.2948717971642812,9.316991038752134,0.9657642352144371,10.365623742660445,True
IEC Ieff,0.4027777681748072,0.2948717971642812,9.296206092759736,0.9331675956531073,10.038155203765289,False
IEC Ieff,0.4305555452903112,0.2948717971642812,9.316437471976498,0.9146018639637005,9.817077254205692,False
IEC Ieff,0.45833332240581515,0.2948717971642812,9.340140313242586,0.8687331237687876,9.30107144682918,False
IEC Ieff,0.4861110995213191,0.2948717971642812,9.31973819611255,0.9815201725542212,10.531628162727072,False
IEC Ieff,0.513888876636823,0.2948717971642812,9.302663646317345,0.9231263149764974,9.923247255552837,False
IEC Ieff,0.5416666537523269,0.2948717971642812,9.31840540161663,1.0509857121952486,11.278600435358987,False
IEC Ieff,-0.5416666537523269,0.32393162647883095,9.404112404477685,1.4035459658697242,14.92481060946739,False
IEC Ieff,-0.513888876636823,0.32393162647883095,9.399666887167438,1.3764858206529968,14.643985123900457,False
IEC Ieff,-0.4861110995213191,0.32393162647883095,9.401711685967625,1.3299399748109129,14.14572174975216,False
IEC Ieff,-0.45833332240581515,0.32393162647883095,9.411734075674312,1.2040633820808786,12.793215069610989,False
IEC Ieff,-0.4305555452903112,0.32393162647883095,9.38530732576423,1.1240975312455712,11.977205351174131,False
IEC Ieff,-0.4027777681748072,0.32393162647883095,9.402920503798216,1.152323812500943,12.254956447153555,False
IEC Ieff,-0.37499999105930326,0.32393162647883095,9.39751888715063,1.2112764872874806,12.889322190601577,True
IEC Ieff,-0.3472222139437993,0.32393162647883095,9.39265133144086,1.1790520410892562,12.552920357455516,True
IEC Ieff,-0.3194444368282954,0.32393162647883095,9.3959639437503,1.1069440577641123,11.781059020563752,True
IEC Ieff,-0.29166665971279143,0.32393162647883095,9.391372256319315,1.0585183520621386,11.271178728432124,True
IEC Ieff,-0.2638888825972875,0.32393162647883095,9.401008321611906,0.9911360225943233,10.542869325153221,True
IEC Ieff,-0.23611110548178355,0.32393162647883095,9.382545526658927,1.0285715940824816,10.962607014908356,True
IEC Ieff,-0.2083333283662796,0.32393162647883095,9.38201632981437,1.0681556140167954,11.385139147779864,True
IEC Ieff,-0.18055555125077566,0.32393162647883095,9.395710747092057,1.0800356465487226,11.494986123141246,True
IEC Ieff,-0.15277777413527172,0.32393162647883095,9.399937017465252,1.0181198361152997,10.831134657855843,True
IEC Ieff,-0.12499999701976776,0.32393162647883095,9.422615431251758,1.0465862417674825,11.107173474323227,True
IEC Ieff,-0.09722221990426382,0.32393162647883095,9.416569182111921,1.092474470946645,11.601618910440882,True
IEC Ieff,-0.06944444278875987,0.32393162647883095,9.370620913790606,1.0621561580376573,11.334960274345294,True
IEC Ieff,-0.04166666567325592,0.32393162647883095,9.362890517746079,1.0554921470121401,11.273144174991677,True
IEC Ieff,-0.013888888557751973,0.32393162647883095,9.352314825078947,1.0658219848143347,11.396344164508358,True
IEC Ieff,0.013888888557751973,0.32393162647883095,9.344550380382424,1.0416159898297226,11.146774830562737,True
IEC Ieff,0.04166666567325592,0.32393162647883095,9.3596750883686,1.0702946004445708,11.435168318766117,True
IEC Ieff,0.06944444278875987,0.32393162647883095,9.402829454570075,1.0373618883124012,11.032443939608095,True
IEC Ieff,0.09722221990426382,0.32393162647883095,9.427013165030084,0.9934761464017533,10.538609939435498,True
IEC Ieff,0.12499999701976776,0.32393162647883095,9.437981843445556,1.067686738551545,11.312659382715669,True
IEC Ieff,0.15277777413527172,0.32393162647883095,9.441293680797816,1.0088505917538393,10.685512238706133,True
IEC Ieff,0.18055555125077566,0.32393162647883095,9.44839730134291,1.0578234703977647,11.195797939693065,True
IEC Ieff,0.2083333283662796,0.32393162647883095,9.43792215525179,1.050069849236791,11.126070251093067,True
IEC Ieff,0.23611110548178355,0.32393162647883095,9.419988046001608,0.9614057047840155,10.206018310098516,True
IEC Ieff,0.2638888825972875,0.32393162647883095,9.41895776512182,1.0346506075262067,10.984767458640633,True
IEC Ieff,0.29166665971279143,0.32393162647883095,9.3993261533213,0.9721612268375989,10.342882148994061,True
IEC Ieff,0.3194444368282954,0.32393162647883095,9.3996400439688,1.0238912605590447,10.892877341787315,True
IEC Ieff,0.3472222139437993,0.32393162647883095,9.392158590561984,1.0956541669928632,11.66562677182503,True
IEC Ieff,0.37499999105930326,0.32393162647883095,9.382035769698485,1.0937010063057964,11.657395400667346,True
IEC Ieff,0.4027777681748072,0.32393162647883095,9.37726887598386,1.0438897582445983,11.132129962894698,False
IEC Ieff,0.4305555452903112,0.32393162647883095,9.40203161138841,1.0273636679172617,10.927039073904472,False
IEC Ieff,0.45833332240581515,0.32393162647883095,9.404045758157581,0.9706065147315942,10.321158995740076,False
IEC Ieff,0.4861110995213191,0.32393162647883095,9.406531688983907,0.915797298798675,9.735759460324523,False
IEC Ieff,0.513888876636823,0.32393162647883095,9.39295414184902,0.999102514850673,10.636723013469307,False
IEC Ieff,0.5416666537523269,0.32393162647883095,9.432949221849743,1.0072354933995942,10.677842843323198,False
IEC Ieff,-0.5416666537523269,0.35299145579338076,9.475791115410587,1.3427220246771963,14.170025577004457,False
IEC Ieff,-0.513888876636823,0.35299145579338076,9.463078156708416,1.3225985634959003,13.976409595204542,False
IEC Ieff,-0.4861110995213191,0.35299145579338076,9.45676408565405,1.247324779781895,13.18976309955846,False
IEC Ieff,-0.45833332240581515,0.35299145579338076,9.459454308392104,1.1661261219659704,12.327625716542903,False
IEC Ieff,-0.4305555452903112,0.35299145579338076,9.483758582407944,1.1468509183042919,12.09278903863772,False
IEC Ieff,-0.4027777681748072,0.35299145579338076,9.482004062793074,1.1233016295144642,11.84666893280763,True
IEC Ieff,-0.37499999105930326,0.35299145579338076,9.481048524063032,1.1947699492822608,12.601664744673736,True
IEC Ieff,-0.3472222139437993,0.35299145579338076,9.493220067978136,1.1445927626064218,12.056949637850298,True
IEC Ieff,-0.3194444368282954,0.35299145579338076,9.479320517877822,1.1134897040016678,11.746513918393697,True
IEC Ieff,-0.29166665971279143,0.35299145579338076,9.458635491900292,1.0862989266941316,11.484731889968288,True
IEC Ieff,-0.2638888825972875,0.35299145579338076,9.456510575715194,1.0215701587946782,10.802823627333774,True
IEC Ieff,-0.23611110548178355,0.35299145579338076,9.480309726025391,0.9423175378248423,9.939733669649925,True
IEC Ieff,-0.2083333283662796,0.35299145579338076,9.486746124899954,0.9973185235829043,10.512756538991095,True
IEC Ieff,-0.18055555125077566,0.35299145579338076,9.480238396985033,1.0477343066645872,11.051771725464144,True
IEC Ieff,-0.15277777413527172,0.35299145579338076,9.48773099658489,1.016479445063572,10.713619994384892,True
IEC Ieff,-0.12499999701976776,0.35299145579338076,9.500261955761525,1.0112681567950106,10.644634448018744,True
IEC Ieff,-0.09722221990426382,0.35299145579338076,9.48557572516103,1.040450545475536,10.968765371991934,True
IEC Ieff,-0.06944444278875987,0.35299145579338076,9.45806739879899,1.154081705112697,12.2020879789802,True
IEC Ieff,-0.04166666567325592,0.35299145579338076,9.454496511388294,1.0744927693842714,11.364886200867543,True
IEC Ieff,-0.013888888557751973,0.35299145579338076,9.438577290887585,1.0817175055559027,11.460599115930746,True
IEC Ieff,0.013888888557751973,0.35299145579338076,9.454605087840106,1.0686253580473168,11.302696919850337,True
IEC Ieff,0.04166666567325592,0.35299145579338076,9.45755078264266,1.0427930223706345,11.026036722789385,True
IEC Ieff,0.06944444278875987,0.35299145579338076,9.49534994718702,1.0247306620308532,10.791920969004705,True
IEC Ieff,0.09722221990426382,0.35299145579338076,9.495433296308397,1.0400056498921193,10.952692914987347,True
IEC Ieff,0.12499999701976776,0.35299145579338076,9.528428781403298,0.9759313148066835,10.242311058790884,True
IEC Ieff,0.15277777413527172,0.35299145579338076,9.534939378308747,1.0415660765503647,10.923678014354735,True
IEC Ieff,0.18055555125077566,0.35299145579338076,9.523881975536723,1.0216583762632807,10.727331343327622,True
IEC Ieff,0.2083333283662796,0.35299145579338076,9.483778319084182,1.0443707955752197,11.012180593399522,True
IEC Ieff,0.23611110548178355,0.35299145579338076,9.468024461261574,0.9338065313169684,9.862738896985725,True
IEC Ieff,0.2638888825972875,0.35299145579338076,9.490328966437874,1.0400134006267372,10.958665440415167,True
IEC Ieff,0.29166665971279143,0.35299145579338076,9.484371342723845,1.0345599680718949,10.908049998122243,True
IEC Ieff,0.3194444368282954,0.35299145579338076,9.465756738599806,1.0092984847130602,10.662628594682834,True
IEC Ieff,0.3472222139437993,0.35299145579338076,9.477292059132852,1.064481228057147,11.231913308309972,True
IEC Ieff,0.37499999105930326,0.35299145579338076,9.438437501797386,1.0231812712566122,10.840578973604106,True
IEC Ieff,0.4027777681748072,0.35299145579338076,9.452310769306393,1.1139461882648949,11.784908637177995,True
IEC Ieff,0.4305555452903112,0.35299145579338076,9.459756805519746,1.0668023736708547,11.277270606453413,False
IEC Ieff,0.45833332240581515,0.35299145579338076,9.467399334607283,1.039004047891353,10.97454550262141,False
IEC Ieff,0.4861110995213191,0.35299145579338076,9.466096779931046,0.9996880111241705,10.560720372557322,False
IEC Ieff,0.513888876636823,0.35299145579338076,9.493748357957982,1.0005133453323496,10.538654571496888,False
IEC Ieff,0.5416666537523269,0.35299145579338076,9.523079614519334,1.022977228648565,10.742084179248968,False
IEC Ieff,-0.5416666537523269,0.3820512851079305,9.550309846661603,1.3277529941733701,13.902721644549555,False
IEC Ieff,-0.513888876636823,0.3820512851079305,9.516215554683214,1.3280858946159908,13.956029967841577,False
IEC Ieff,-0.4861110995213191,0.3820512851079305,9.508411471749831,1.1920402371683207,12.536691756661533,False
IEC Ieff,-0.45833332240581515,0.3820512851079305,9.521723884587676,1.202186532504313,12.625723525235074,False
IEC Ieff,-0.4305555452903112,0.3820512851079305,9.531920161501837,1.130206737199227,11.857073056108698,True
IEC Ieff,-0.4027777681748072,0.3820512851079305,9.54903764722423,1.2065828450543403,12.635648634237784,True
IEC Ieff,-0.37499999105930326,0.3820512851079305,9.554545416521313,1.2158182328731753,12.725024371864247,True
IEC Ieff,-0.3472222139437993,0.3820512851079305,9.558130385069454,1.2067360810645726,12.625231425484515,True
IEC Ieff,-0.3194444368282954,0.3820512851079305,9.559087045014117,1.1588104766224767,12.122606177405777,True
IEC Ieff,-0.29166665971279143,0.3820512851079305,9.554105850897953,1.0870514644931912,11.377846147591336,True
IEC Ieff,-0.2638888825972875,0.3820512851079305,9.556958649765901,1.0459757918309227,10.94465122391781,True
IEC Ieff,-0.23611110548178355,0.3820512851079305,9.558586224794219,1.0129166769133924,10.596929850211179,True
IEC Ieff,-0.2083333283662796,0.3820512851079305,9.567571078702493,1.0170954422881173,10.630654676317814,True
IEC Ieff,-0.18055555125077566,0.3820512851079305,9.560685649833557,1.0298028472747631,10.771223790761189,True
IEC Ieff,-0.15277777413527172,0.3820512851079305,9.565563477848492,1.0281837504048577,10.748804843393492,True
IEC Ieff,-0.12499999701976776,0.3820512851079305,9.571454785011317,1.0439566950923798,10.906980375931905,True
IEC Ieff,-0.09722221990426382,0.3820512851079305,9.569539948184389,1.0298840383906753,10.762106057000926,True
IEC Ieff,-0.06944444278875987,0.3820512851079305,9.551080533364026,1.0033674429085229,10.505276752756295,True
IEC Ieff,-0.04166666567325592,0.3820512851079305,9.548523191055075,1.0304974814195293,10.79221844886846,True
IEC Ieff,-0.013888888557751973,0.3820512851079305,9.543266178125423,1.1109166246273525,11.640842913652955,True
IEC Ieff,0.013888888557751973,0.3820512851079305,9.53476291890286,1.0733883842037233,11.25763056022829,True
IEC Ieff,0.04166666567325592,0.3820512851079305,9.551144755881834,1.0313657319361216,10.798346777238201,True
IEC Ieff,0.06944444278875987,0.3820512851079305,9.561769798483786,1.0366087973665612,10.841181279337397,True
IEC Ieff,0.09722221990426382,0.3820512851079305,9.56819440811567,0.9752949039020301,10.193092471812577,True
IEC Ieff,0.12499999701976776,0.3820512851079305,9.58311137810385,1.0454375907570148,10.90916665276063,True
IEC Ieff,0.15277777413527172,0.3820512851079305,9.594331653797832,1.0165322017047134,10.595133026304422,True
IEC Ieff,0.18055555125077566,0.3820512851079305,9.588301035709847,1.0617877703027374,11.073784253835022,True
IEC Ieff,0.2083333283662796,0.3820512851079305,9.577973032558228,0.9799005715207016,10.230771878243377,True
IEC Ieff,0.23611110548178355,0.3820512851079305,9.565599059926468,0.9997194221905161,10.451195120425643,True
IEC Ieff,0.2638888825972875,0.3820512851079305,9.563841044759796,1.0050701503352224,10.509063729012087,True
IEC Ieff,0.29166665971279143,0.3820512851079305,9.526854249722883,0.9915141068987136,10.407570861363338,True
IEC Ieff,0.3194444368282954,0.3820512851079305,9.532543622822532,1.0044930107334773,10.537512866225443,True
IEC Ieff,0.3472222139437993,0.3820512851079305,9.53156153768596,1.0538041474823792,11.05594443592312,True
IEC Ieff,0.37499999105930326,0.3820512851079305,9.523568694961934,1.100754058922056,11.558209891470266,True
IEC Ieff,0.4027777681748072,0.3820512851079305,9.516174993093049,1.0670176019644009,11.212673187902226,True
IEC Ieff,0.4305555452903112,0.3820512851079305,9.52451814945347,1.0375755811800116,10.89373304663763,True
IEC Ieff,0.45833332240581515,0.3820512851079305,9.528377189039174,1.028888211312821,10.79814737494216,False
IEC Ieff,0.4861110995213191,0.3820512851079305,9.554688882536094,1.0289293591877113,10.76884210294248,False
IEC Ieff,0.513888876636823,0.3820512851079305,9.571179048640204,0.988363366027978,10.326453627135903,False
IEC Ieff,0.5416666537523269,0.3820512851079305,9.572069936152666,1.090652768788396,11.394116174069302,False
IEC Ieff,-0.5416666537523269,0.4111111144224803,9.5908515847769,1.2594591280440584,13.13188007249677,False
IEC Ieff,-0.513888876636823,0.4111111144224803,9.578262751136053,1.2207508976658885,12.74501367715245,False
IEC Ieff,-0.4861110995213191,0.4111111144224803,9.577128362174754,1.2305298216938119,12.848630353059043,False
