case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
TurbOPark 0.04,-0.45833332240581515,0.44017094373703003,7.6168331964198615,0.6857769886974744,9.00343976312636,True
TurbOPark 0.04,-0.4305555452903112,0.44017094373703003,7.637413876657678,0.6859014062337931,8.980807080916776,True
TurbOPark 0.04,-0.4027777681748072,0.44017094373703003,7.664829768520287,0.6865213538447308,8.956772356044972,True
TurbOPark 0.04,-0.37499999105930326,0.44017094373703003,7.6864967747983055,0.684551663452302,8.905899312892963,True
TurbOPark 0.04,-0.3472222139437993,0.44017094373703003,7.709385965867495,0.6838276817653449,8.87006675749432,True
TurbOPark 0.04,-0.3194444368282954,0.44017094373703003,7.732315543775685,0.6866881797703575,8.880757334368278,True
TurbOPark 0.04,-0.29166665971279143,0.44017094373703003,7.752347360432108,0.6796137540376694,8.766554469764994,True
TurbOPark 0.04,-0.2638888825972875,0.44017094373703003,7.770858542660097,0.6815192964444926,8.770193057859949,True
TurbOPark 0.04,-0.23611110548178355,0.44017094373703003,7.789481171693073,0.6839088459567271,8.77990242074206,True
TurbOPark 0.04,-0.2083333283662796,0.44017094373703003,7.801657281898265,0.6871615512138226,8.807892046324618,True
TurbOPark 0.04,-0.18055555125077566,0.44017094373703003,7.821375961784871,0.6817902658395096,8.717011804198224,True
TurbOPark 0.04,-0.15277777413527172,0.44017094373703003,7.8296150212668145,0.6762909422636394,8.637601471166803,True
TurbOPark 0.04,-0.12499999701976776,0.44017094373703003,7.830048374936135,0.6886523557314068,8.794994906235477,True
TurbOPark 0.04,-0.09722221990426382,0.44017094373703003,7.858835776320999,0.6514352255911383,8.289207767312558,True
TurbOPark 0.04,-0.06944444278875987,0.44017094373703003,7.85182626184865,0.6606748495843205,8.414282582823859,True
TurbOPark 0.04,-0.04166666567325592,0.44017094373703003,7.847068818765576,0.6588475036954199,8.396096923730857,True
TurbOPark 0.04,-0.013888888557751973,0.44017094373703003,7.845892771330905,0.6668183823024487,8.498948452864667,True
TurbOPark 0.04,0.013888888557751973,0.44017094373703003,7.822220555164183,0.6831632816268344,8.733623359364548,True
TurbOPark 0.04,0.04166666567325592,0.44017094373703003,7.829368093157755,0.6808154590492776,8.695662931523888,True
TurbOPark 0.04,0.06944444278875987,0.44017094373703003,7.825398126827715,0.6778990546962899,8.662805951971402,True
TurbOPark 0.04,0.09722221990426382,0.44017094373703003,7.824377931738669,0.6676539689871651,8.532997444805233,True
TurbOPark 0.04,0.12499999701976776,0.44017094373703003,7.81657375791708,0.6593511054472226,8.435295640617394,True
TurbOPark 0.04,0.15277777413527172,0.44017094373703003,7.80835564674881,0.6612573169105085,8.468586048406214,True
TurbOPark 0.04,0.18055555125077566,0.44017094373703003,7.7962604101341855,0.6428040772107202,8.245030866018194,True
TurbOPark 0.04,0.2083333283662796,0.44017094373703003,7.765896978408972,0.6647434379024356,8.559776671652731,True
TurbOPark 0.04,0.23611110548178355,0.44017094373703003,7.742696049344467,0.6700360773891986,8.653782521217877,True
TurbOPark 0.04,0.2638888825972875,0.44017094373703003,7.726314590140659,0.6614530209748266,8.561041791113306,True
TurbOPark 0.04,0.29166665971279143,0.44017094373703003,7.699569754805304,0.6694636187067723,8.694818542152435,True
TurbOPark 0.04,0.3194444368282954,0.44017094373703003,7.667411806379413,0.6773028231040517,8.833526099909287,True
TurbOPark 0.04,0.3472222139437993,0.44017094373703003,7.642573156577558,0.6656820462831936,8.710182194465176,True
TurbOPark 0.04,0.37499999105930326,0.44017094373703003,7.6009291189786925,0.673647970856608,8.862705602326725,True
TurbOPark 0.04,0.4027777681748072,0.44017094373703003,7.555180100004017,0.6740491183211497,8.921681672694888,True
TurbOPark 0.04,0.4305555452903112,0.44017094373703003,7.515665752125032,0.6685710503006492,8.895699627296661,True
TurbOPark 0.04,0.45833332240581515,0.44017094373703003,7.465084488934469,0.6650457202732973,8.908750078570414,True
TurbOPark 0.04,-0.45833332240581515,0.4692307730515798,7.635701920958128,0.6887831884989715,9.02056150998287,True
TurbOPark 0.04,-0.4305555452903112,0.4692307730515798,7.6630431782086355,0.6808226704890741,8.884494771282599,True
TurbOPark 0.04,-0.4027777681748072,0.4692307730515798,7.689626166450394,0.6789921829511499,8.829976493702285,True
TurbOPark 0.04,-0.37499999105930326,0.4692307730515798,7.72168499060863,0.6805630855314942,8.81366031325051,True
TurbOPark 0.04,-0.3472222139437993,0.4692307730515798,7.743916102669729,0.6810601561961453,8.794777050352453,True
TurbOPark 0.04,-0.3194444368282954,0.4692307730515798,7.765069159222481,0.6797563669167317,8.754028495797659,True
TurbOPark 0.04,-0.29166665971279143,0.4692307730515798,7.786959658585579,0.6832669715053042,8.77450252040233,True
TurbOPark 0.04,-0.2638888825972875,0.4692307730515798,7.804297335596081,0.6801325312185742,8.714846474600991,True
TurbOPark 0.04,-0.23611110548178355,0.4692307730515798,7.822410366646901,0.686225177503598,8.772554050980458,True
TurbOPark 0.04,-0.2083333283662796,0.4692307730515798,7.835830620183007,0.6906798204985641,8.814379151069925,True
TurbOPark 0.04,-0.18055555125077566,0.4692307730515798,7.843548036679959,0.6933668660676635,8.839964552077301,True
TurbOPark 0.04,-0.15277777413527172,0.4692307730515798,7.8537089790540024,0.6960935872497677,8.86324651328771,True
TurbOPark 0.04,-0.12499999701976776,0.4692307730515798,7.865444863832506,0.692125329722096,8.799570039638569,True
TurbOPark 0.04,-0.09722221990426382,0.4692307730515798,7.877253595900156,0.679807098129275,8.63000143201041,True
TurbOPark 0.04,-0.06944444278875987,0.4692307730515798,7.875885883051567,0.6809353538157115,8.6458255480954,True
TurbOPark 0.04,-0.04166666567325592,0.4692307730515798,7.87270190588883,0.6848372524763632,8.698884584517302,True
TurbOPark 0.04,-0.013888888557751973,0.4692307730515798,7.869306103196742,0.687940811041151,8.74207715419393,True
TurbOPark 0.04,0.013888888557751973,0.4692307730515798,7.872780603607936,0.6777986446478881,8.609393285229702,True
TurbOPark 0.04,0.04166666567325592,0.4692307730515798,7.87024381499451,0.6779678703113446,8.614318517295102,True
TurbOPark 0.04,0.06944444278875987,0.4692307730515798,7.87557206909719,0.6617935271160114,8.403116894997515,True
TurbOPark 0.04,0.09722221990426382,0.4692307730515798,7.858668933604184,0.6777180380402846,8.623827314347317,True
TurbOPark 0.04,0.12499999701976776,0.4692307730515798,7.85873173413982,0.6591461835617185,8.387437131849946,True
TurbOPark 0.04,0.15277777413527172,0.4692307730515798,7.837770565028608,0.6689817314610481,8.535357419697656,True
TurbOPark 0.04,0.18055555125077566,0.4692307730515798,7.822683172084655,0.6687124607740917,8.548377149676735,True
TurbOPark 0.04,0.2083333283662796,0.4692307730515798,7.802898194726149,0.6729214807196098,8.623994109963224,True
TurbOPark 0.04,0.23611110548178355,0.4692307730515798,7.782029666673779,0.6718782566589807,8.633714923193773,True
TurbOPark 0.04,0.2638888825972875,0.4692307730515798,7.752189676357935,0.6669372700372942,8.603211452259366,True
TurbOPark 0.04,0.29166665971279143,0.4692307730515798,7.723688402072906,0.6714118626120413,8.69289162975355,True
TurbOPark 0.04,0.3194444368282954,0.4692307730515798,7.701622500825078,0.6721006860633424,8.726741488450518,True
TurbOPark 0.04,0.3472222139437993,0.4692307730515798,7.676457947660464,0.6605701785930369,8.605142933067944,True
TurbOPark 0.04,0.37499999105930326,0.4692307730515798,7.630752090871078,0.6698115519517264,8.777792070496487,True
TurbOPark 0.04,0.4027777681748072,0.4692307730515798,7.574666760941702,0.6756562881893825,8.919947365517942,True
TurbOPark 0.04,0.4305555452903112,0.4692307730515798,7.524210166305905,0.6768377381952332,8.995465613469623,True
TurbOPark 0.04,0.45833332240581515,0.4692307730515798,7.4739491003661085,0.669806466395728,8.96188156222415,True
TurbOPark 0.04,-0.45833332240581515,0.49829060236612954,7.656269634778073,0.6738016146711555,8.80065158116243,True
TurbOPark 0.04,-0.4305555452903112,0.49829060236612954,7.692687528814548,0.6817819616692784,8.862727871313158,True
TurbOPark 0.04,-0.4027777681748072,0.49829060236612954,7.714360740766821,0.6856722117749589,8.888257041850519,True
TurbOPark 0.04,-0.37499999105930326,0.49829060236612954,7.737142126285169,0.6839313777908766,8.839586589308942,True
TurbOPark 0.04,-0.3472222139437993,0.49829060236612954,7.767465704037795,0.6870575770760535,8.84532488787041,True
TurbOPark 0.04,-0.3194444368282954,0.49829060236612954,7.7984909115323315,0.6816131632296488,8.740321312956665,True
TurbOPark 0.04,-0.29166665971279143,0.49829060236612954,7.818126874998457,0.6844443229244482,8.754581933342994,True
TurbOPark 0.04,-0.2638888825972875,0.49829060236612954,7.838964863140396,0.6846925971158802,8.734477179957443,True
TurbOPark 0.04,-0.23611110548178355,0.49829060236612954,7.849800514397479,0.6920943729264557,8.816712878971526,True
TurbOPark 0.04,-0.2083333283662796,0.49829060236612954,7.8682243620286485,0.6919711637118741,8.794502188464088,True
TurbOPark 0.04,-0.18055555125077566,0.49829060236612954,7.881533834842691,0.6930552358537982,8.793405577857689,True
TurbOPark 0.04,-0.15277777413527172,0.49829060236612954,7.892295384354121,0.6907610315701508,8.752346407859141,True
TurbOPark 0.04,-0.12499999701976776,0.49829060236612954,7.904602224470361,0.691806427264136,8.751944849577674,True
TurbOPark 0.04,-0.09722221990426382,0.49829060236612954,7.91204603622984,0.6869935674910455,8.682881322293266,True
TurbOPark 0.04,-0.06944444278875987,0.49829060236612954,7.911220537232862,0.691868829536268,8.745411991488556,True
TurbOPark 0.04,-0.04166666567325592,0.49829060236612954,7.912662329624354,0.6896863836775389,8.716236772740952,True
TurbOPark 0.04,-0.013888888557751973,0.49829060236612954,7.909197698344636,0.6835722332583772,8.642750621867073,True
TurbOPark 0.04,0.013888888557751973,0.49829060236612954,7.912422284374061,0.6750772458779425,8.531865737387736,True
TurbOPark 0.04,0.04166666567325592,0.49829060236612954,7.910995156912337,0.6652266609127754,8.408887222380926,True
TurbOPark 0.04,0.06944444278875987,0.49829060236612954,7.906049423236407,0.668653501159614,8.457492046462505,True
TurbOPark 0.04,0.09722221990426382,0.49829060236612954,7.90324559080409,0.6644300370613407,8.40705289273113,True
TurbOPark 0.04,0.12499999701976776,0.49829060236612954,7.90416777176401,0.6389864369498464,8.08417097663959,True
TurbOPark 0.04,0.15277777413527172,0.49829060236612954,7.880298661430939,0.6601440001662802,8.37714442724444,True
TurbOPark 0.04,0.18055555125077566,0.49829060236612954,7.856585425646324,0.674246029973187,8.58192196029893,True
TurbOPark 0.04,0.2083333283662796,0.49829060236612954,7.829986995377801,0.6832664637725907,8.726278398366901,True
TurbOPark 0.04,0.23611110548178355,0.49829060236612954,7.807958194959043,0.6787830348054303,8.693476807338246,True
TurbOPark 0.04,0.2638888825972875,0.49829060236612954,7.774050579428324,0.6853088241281119,8.815337861855113,True
TurbOPark 0.04,0.29166665971279143,0.49829060236612954,7.741141688907912,0.6872111312554556,8.877387326990064,True
TurbOPark 0.04,0.3194444368282954,0.49829060236612954,7.720478691899528,0.6856803216664765,8.881318750169017,True
TurbOPark 0.04,0.3472222139437993,0.49829060236612954,7.694652873629309,0.6739129289600998,8.758197933394724,True
TurbOPark 0.04,0.37499999105930326,0.49829060236612954,7.6508161348485375,0.6720520448101774,8.784056928894971,True
TurbOPark 0.04,0.4027777681748072,0.49829060236612954,7.590915547492015,0.6767177791574712,8.914837412215105,True
TurbOPark 0.04,0.4305555452903112,0.49829060236612954,7.542160428848234,0.6759889038542519,8.962801974731827,True
TurbOPark 0.04,0.45833332240581515,0.49829060236612954,7.5044184060011165,0.6655250112747372,8.868442233211992,True
TurbOPark 0.04,-0.4861110995213191,0.5273504316806793,7.677221556435488,0.6816057407347133,8.878286704691389,True
TurbOPark 0.04,-0.45833332240581515,0.5273504316806793,7.691323013164791,0.6834837985672396,8.886426917675413,True
TurbOPark 0.04,-0.4305555452903112,0.5273504316806793,7.714655304919366,0.6915274916035736,8.963815806036218,True
TurbOPark 0.04,-0.4027777681748072,0.5273504316806793,7.747785568160323,0.6850663207567177,8.842091907809262,True
TurbOPark 0.04,-0.37499999105930326,0.5273504316806793,7.764963041082211,0.6933683382667987,8.929448016666454,True
TurbOPark 0.04,-0.3472222139437993,0.5273504316806793,7.797512468752666,0.6884318613466378,8.828865155463653,True
TurbOPark 0.04,-0.3194444368282954,0.5273504316806793,7.830030568314386,0.6844681499697877,8.741576983614982,True
TurbOPark 0.04,-0.29166665971279143,0.5273504316806793,7.858348181284181,0.6779302245627471,8.626879452571702,True
TurbOPark 0.04,-0.2638888825972875,0.5273504316806793,7.870319426528451,0.6921881929452222,8.794918673974864,True
TurbOPark 0.04,-0.23611110548178355,0.5273504316806793,7.883634250210156,0.6969529684204308,8.840503583760901,True
TurbOPark 0.04,-0.2083333283662796,0.5273504316806793,7.90095540835954,0.6984783416089146,8.84042885332444,True
TurbOPark 0.04,-0.18055555125077566,0.5273504316806793,7.924628590346708,0.6880280655889829,8.682149046418354,True
TurbOPark 0.04,-0.15277777413527172,0.5273504316806793,7.9257450011405925,0.695631841093029,8.776863764768116,True
TurbOPark 0.04,-0.12499999701976776,0.5273504316806793,7.935400441943529,0.6977408169107865,8.792761272925713,True
TurbOPark 0.04,-0.09722221990426382,0.5273504316806793,7.931972844884519,0.7053144580470668,8.89204327649631,True
TurbOPark 0.04,-0.06944444278875987,0.5273504316806793,7.941309054257184,0.7020401562893137,8.840358075636956,True
TurbOPark 0.04,-0.04166666567325592,0.5273504316806793,7.943102682847054,0.6985433530488411,8.794338697865877,True
TurbOPark 0.04,-0.013888888557751973,0.5273504316806793,7.94610707290286,0.6902960709501833,8.687223373872879,True
TurbOPark 0.04,0.013888888557751973,0.5273504316806793,7.947331788809742,0.683644405336928,8.602187797161495,True
TurbOPark 0.04,0.04166666567325592,0.5273504316806793,7.951637816269978,0.672660392243681,8.459394250418944,True
TurbOPark 0.04,0.06944444278875987,0.5273504316806793,7.946676951406152,0.6687872755554536,8.41593636742856,True
TurbOPark 0.04,0.09722221990426382,0.5273504316806793,7.938807645758085,0.6677884864268911,8.411697527193624,True
TurbOPark 0.04,0.12499999701976776,0.5273504316806793,7.928604440410971,0.6637764746849487,8.371920678773861,True
TurbOPark 0.04,0.15277777413527172,0.5273504316806793,7.916452775455784,0.6627199922997432,8.371426080560274,True
TurbOPark 0.04,0.18055555125077566,0.5273504316806793,7.905675661802411,0.6529348005534263,8.259063848371488,True
TurbOPark 0.04,0.2083333283662796,0.5273504316806793,7.873962856716818,0.676740529098062,8.594662451585915,True
TurbOPark 0.04,0.23611110548178355,0.5273504316806793,7.8427457950847845,0.6862928466460476,8.750670550563578,True
TurbOPark 0.04,0.2638888825972875,0.5273504316806793,7.810320780637237,0.687922334616675,8.807862749019485,True
TurbOPark 0.04,0.29166665971279143,0.5273504316806793,7.764975963094471,0.6972876094982418,8.979906864004782,True
TurbOPark 0.04,0.3194444368282954,0.5273504316806793,7.742348864626461,0.6882514714945404,8.889440188352271,True
TurbOPark 0.04,0.3472222139437993,0.5273504316806793,7.706057315453951,0.6876155248188852,8.923052303801596,True
TurbOPark 0.04,0.37499999105930326,0.5273504316806793,7.6693378411895345,0.6650582051533451,8.671650915956947,True
TurbOPark 0.04,0.4027777681748072,0.5273504316806793,7.63180242622074,0.6723790649739346,8.810226305961853,True
TurbOPark 0.04,0.4305555452903112,0.5273504316806793,7.578033444700622,0.6746922868343659,8.903263514971467,True
TurbOPark 0.04,0.45833332240581515,0.5273504316806793,7.52241814741691,0.6687728106137654,8.890396645172036,True
TurbOPark 0.04,0.4861110995213191,0.5273504316806793,7.452743234524257,0.664072751406964,8.910447207287357,True
TurbOPark 0.04,-0.4861110995213191,0.5564102609952291,7.70073710985545,0.6853882312026692,8.90029384752669,True
TurbOPark 0.04,-0.45833332240581515,0.5564102609952291,7.724110987398572,0.695625841642106,9.005901685993095,True
TurbOPark 0.04,-0.4305555452903112,0.5564102609952291,7.749853212238929,0.6952659659687802,8.971343674881272,True
TurbOPark 0.04,-0.4027777681748072,0.5564102609952291,7.774100513458597,0.6994861617564123,8.997647516204031,True
TurbOPark 0.04,-0.37499999105930326,0.5564102609952291,7.80068098168593,0.6955198028068048,8.91614212194696,True
TurbOPark 0.04,-0.3472222139437993,0.5564102609952291,7.830157068597731,0.6995624442224297,8.934207042001411,True
TurbOPark 0.04,-0.3194444368282954,0.5564102609952291,7.85652164818879,0.6966380440002203,8.867003429702512,True
TurbOPark 0.04,-0.29166665971279143,0.5564102609952291,7.883230481732257,0.695876070805563,8.827295769394421,True
TurbOPark 0.04,-0.2638888825972875,0.5564102609952291,7.904245703487508,0.6932791477022147,8.77097162346973,True
TurbOPark 0.04,-0.23611110548178355,0.5564102609952291,7.921568482439131,0.6953409293998037,8.777818823901667,True
TurbOPark 0.04,-0.2083333283662796,0.5564102609952291,7.93723699958958,0.7000109633104408,8.819327977060997,True
TurbOPark 0.04,-0.18055555125077566,0.5564102609952291,7.953786500459834,0.6972313376957034,8.76603033857389,True
TurbOPark 0.04,-0.15277777413527172,0.5564102609952291,7.9603694109052165,0.7026450658201076,8.826789682116097,True
TurbOPark 0.04,-0.12499999701976776,0.5564102609952291,7.959482965304034,0.710452321195389,8.92586018831,True
TurbOPark 0.04,-0.09722221990426382,0.5564102609952291,7.97154070143974,0.7053985753947477,8.848961597440576,True
TurbOPark 0.04,-0.06944444278875987,0.5564102609952291,7.973733102884163,0.7027789180944948,8.813674962863931,True
TurbOPark 0.04,-0.04166666567325592,0.5564102609952291,7.982852924058198,0.697499296663262,8.737468963773395,True
TurbOPark 0.04,-0.013888888557751973,0.5564102609952291,7.989534659033902,0.6829545962443827,8.548114820080972,True
TurbOPark 0.04,0.013888888557751973,0.5564102609952291,7.989977682009541,0.680030974876494,8.511049741824323,True
TurbOPark 0.04,0.04166666567325592,0.5564102609952291,7.980185294519921,0.687495719966592,8.615034546111387,True
TurbOPark 0.04,0.06944444278875987,0.5564102609952291,7.976109420975817,0.6824532297850651,8.556216994595493,True
TurbOPark 0.04,0.09722221990426382,0.5564102609952291,7.963480973732846,0.6872616347662598,8.630166092355324,True
TurbOPark 0.04,0.12499999701976776,0.5564102609952291,7.961632393286679,0.6726056907470667,8.448087747862033,True
TurbOPark 0.04,0.15277777413527172,0.5564102609952291,7.947653662369726,0.6722179269659577,8.45806769548542,True
TurbOPark 0.04,0.18055555125077566,0.5564102609952291,7.929003191062795,0.6786833766424645,8.559504395299587,True
TurbOPark 0.04,0.2083333283662796,0.5564102609952291,7.907327159358682,0.6804054565622466,8.604746494609822,True
TurbOPark 0.04,0.23611110548178355,0.5564102609952291,7.86506053387995,0.6973486529438538,8.866411770639502,True
TurbOPark 0.04,0.2638888825972875,0.5564102609952291,7.832792270990202,0.697786273106566,8.908525197213656,True
TurbOPark 0.04,0.29166665971279143,0.5564102609952291,7.816792988070306,0.6880934289811569,8.80275875325468,True
TurbOPark 0.04,0.3194444368282954,0.5564102609952291,7.787558578312432,0.6795944379623273,8.726668713028104,True
TurbOPark 0.04,0.3472222139437993,0.5564102609952291,7.76018983403233,0.6655164164163087,8.576032682830578,True
TurbOPark 0.04,0.37499999105930326,0.5564102609952291,7.7189290051461095,0.6614936128036808,8.569758995874578,True
TurbOPark 0.04,0.4027777681748072,0.5564102609952291,7.659649629097727,0.6762272564610963,8.828435884224026,True
TurbOPark 0.04,0.4305555452903112,0.5564102609952291,7.603575089714677,0.6690114340500065,8.798643087709825,True
TurbOPark 0.04,0.45833332240581515,0.5564102609952291,7.553386071764236,0.6590691986522889,8.725480101116435,True
TurbOPark 0.04,0.4861110995213191,0.5564102609952291,7.492738638724311,0.6595694600032949,8.802782157574244,True
TurbOPark 0.04,-0.4861110995213191,0.5854700903097788,7.733390390983655,0.6923390898825084,8.952594591496442,True
TurbOPark 0.04,-0.45833332240581515,0.5854700903097788,7.758341409005575,0.6992940121470362,9.013447272832355,True
TurbOPark 0.04,-0.4305555452903112,0.5854700903097788,7.788678308420392,0.7036129012469975,9.033790758649216,True
TurbOPark 0.04,-0.4027777681748072,0.5854700903097788,7.813010701756976,0.7040559921983673,9.011327631229795,True
TurbOPark 0.04,-0.37499999105930326,0.5854700903097788,7.834614929702095,0.705819845861983,9.008992173771343,True
TurbOPark 0.04,-0.3472222139437993,0.5854700903097788,7.861072150351998,0.7056454952381139,8.976453615255485,True
TurbOPark 0.04,-0.3194444368282954,0.5854700903097788,7.888249273623567,0.703279763584195,8.915536758400822,True
TurbOPark 0.04,-0.29166665971279143,0.5854700903097788,7.901596047091651,0.7062658285373998,8.93826796925864,True
TurbOPark 0.04,-0.2638888825972875,0.5854700903097788,7.936302929046302,0.70434953230808,8.875033357537438,True
TurbOPark 0.04,-0.23611110548178355,0.5854700903097788,7.960581569476124,0.6987700178391764,8.777876487297416,True
TurbOPark 0.04,-0.2083333283662796,0.5854700903097788,7.980068530151252,0.6956831652423056,8.7177592850712,True
TurbOPark 0.04,-0.18055555125077566,0.5854700903097788,7.9971991774307485,0.6933058089204173,8.66935777812095,True
TurbOPark 0.04,-0.15277777413527172,0.5854700903097788,7.996522425892889,0.7019608102701768,8.77832603829403,True
TurbOPark 0.04,-0.12499999701976776,0.5854700903097788,8.003705177480038,0.7036611506695627,8.791692535720188,True
TurbOPark 0.04,-0.09722221990426382,0.5854700903097788,8.005572119617186,0.7104628546640894,8.874604388650022,True
TurbOPark 0.04,-0.06944444278875987,0.5854700903097788,8.01609848628492,0.696244920669921,8.685583415188272,True
TurbOPark 0.04,-0.04166666567325592,0.5854700903097788,8.010627779208482,0.7080282697456539,8.838611520352192,True
TurbOPark 0.04,-0.013888888557751973,0.5854700903097788,8.025091096686948,0.6890989985944748,8.586805935186955,True
TurbOPark 0.04,0.013888888557751973,0.5854700903097788,8.024357272928263,0.6836262499535262,8.519389487552765,True
TurbOPark 0.04,0.04166666567325592,0.5854700903097788,8.012450204791278,0.6853075338561895,8.55303329618685,True
TurbOPark 0.04,0.06944444278875987,0.5854700903097788,8.007601275193572,0.6866040765834999,8.574403906829167,True
TurbOPark 0.04,0.09722221990426382,0.5854700903097788,8.001310697522323,0.6843392812944407,8.55283974294802,True
TurbOPark 0.04,0.12499999701976776,0.5854700903097788,7.989754222228588,0.6845119673909952,8.567372016107697,True
TurbOPark 0.04,0.15277777413527172,0.5854700903097788,7.974574610078517,0.6853648593378545,8.594375159167349,True
TurbOPark 0.04,0.18055555125077566,0.5854700903097788,7.961178779589583,0.6854693045793055,8.610148365675101,True
TurbOPark 0.04,0.2083333283662796,0.5854700903097788,7.940573953839226,0.6869292994335054,8.65087717118205,True
TurbOPark 0.04,0.23611110548178355,0.5854700903097788,7.911186389372287,0.6921729235759281,8.749293588958768,True
TurbOPark 0.04,0.2638888825972875,0.5854700903097788,7.899183038922224,0.6701697047695628,8.484038177965829,True
TurbOPark 0.04,0.29166665971279143,0.5854700903097788,7.871375956451022,0.6643024347859717,8.439470283991959,True
TurbOPark 0.04,0.3194444368282954,0.5854700903097788,7.8369455322898345,0.6652423772034597,8.48854154290755,True
TurbOPark 0.04,0.3472222139437993,0.5854700903097788,7.815372488135453,0.6358415712481643,8.135780760461998,True
TurbOPark 0.04,0.37499999105930326,0.5854700903097788,7.761185550567263,0.6463973444879642,8.328590268541113,True
TurbOPark 0.04,0.4027777681748072,0.5854700903097788,7.699029683520941,0.6708579690315206,8.713539194002978,True
TurbOPark 0.04,0.4305555452903112,0.5854700903097788,7.647747867422868,0.6589035514012422,8.615654736840574,True
TurbOPark 0.04,0.45833332240581515,0.5854700903097788,7.586203742203196,0.6498761278925154,8.566552520559874,True
TurbOPark 0.04,0.4861110995213191,0.5854700903097788,7.5247607061963855,0.6491595839287219,8.626979770853856,True
TurbOPark 0.04,-0.4861110995213191,0.6145299196243286,7.779739173390408,0.699994613005265,8.997661713383735,True
TurbOPark 0.04,-0.45833332240581515,0.6145299196243286,7.8080624702694,0.7009067880659559,8.976705690237294,True
TurbOPark 0.04,-0.4305555452903112,0.6145299196243286,7.822939325444685,0.7092983300598736,9.066903123648533,True
TurbOPark 0.04,-0.4027777681748072,0.6145299196243286,7.8492722216827016,0.7072904063918014,9.010904277698433,True
TurbOPark 0.04,-0.37499999105930326,0.6145299196243286,7.866963244679928,0.7129780667648103,9.062938831536618,True
TurbOPark 0.04,-0.3472222139437993,0.6145299196243286,7.8935686466182355,0.7139855290092362,9.045155125307259,True
TurbOPark 0.04,-0.3194444368282954,0.6145299196243286,7.921748236066872,0.7134277386519906,9.005938050439806,True
TurbOPark 0.04,-0.29166665971279143,0.6145299196243286,7.943401254599609,0.7090166395884977,8.925857033571647,True
TurbOPark 0.04,-0.2638888825972875,0.6145299196243286,7.973651496602255,0.7053234842696878,8.845677348329575,True
TurbOPark 0.04,-0.23611110548178355,0.6145299196243286,8.004671108998636,0.6950246650487927,8.68273856083187,True
TurbOPark 0.04,-0.2083333283662796,0.6145299196243286,8.021059784102786,0.6952799974569176,8.668181215092261,True
TurbOPark 0.04,-0.18055555125077566,0.6145299196243286,8.029665711058534,0.6990548476967938,8.705902248633448,True
TurbOPark 0.04,-0.15277777413527172,0.6145299196243286,8.039424638973507,0.7002132495654808,8.709743308880444,True
TurbOPark 0.04,-0.12499999701976776,0.6145299196243286,8.048939247604938,0.7005249625845642,8.703320288981113,True
TurbOPark 0.04,-0.09722221990426382,0.6145299196243286,8.064391087920773,0.6898056849532419,8.553723119733931,True
TurbOPark 0.04,-0.06944444278875987,0.6145299196243286,8.056397635483028,0.7021672134366751,8.715647429616673,True
TurbOPark 0.04,-0.04166666567325592,0.6145299196243286,8.044679979178829,0.7068350315643863,8.786366062960996,True
TurbOPark 0.04,-0.013888888557751973,0.6145299196243286,8.053294265477595,0.7048805372696659,8.752698138590413,True
TurbOPark 0.04,0.013888888557751973,0.6145299196243286,8.065867527735225,0.6821363670009474,8.457073769874834,True
TurbOPark 0.04,0.04166666567325592,0.6145299196243286,8.048928823404331,0.6983448522499559,8.676245840556305,True
TurbOPark 0.04,0.06944444278875987,0.6145299196243286,8.040789953922914,0.6879008345325983,8.555139961055538,True
TurbOPark 0.04,0.09722221990426382,0.6145299196243286,8.04895979626876,0.6671706086836259,8.288904722730816,True
TurbOPark 0.04,0.12499999701976776,0.6145299196243286,8.038046635140889,0.6718487171408665,8.358358039422976,True
TurbOPark 0.04,0.15277777413527172,0.6145299196243286,8.012588039588843,0.6871407481575741,8.575765342764758,True
TurbOPark 0.04,0.18055555125077566,0.6145299196243286,8.002689678276885,0.6742718264829101,8.42556507361775,True
TurbOPark 0.04,0.2083333283662796,0.6145299196243286,7.9820465749505685,0.6770351611917002,8.481974576750611,True
TurbOPark 0.04,0.23611110548178355,0.6145299196243286,7.964465677693695,0.6624029174398669,8.316978743408708,True
TurbOPark 0.04,0.2638888825972875,0.6145299196243286,7.9422460666676,0.6603492692084967,8.314389451869065,True
TurbOPark 0.04,0.29166665971279143,0.6145299196243286,7.913994407026747,0.6506862975066358,8.221970651494253,True
TurbOPark 0.04,0.3194444368282954,0.6145299196243286,7.879128642048431,0.6558447436536136,8.323823273471847,True
TurbOPark 0.04,0.3472222139437993,0.6145299196243286,7.830272212164137,0.6643071799243883,8.48383251469091,True
TurbOPark 0.04,0.37499999105930326,0.6145299196243286,7.787673100201288,0.664137016645899,8.528054633273358,True
TurbOPark 0.04,0.4027777681748072,0.6145299196243286,7.73707087759556,0.6593685092981643,8.522198125488485,True
TurbOPark 0.04,0.4305555452903112,0.6145299196243286,7.690454296475629,0.6496449471847237,8.447419647008916,True
TurbOPark 0.04,0.45833332240581515,0.6145299196243286,7.626880327393712,0.6535870976620435,8.569520821174205,True
TurbOPark 0.04,0.4861110995213191,0.6145299196243286,7.5636803195707385,0.6541161276243114,8.648119698181988,True
TurbOPark 0.04,-0.4861110995213191,0.6435897489388783,7.830574658300115,0.6920941961689323,8.838357673217999,True
