case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
TurbOPark 0.04,0.4861110995213191,0.2948717971642812,7.324655286576041,0.6444816526937197,8.79879840727613,False
TurbOPark 0.04,0.513888876636823,0.2948717971642812,7.276323452645271,0.6491195627480589,8.920982787152965,False
TurbOPark 0.04,0.5416666537523269,0.2948717971642812,7.242287327480492,0.6357869025637989,8.778813568350676,False
TurbOPark 0.04,-0.5416666537523269,0.32393162647883095,7.45629030468986,0.6672841858381373,8.949278509427518,False
TurbOPark 0.04,-0.513888876636823,0.32393162647883095,7.468817951356029,0.6728494645851325,9.008781161455017,False
TurbOPark 0.04,-0.4861110995213191,0.32393162647883095,7.4858450338138125,0.6727081089863611,8.986401748202322,False
TurbOPark 0.04,-0.45833332240581515,0.32393162647883095,7.509562110677727,0.6680796845418476,8.896386695995439,False
TurbOPark 0.04,-0.4305555452903112,0.32393162647883095,7.512835087644894,0.6782486043999123,9.027864933642887,False
TurbOPark 0.04,-0.4027777681748072,0.32393162647883095,7.539912398362947,0.6746086688968541,8.947168524707582,False
TurbOPark 0.04,-0.37499999105930326,0.32393162647883095,7.552935011385769,0.6771920315949261,8.965945431465839,True
TurbOPark 0.04,-0.3472222139437993,0.32393162647883095,7.567401059805026,0.6812275174257346,9.00213312393524,True
TurbOPark 0.04,-0.3194444368282954,0.32393162647883095,7.586333706118731,0.6776455063641843,8.9324505435034,True
TurbOPark 0.04,-0.29166665971279143,0.32393162647883095,7.599257450205628,0.6805671587577697,8.955706043876093,True
TurbOPark 0.04,-0.2638888825972875,0.32393162647883095,7.620381121392045,0.6724836761227384,8.824803712703194,True
TurbOPark 0.04,-0.23611110548178355,0.32393162647883095,7.619613072063112,0.6784712964904074,8.904274929365963,True
TurbOPark 0.04,-0.2083333283662796,0.32393162647883095,7.629390972245267,0.6867590202647151,9.001492029482499,True
TurbOPark 0.04,-0.18055555125077566,0.32393162647883095,7.646510507038216,0.6833396851654838,8.93662128021017,True
TurbOPark 0.04,-0.15277777413527172,0.32393162647883095,7.65727303347148,0.6811795408096144,8.895850230650543,True
TurbOPark 0.04,-0.12499999701976776,0.32393162647883095,7.675371366288456,0.6651641280953042,8.666214263153687,True
TurbOPark 0.04,-0.09722221990426382,0.32393162647883095,7.67352731520745,0.672680400178425,8.766247548833277,True
TurbOPark 0.04,-0.06944444278875987,0.32393162647883095,7.6467011622261065,0.6881620348457069,8.99946290885741,True
TurbOPark 0.04,-0.04166666567325592,0.32393162647883095,7.641243921129764,0.6818514604827929,8.92330447137435,True
TurbOPark 0.04,-0.013888888557751973,0.32393162647883095,7.632544664829354,0.6732964715799789,8.821389210894742,True
TurbOPark 0.04,0.013888888557751973,0.32393162647883095,7.623828434511108,0.6744331016979115,8.846383513103817,True
TurbOPark 0.04,0.04166666567325592,0.32393162647883095,7.628811990606057,0.6770285791453649,8.874626612623855,True
TurbOPark 0.04,0.06944444278875987,0.32393162647883095,7.650805299896611,0.6782058337165884,8.864502586750616,True
TurbOPark 0.04,0.09722221990426382,0.32393162647883095,7.6593938087791935,0.6518025814709553,8.509845527512367,True
TurbOPark 0.04,0.12499999701976776,0.32393162647883095,7.654652162967207,0.6516762714330985,8.51346681154074,True
TurbOPark 0.04,0.15277777413527172,0.32393162647883095,7.6485269404272245,0.6372004027310402,8.331021224009024,True
TurbOPark 0.04,0.18055555125077566,0.32393162647883095,7.6396909372650015,0.6401796325100738,8.379653545765782,True
TurbOPark 0.04,0.2083333283662796,0.32393162647883095,7.621816397270538,0.6497035610288127,8.524261503615845,True
TurbOPark 0.04,0.23611110548178355,0.32393162647883095,7.600288335928642,0.6588886705900979,8.669258868447805,True
TurbOPark 0.04,0.2638888825972875,0.32393162647883095,7.58109530662708,0.6626639927995964,8.74100596282338,True
TurbOPark 0.04,0.29166665971279143,0.32393162647883095,7.552123933088074,0.6701950049460021,8.874258564662597,True
TurbOPark 0.04,0.3194444368282954,0.32393162647883095,7.530544483434481,0.6691742815797269,8.88613410427043,True
TurbOPark 0.04,0.3472222139437993,0.32393162647883095,7.5013587865544205,0.671997171716005,8.958339293415824,True
TurbOPark 0.04,0.37499999105930326,0.32393162647883095,7.469162238612517,0.6741798086688563,9.0261770615133,True
TurbOPark 0.04,0.4027777681748072,0.32393162647883095,7.4374103122457065,0.6707654982475367,9.018804531237445,False
TurbOPark 0.04,0.4305555452903112,0.32393162647883095,7.4208563486187025,0.6576909017878155,8.862735928182147,False
TurbOPark 0.04,0.45833332240581515,0.32393162647883095,7.387690461032887,0.6502631674050311,8.801981767304806,False
TurbOPark 0.04,0.4861110995213191,0.32393162647883095,7.351672039238363,0.6392654262629749,8.695510665478531,False
TurbOPark 0.04,0.513888876636823,0.32393162647883095,7.298394282908062,0.6330658162646855,8.674042422553786,False
TurbOPark 0.04,0.5416666537523269,0.32393162647883095,7.277036217076386,0.6090556886080495,8.369556924546172,False
TurbOPark 0.04,-0.5416666537523269,0.35299145579338076,7.4868445914279524,0.6724863477319107,8.982239974659988,False
TurbOPark 0.04,-0.513888876636823,0.35299145579338076,7.495488707148521,0.6785882284066101,9.053288650270847,False
TurbOPark 0.04,-0.4861110995213191,0.35299145579338076,7.50869095168378,0.6785659759960462,9.037074243199232,False
TurbOPark 0.04,-0.45833332240581515,0.35299145579338076,7.527673887272094,0.6740997659996069,8.954954426750406,False
TurbOPark 0.04,-0.4305555452903112,0.35299145579338076,7.55979856484678,0.6750866291917456,8.929955254772427,False
TurbOPark 0.04,-0.4027777681748072,0.35299145579338076,7.577215727774589,0.6765277245992847,8.928447452267264,True
TurbOPark 0.04,-0.37499999105930326,0.35299145579338076,7.593305353766548,0.6800784799720127,8.956290420148449,True
TurbOPark 0.04,-0.3472222139437993,0.35299145579338076,7.618688870651075,0.6749533632615989,8.85918003374141,True
TurbOPark 0.04,-0.3194444368282954,0.35299145579338076,7.628071117467789,0.6842405670197333,8.970033924472293,True
TurbOPark 0.04,-0.29166665971279143,0.35299145579338076,7.631337244880364,0.690476432897684,9.047908783757446,True
TurbOPark 0.04,-0.2638888825972875,0.35299145579338076,7.6448049790406065,0.6881561400346737,9.001617986611278,True
TurbOPark 0.04,-0.23611110548178355,0.35299145579338076,7.675279824266787,0.67719565611445,8.82307448874207,True
TurbOPark 0.04,-0.2083333283662796,0.35299145579338076,7.689583814666186,0.6826451473505443,8.877530485441216,True
TurbOPark 0.04,-0.18055555125077566,0.35299145579338076,7.693317365898926,0.6853125948771017,8.907894504843767,True
TurbOPark 0.04,-0.15277777413527172,0.35299145579338076,7.7062104257573845,0.6801893273370053,8.82650861782242,True
TurbOPark 0.04,-0.12499999701976776,0.35299145579338076,7.719311747600651,0.6644494114200761,8.607625046709677,True
TurbOPark 0.04,-0.09722221990426382,0.35299145579338076,7.712898577333673,0.6780971164734786,8.791728682472767,True
TurbOPark 0.04,-0.06944444278875987,0.35299145579338076,7.69578850092078,0.685371981980838,8.905805843011866,True
TurbOPark 0.04,-0.04166666567325592,0.35299145579338076,7.693941918723927,0.6902901244781583,8.971865550456947,True
TurbOPark 0.04,-0.013888888557751973,0.35299145579338076,7.681944995975852,0.676148286095972,8.80178504858039,True
TurbOPark 0.04,0.013888888557751973,0.35299145579338076,7.68867985107931,0.6858134127591868,8.919781107323837,True
TurbOPark 0.04,0.04166666567325592,0.35299145579338076,7.685797265420973,0.6807509083826202,8.8572581981231,True
TurbOPark 0.04,0.06944444278875987,0.35299145579338076,7.70409326950123,0.6673958856605886,8.662873907597389,True
TurbOPark 0.04,0.09722221990426382,0.35299145579338076,7.696373244178842,0.6747377205654845,8.766956840039208,True
TurbOPark 0.04,0.12499999701976776,0.35299145579338076,7.709017921646829,0.6355669955412935,8.244461253055709,True
TurbOPark 0.04,0.15277777413527172,0.35299145579338076,7.699292075859551,0.6366039276332586,8.268343652389468,True
TurbOPark 0.04,0.18055555125077566,0.35299145579338076,7.682145986553289,0.6431541644287989,8.372063815951508,True
TurbOPark 0.04,0.2083333283662796,0.35299145579338076,7.64402958059466,0.6728362685100887,8.80211492402082,True
TurbOPark 0.04,0.23611110548178355,0.35299145579338076,7.620571809884157,0.6806753736455075,8.93207741658765,True
TurbOPark 0.04,0.2638888825972875,0.35299145579338076,7.6156806173134015,0.6712260710107328,8.813737139721631,True
TurbOPark 0.04,0.29166665971279143,0.35299145579338076,7.592190319544493,0.6688526733801672,8.809745873445072,True
TurbOPark 0.04,0.3194444368282954,0.35299145579338076,7.558273423255848,0.6729648739733604,8.90368522396574,True
TurbOPark 0.04,0.3472222139437993,0.35299145579338076,7.539648807074875,0.6741991541693727,8.942049841058033,True
TurbOPark 0.04,0.37499999105930326,0.35299145579338076,7.486472961459966,0.6754203238505286,9.02187622031847,True
TurbOPark 0.04,0.4027777681748072,0.35299145579338076,7.463484635021681,0.6758805993974447,9.05583159139821,True
TurbOPark 0.04,0.4305555452903112,0.35299145579338076,7.4330809829782,0.6692182088846185,9.003241191870938,False
TurbOPark 0.04,0.45833332240581515,0.35299145579338076,7.399454976283689,0.6663485696579899,9.005373663245907,False
TurbOPark 0.04,0.4861110995213191,0.35299145579338076,7.356787402078786,0.6577454562554983,8.940661464128228,False
TurbOPark 0.04,0.513888876636823,0.35299145579338076,7.328256809035611,0.6316411676341753,8.61925535763666,False
TurbOPark 0.04,0.5416666537523269,0.35299145579338076,7.295121106116004,0.6027885565938087,8.26289992757556,False
TurbOPark 0.04,-0.5416666537523269,0.3820512851079305,7.5173481892416225,0.6759007522361001,8.991212528952811,False
TurbOPark 0.04,-0.513888876636823,0.3820512851079305,7.515353336945241,0.6818821841816216,9.07318862613565,False
TurbOPark 0.04,-0.4861110995213191,0.3820512851079305,7.527414991869866,0.6799050034890531,9.03238368315548,False
TurbOPark 0.04,-0.45833332240581515,0.3820512851079305,7.552715525900669,0.6795615758864396,8.997579394537055,False
TurbOPark 0.04,-0.4305555452903112,0.3820512851079305,7.577346235658031,0.6840533927466671,9.027611666042109,True
TurbOPark 0.04,-0.4027777681748072,0.3820512851079305,7.6052773317022915,0.6842887395614428,8.997551433252971,True
TurbOPark 0.04,-0.37499999105930326,0.3820512851079305,7.626848766155872,0.6826720908210029,8.950906354015554,True
TurbOPark 0.04,-0.3472222139437993,0.3820512851079305,7.647281620349507,0.6834170876746151,8.93673231355877,True
TurbOPark 0.04,-0.3194444368282954,0.3820512851079305,7.666297327226633,0.6851212330706059,8.93679443709309,True
TurbOPark 0.04,-0.29166665971279143,0.3820512851079305,7.681077267309968,0.6832375318323377,8.895074324276626,True
TurbOPark 0.04,-0.2638888825972875,0.3820512851079305,7.698860243080005,0.6823777430242799,8.863360568697477,True
TurbOPark 0.04,-0.23611110548178355,0.3820512851079305,7.714252968520134,0.6816109991823522,8.835735643669322,True
TurbOPark 0.04,-0.2083333283662796,0.3820512851079305,7.732071168985187,0.6843440108344255,8.850720536296405,True
TurbOPark 0.04,-0.18055555125077566,0.3820512851079305,7.737109110765863,0.6879289883574057,8.891292322608987,True
TurbOPark 0.04,-0.15277777413527172,0.3820512851079305,7.747888322580929,0.6786297332663149,8.758899264054621,True
TurbOPark 0.04,-0.12499999701976776,0.3820512851079305,7.757267838456915,0.6814889209888279,8.78516682910346,True
TurbOPark 0.04,-0.09722221990426382,0.3820512851079305,7.760361561358625,0.6822537015331092,8.791519520562975,True
TurbOPark 0.04,-0.06944444278875987,0.3820512851079305,7.750343671433164,0.6743030675648938,8.70029893061767,True
TurbOPark 0.04,-0.04166666567325592,0.3820512851079305,7.748191634625009,0.6757302259262461,8.721134656847573,True
TurbOPark 0.04,-0.013888888557751973,0.3820512851079305,7.741842108598861,0.6728508346016367,8.691094769994102,True
TurbOPark 0.04,0.013888888557751973,0.3820512851079305,7.733706414113633,0.6798164377898979,8.790305726491846,True
TurbOPark 0.04,0.04166666567325592,0.3820512851079305,7.739858446498591,0.6773703547008185,8.751715026613335,True
TurbOPark 0.04,0.06944444278875987,0.3820512851079305,7.740446420259709,0.6826309998360103,8.81901330715634,True
TurbOPark 0.04,0.09722221990426382,0.3820512851079305,7.738363389661405,0.6746236165222148,8.717910784902196,True
TurbOPark 0.04,0.12499999701976776,0.3820512851079305,7.7357814406133,0.6650258374547513,8.59675060057058,True
TurbOPark 0.04,0.15277777413527172,0.3820512851079305,7.732306562755095,0.650634002494803,8.414487930791195,True
TurbOPark 0.04,0.18055555125077566,0.3820512851079305,7.714276192617786,0.6542592732881765,8.48114919600977,True
TurbOPark 0.04,0.2083333283662796,0.3820512851079305,7.696943799866666,0.6605322063856933,8.581746516028034,True
TurbOPark 0.04,0.23611110548178355,0.3820512851079305,7.672128873724807,0.6711914008894507,8.74843751892802,True
TurbOPark 0.04,0.2638888825972875,0.3820512851079305,7.652135967423162,0.6707977370934938,8.766150261171891,True
TurbOPark 0.04,0.29166665971279143,0.3820512851079305,7.606374648113742,0.6796278458694277,8.934977269860937,True
TurbOPark 0.04,0.3194444368282954,0.3820512851079305,7.586007081165908,0.672573541451345,8.865975660913513,True
TurbOPark 0.04,0.3472222139437993,0.3820512851079305,7.557796163608507,0.67678471759473,8.954789239401713,True
TurbOPark 0.04,0.37499999105930326,0.3820512851079305,7.5219367136487385,0.6800908801662908,9.041433158195138,True
TurbOPark 0.04,0.4027777681748072,0.3820512851079305,7.483082887082603,0.6726740586543869,8.989263767418182,True
TurbOPark 0.04,0.4305555452903112,0.3820512851079305,7.45043862027909,0.6716562609904645,9.01498952239277,True
TurbOPark 0.04,0.45833332240581515,0.3820512851079305,7.411215783671829,0.6651570577462285,8.975005952622277,False
TurbOPark 0.04,0.4861110995213191,0.3820512851079305,7.382486586849006,0.6540008376301663,8.858815115156302,False
TurbOPark 0.04,0.513888876636823,0.3820512851079305,7.344612535228755,0.6362087245985528,8.662250344003171,False
TurbOPark 0.04,0.5416666537523269,0.3820512851079305,7.2899536999821555,0.6317665780039274,8.666263243969215,False
TurbOPark 0.04,-0.5416666537523269,0.4111111144224803,7.5305194831152,0.6819717250462518,9.0561046495578,False
TurbOPark 0.04,-0.513888876636823,0.4111111144224803,7.539461415694136,0.6801033100545556,9.020582141833808,False
TurbOPark 0.04,-0.4861110995213191,0.4111111144224803,7.55616777913604,0.6827190901745396,9.035255835102705,False
TurbOPark 0.04,-0.45833332240581515,0.4111111144224803,7.580533942886083,0.6848466818417783,9.034280263126709,False
TurbOPark 0.04,-0.4305555452903112,0.4111111144224803,7.609731362828776,0.6870713884278737,9.028852079904011,True
TurbOPark 0.04,-0.4027777681748072,0.4111111144224803,7.630584593172529,0.6879155608171001,9.015240607287325,True
TurbOPark 0.04,-0.37499999105930326,0.4111111144224803,7.654633712465107,0.689429324255184,9.00669254927888,True
TurbOPark 0.04,-0.3472222139437993,0.4111111144224803,7.684307637161009,0.6820614515875656,8.876030005476919,True
TurbOPark 0.04,-0.3194444368282954,0.4111111144224803,7.698678968562507,0.6823454211341968,8.863149430188592,True
TurbOPark 0.04,-0.29166665971279143,0.4111111144224803,7.729532837279224,0.676625018343101,8.753763423835473,True
TurbOPark 0.04,-0.2638888825972875,0.4111111144224803,7.744966970885815,0.6765300529871957,8.735092809696242,True
TurbOPark 0.04,-0.23611110548178355,0.4111111144224803,7.758415943705214,0.6801420858903964,8.766507117245101,True
TurbOPark 0.04,-0.2083333283662796,0.4111111144224803,7.760256409038879,0.6913266123207905,8.908553736904326,True
TurbOPark 0.04,-0.18055555125077566,0.4111111144224803,7.777675803345106,0.6864575641955897,8.825998685884421,True
TurbOPark 0.04,-0.15277777413527172,0.4111111144224803,7.792441844494237,0.6818308636548894,8.74989993203014,True
TurbOPark 0.04,-0.12499999701976776,0.4111111144224803,7.801960605043721,0.6751407898532502,8.65347601751274,True
TurbOPark 0.04,-0.09722221990426382,0.4111111144224803,7.814167266260722,0.6656538130968241,8.5185508630065,True
TurbOPark 0.04,-0.06944444278875987,0.4111111144224803,7.813667903755563,0.6609488221505161,8.45888039127997,True
TurbOPark 0.04,-0.04166666567325592,0.4111111144224803,7.801208419594006,0.643128241438222,8.243956664750819,True
TurbOPark 0.04,-0.013888888557751973,0.4111111144224803,7.783627977493961,0.6622711263332224,8.508514644432545,True
TurbOPark 0.04,0.013888888557751973,0.4111111144224803,7.786303522319877,0.6679166903608148,8.578097276148997,True
TurbOPark 0.04,0.04166666567325592,0.4111111144224803,7.779116785335487,0.6863051551242976,8.822404574489232,True
TurbOPark 0.04,0.06944444278875987,0.4111111144224803,7.783543973312778,0.6760565507033489,8.685716339771773,True
TurbOPark 0.04,0.09722221990426382,0.4111111144224803,7.782487454491631,0.6721652560924375,8.636894823447482,True
TurbOPark 0.04,0.12499999701976776,0.4111111144224803,7.767598765239743,0.6739586962360304,8.676538485123839,True
TurbOPark 0.04,0.15277777413527172,0.4111111144224803,7.773796757359111,0.6522116205160065,8.389872296295712,True
TurbOPark 0.04,0.18055555125077566,0.4111111144224803,7.764223777644831,0.6366032158557157,8.199186861263039,True
TurbOPark 0.04,0.2083333283662796,0.4111111144224803,7.744568919621223,0.6411949137112459,8.279284752528305,True
TurbOPark 0.04,0.23611110548178355,0.4111111144224803,7.711362267749294,0.6673995865209363,8.654755973690358,True
TurbOPark 0.04,0.2638888825972875,0.4111111144224803,7.692761186504782,0.661556168162614,8.599723195920411,True
TurbOPark 0.04,0.29166665971279143,0.4111111144224803,7.66158474484093,0.6767368571424982,8.832857426763981,True
TurbOPark 0.04,0.3194444368282954,0.4111111144224803,7.631478221369923,0.6773631687327618,8.875910394869328,True
TurbOPark 0.04,0.3472222139437993,0.4111111144224803,7.592177486343262,0.6737592890280617,8.874388016349902,True
TurbOPark 0.04,0.37499999105930326,0.4111111144224803,7.558631087681423,0.6785959174908107,8.977762105584745,True
TurbOPark 0.04,0.4027777681748072,0.4111111144224803,7.5142085621124135,0.6801146477335216,9.051048318817571,True
TurbOPark 0.04,0.4305555452903112,0.4111111144224803,7.466317586387111,0.6754275919474284,9.046328181631264,True
TurbOPark 0.04,0.45833332240581515,0.4111111144224803,7.4269686491463816,0.6720655971191546,9.048989283082518,False
TurbOPark 0.04,0.4861110995213191,0.4111111144224803,7.387548540925673,0.6627676890124459,8.971415691427726,False
TurbOPark 0.04,0.513888876636823,0.4111111144224803,7.348613541031565,0.6500176291398027,8.845445817913513,False
TurbOPark 0.04,0.5416666537523269,0.4111111144224803,7.297140048418093,0.6373944939246212,8.734853513778983,False
TurbOPark 0.04,-0.5416666537523269,0.44017094373703003,7.558016803637587,0.6843172911704815,9.054191184665365,False
TurbOPark 0.04,-0.513888876636823,0.44017094373703003,7.571456695523954,0.686565607938467,9.06781396959381,False
TurbOPark 0.04,-0.4861110995213191,0.44017094373703003,7.589162472262024,0.6860279651217749,9.039574098316775,False
TurbOPark 0.04,-0.45833332240581515,0.44017094373703003,7.6168331964198615,0.6857769886974744,9.00343976312636,True
TurbOPark 0.04,-0.4305555452903112,0.44017094373703003,7.637413876657678,0.6859014062337931,8.980807080916776,True
TurbOPark 0.04,-0.4027777681748072,0.44017094373703003,7.664829768520287,0.6865213538447308,8.956772356044972,True
TurbOPark 0.04,-0.37499999105930326,0.44017094373703003,7.6864967747983055,0.684551663452302,8.905899312892963,True
TurbOPark 0.04,-0.3472222139437993,0.44017094373703003,7.709385965867495,0.6838276817653449,8.87006675749432,True
TurbOPark 0.04,-0.3194444368282954,0.44017094373703003,7.732315543775685,0.6866881797703575,8.880757334368278,True
TurbOPark 0.04,-0.29166665971279143,0.44017094373703003,7.752347360432108,0.6796137540376694,8.766554469764994,True
TurbOPark 0.04,-0.2638888825972875,0.44017094373703003,7.770858542660097,0.6815192964444926,8.770193057859949,True
TurbOPark 0.04,-0.23611110548178355,0.44017094373703003,7.789481171693073,0.6839088459567271,8.77990242074206,True
TurbOPark 0.04,-0.2083333283662796,0.44017094373703003,7.801657281898265,0.6871615512138226,8.807892046324618,True
TurbOPark 0.04,-0.18055555125077566,0.44017094373703003,7.821375961784871,0.6817902658395096,8.717011804198224,True
TurbOPark 0.04,-0.15277777413527172,0.44017094373703003,7.8296150212668145,0.6762909422636394,8.637601471166803,True
TurbOPark 0.04,-0.12499999701976776,0.44017094373703003,7.830048374936135,0.6886523557314068,8.794994906235477,True
TurbOPark 0.04,-0.09722221990426382,0.44017094373703003,7.858835776320999,0.6514352255911383,8.289207767312558,True
TurbOPark 0.04,-0.06944444278875987,0.44017094373703003,7.85182626184865,0.6606748495843205,8.414282582823859,True
TurbOPark 0.04,-0.04166666567325592,0.44017094373703003,7.847068818765576,0.6588475036954199,8.396096923730857,True
TurbOPark 0.04,-0.013888888557751973,0.44017094373703003,7.845892771330905,0.6668183823024487,8.498948452864667,True
TurbOPark 0.04,0.013888888557751973,0.44017094373703003,7.822220555164183,0.6831632816268344,8.733623359364548,True
TurbOPark 0.04,0.04166666567325592,0.44017094373703003,7.829368093157755,0.6808154590492776,8.695662931523888,True
TurbOPark 0.04,0.06944444278875987,0.44017094373703003,7.825398126827715,0.6778990546962899,8.662805951971402,True
TurbOPark 0.04,0.09722221990426382,0.44017094373703003,7.824377931738669,0.6676539689871651,8.532997444805233,True
TurbOPark 0.04,0.12499999701976776,0.44017094373703003,7.81657375791708,0.6593511054472226,8.435295640617394,True
TurbOPark 0.04,0.15277777413527172,0.44017094373703003,7.80835564674881,0.6612573169105085,8.468586048406214,True
TurbOPark 0.04,0.18055555125077566,0.44017094373703003,7.7962604101341855,0.6428040772107202,8.245030866018194,True
TurbOPark 0.04,0.2083333283662796,0.44017094373703003,7.765896978408972,0.6647434379024356,8.559776671652731,True
TurbOPark 0.04,0.23611110548178355,0.44017094373703003,7.742696049344467,0.6700360773891986,8.653782521217877,True
TurbOPark 0.04,0.2638888825972875,0.44017094373703003,7.726314590140659,0.6614530209748266,8.561041791113306,True
TurbOPark 0.04,0.29166665971279143,0.44017094373703003,7.699569754805304,0.6694636187067723,8.694818542152435,True
TurbOPark 0.04,0.3194444368282954,0.44017094373703003,7.667411806379413,0.6773028231040517,8.833526099909287,True
TurbOPark 0.04,0.3472222139437993,0.44017094373703003,7.642573156577558,0.6656820462831936,8.710182194465176,True
TurbOPark 0.04,0.37499999105930326,0.44017094373703003,7.6009291189786925,0.673647970856608,8.862705602326725,True
TurbOPark 0.04,0.4027777681748072,0.44017094373703003,7.555180100004017,0.6740491183211497,8.921681672694888,True
TurbOPark 0.04,0.4305555452903112,0.44017094373703003,7.515665752125032,0.6685710503006492,8.895699627296661,True
TurbOPark 0.04,0.45833332240581515,0.44017094373703003,7.465084488934469,0.6650457202732973,8.908750078570414,True
TurbOPark 0.04,0.4861110995213191,0.44017094373703003,7.417072730139131,0.6545554887493445,8.824984094999785,False
TurbOPark 0.04,0.513888876636823,0.44017094373703003,7.351979769633662,0.6582971363022848,8.954011802661514,False
TurbOPark 0.04,0.5416666537523269,0.44017094373703003,7.301063266815405,0.6432152858097665,8.8098851126697,False
TurbOPark 0.04,-0.5416666537523269,0.4692307730515798,7.5978611734931585,0.6771194194576652,8.911974093708741,False
TurbOPark 0.04,-0.513888876636823,0.4692307730515798,7.606410971845839,0.6813682446217147,8.957815284287326,False
TurbOPark 0.04,-0.4861110995213191,0.4692307730515798,7.613396762658329,0.677741893942681,8.901964721802276,False
TurbOPark 0.04,-0.45833332240581515,0.4692307730515798,7.635701920958128,0.6887831884989715,9.02056150998287,True
TurbOPark 0.04,-0.4305555452903112,0.4692307730515798,7.6630431782086355,0.6808226704890741,8.884494771282599,True
TurbOPark 0.04,-0.4027777681748072,0.4692307730515798,7.689626166450394,0.6789921829511499,8.829976493702285,True
TurbOPark 0.04,-0.37499999105930326,0.4692307730515798,7.72168499060863,0.6805630855314942,8.81366031325051,True
TurbOPark 0.04,-0.3472222139437993,0.4692307730515798,7.743916102669729,0.6810601561961453,8.794777050352453,True
TurbOPark 0.04,-0.3194444368282954,0.4692307730515798,7.765069159222481,0.6797563669167317,8.754028495797659,True
TurbOPark 0.04,-0.29166665971279143,0.4692307730515798,7.786959658585579,0.6832669715053042,8.77450252040233,True
TurbOPark 0.04,-0.2638888825972875,0.4692307730515798,7.804297335596081,0.6801325312185742,8.714846474600991,True
TurbOPark 0.04,-0.23611110548178355,0.4692307730515798,7.822410366646901,0.686225177503598,8.772554050980458,True
TurbOPark 0.04,-0.2083333283662796,0.4692307730515798,7.835830620183007,0.6906798204985641,8.814379151069925,True
TurbOPark 0.04,-0.18055555125077566,0.4692307730515798,7.843548036679959,0.6933668660676635,8.839964552077301,True
TurbOPark 0.04,-0.15277777413527172,0.4692307730515798,7.8537089790540024,0.6960935872497677,8.86324651328771,True
TurbOPark 0.04,-0.12499999701976776,0.4692307730515798,7.865444863832506,0.692125329722096,8.799570039638569,True
TurbOPark 0.04,-0.09722221990426382,0.4692307730515798,7.877253595900156,0.679807098129275,8.63000143201041,True
TurbOPark 0.04,-0.06944444278875987,0.4692307730515798,7.875885883051567,0.6809353538157115,8.6458255480954,True
TurbOPark 0.04,-0.04166666567325592,0.4692307730515798,7.87270190588883,0.6848372524763632,8.698884584517302,True
TurbOPark 0.04,-0.013888888557751973,0.4692307730515798,7.869306103196742,0.687940811041151,8.74207715419393,True
TurbOPark 0.04,0.013888888557751973,0.4692307730515798,7.872780603607936,0.6777986446478881,8.609393285229702,True
TurbOPark 0.04,0.04166666567325592,0.4692307730515798,7.87024381499451,0.6779678703113446,8.614318517295102,True
TurbOPark 0.04,0.06944444278875987,0.4692307730515798,7.87557206909719,0.6617935271160114,8.403116894997515,True
TurbOPark 0.04,0.09722221990426382,0.4692307730515798,7.858668933604184,0.6777180380402846,8.623827314347317,True
TurbOPark 0.04,0.12499999701976776,0.4692307730515798,7.85873173413982,0.6591461835617185,8.387437131849946,True
TurbOPark 0.04,0.15277777413527172,0.4692307730515798,7.837770565028608,0.6689817314610481,8.535357419697656,True
TurbOPark 0.04,0.18055555125077566,0.4692307730515798,7.822683172084655,0.6687124607740917,8.548377149676735,True
TurbOPark 0.04,0.2083333283662796,0.4692307730515798,7.802898194726149,0.6729214807196098,8.623994109963224,True
TurbOPark 0.04,0.23611110548178355,0.4692307730515798,7.782029666673779,0.6718782566589807,8.633714923193773,True
TurbOPark 0.04,0.2638888825972875,0.4692307730515798,7.752189676357935,0.6669372700372942,8.603211452259366,True
TurbOPark 0.04,0.29166665971279143,0.4692307730515798,7.723688402072906,0.6714118626120413,8.69289162975355,True
TurbOPark 0.04,0.3194444368282954,0.4692307730515798,7.701622500825078,0.6721006860633424,8.726741488450518,True
TurbOPark 0.04,0.3472222139437993,0.4692307730515798,7.676457947660464,0.6605701785930369,8.605142933067944,True
TurbOPark 0.04,0.37499999105930326,0.4692307730515798,7.630752090871078,0.6698115519517264,8.777792070496487,True
TurbOPark 0.04,0.4027777681748072,0.4692307730515798,7.574666760941702,0.6756562881893825,8.919947365517942,True
TurbOPark 0.04,0.4305555452903112,0.4692307730515798,7.524210166305905,0.6768377381952332,8.995465613469623,True
TurbOPark 0.04,0.45833332240581515,0.4692307730515798,7.4739491003661085,0.669806466395728,8.96188156222415,True
TurbOPark 0.04,0.4861110995213191,0.4692307730515798,7.427696522562646,0.6607525704024788,8.895793849349557,False
TurbOPark 0.04,0.513888876636823,0.4692307730515798,7.376391437961367,0.6498717831692202,8.810158580044487,False
TurbOPark 0.04,0.5416666537523269,0.4692307730515798,7.313687262402971,0.6468425275550826,8.844273816304216,False
TurbOPark 0.04,-0.5416666537523269,0.49829060236612954,7.627725597957592,0.6782469129143079,8.891863035764109,False
TurbOPark 0.04,-0.513888876636823,0.49829060236612954,7.636541574221103,0.6726173354195099,8.807878918515732,False
TurbOPark 0.04,-0.4861110995213191,0.49829060236612954,7.644451399924748,0.6715338828954018,8.784592219423521,False
TurbOPark 0.04,-0.45833332240581515,0.49829060236612954,7.656269634778073,0.6738016146711555,8.80065158116243,True
