case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
LES-informed,0.2638888825972875,0.20769230922063192,6.08672911487996,0.4509860491923488,7.409333332903595,True
LES-informed,0.29166665971279143,0.20769230922063192,6.078747156295911,0.4511260073783521,7.421364892782381,False
LES-informed,0.3194444368282954,0.20769230922063192,6.06522252525175,0.4532799986420344,7.47342734342991,False
LES-informed,0.3472222139437993,0.20769230922063192,6.052340479530069,0.4601302113592569,7.602516958777962,False
LES-informed,0.37499999105930326,0.20769230922063192,6.052779656313385,0.45156584218392615,7.460470524693856,False
LES-informed,0.4027777681748072,0.20769230922063192,6.0342980929532395,0.45696377375299596,7.5727742765414785,False
LES-informed,0.4305555452903112,0.20769230922063192,6.024998418357833,0.4528759895045615,7.516615906896734,False
LES-informed,0.45833332240581515,0.20769230922063192,6.012413638516959,0.4529595310339336,7.533738665819108,False
LES-informed,0.4861110995213191,0.20769230922063192,6.001360817120433,0.4475655481878942,7.457734367697036,False
LES-informed,0.513888876636823,0.20769230922063192,5.991850405817726,0.44624768085683075,7.447577136163999,False
LES-informed,0.5416666537523269,0.20769230922063192,5.9813485949463185,0.4460551991312076,7.457435259802156,False
LES-informed,-0.5416666537523269,0.23675213853518168,6.562283896334048,0.4788719544052363,7.297336749980493,False
LES-informed,-0.513888876636823,0.23675213853518168,6.555315179846463,0.48296378800228684,7.367514371957302,False
LES-informed,-0.4861110995213191,0.23675213853518168,6.54912970363846,0.48150505339297245,7.352199073496217,False
LES-informed,-0.45833332240581515,0.23675213853518168,6.540009902258752,0.48003608591785113,7.339990200199223,False
LES-informed,-0.4305555452903112,0.23675213853518168,6.5374133826991665,0.4742007902755905,7.253645478967746,False
LES-informed,-0.4027777681748072,0.23675213853518168,6.5270091860840305,0.4750198357731537,7.27775650731309,False
LES-informed,-0.37499999105930326,0.23675213853518168,6.514568272051947,0.4740724968180515,7.277113033750263,False
LES-informed,-0.3472222139437993,0.23675213853518168,6.518832621499399,0.46681248925738034,7.160982899266536,False
LES-informed,-0.3194444368282954,0.23675213853518168,6.514541853514667,0.4622300984082976,7.095358488777218,False
LES-informed,-0.29166665971279143,0.23675213853518168,6.503058122731575,0.4701549364990631,7.229751412733444,True
LES-informed,-0.2638888825972875,0.23675213853518168,6.496135810694039,0.4718648998498071,7.263778246030754,True
LES-informed,-0.23611110548178355,0.23675213853518168,6.490244804523325,0.47861575804270334,7.374386829124472,True
LES-informed,-0.2083333283662796,0.23675213853518168,6.476512101560221,0.4856387147256603,7.498460700917516,True
LES-informed,-0.18055555125077566,0.23675213853518168,6.467394528118328,0.48600642956267365,7.514717517999879,True
LES-informed,-0.15277777413527172,0.23675213853518168,6.4487586363786615,0.48578978403732953,7.533074370265587,True
LES-informed,-0.12499999701976776,0.23675213853518168,6.4545725602691135,0.4880759550460805,7.561708393370836,True
LES-informed,-0.09722221990426382,0.23675213853518168,6.452376851092907,0.4863412893918414,7.537397467872085,True
LES-informed,-0.06944444278875987,0.23675213853518168,6.443114614589963,0.48519234859999283,7.530400708708644,True
LES-informed,-0.04166666567325592,0.23675213853518168,6.4336093362812985,0.48405718768416106,7.523882200220005,True
LES-informed,-0.013888888557751973,0.23675213853518168,6.421051215245496,0.4819134655539246,7.50521136491978,True
LES-informed,0.013888888557751973,0.23675213853518168,6.413808888334593,0.48831506208818476,7.6134956714461826,True
LES-informed,0.04166666567325592,0.23675213853518168,6.400981285113232,0.49112971498735025,7.672725369929936,True
LES-informed,0.06944444278875987,0.23675213853518168,6.385897829315609,0.4894748325442461,7.66493366519621,True
LES-informed,0.09722221990426382,0.23675213853518168,6.366298529206492,0.49599671280530433,7.790974779612264,True
LES-informed,0.12499999701976776,0.23675213853518168,6.351767165139153,0.4934393610949194,7.768536664931566,True
LES-informed,0.15277777413527172,0.23675213853518168,6.347363471286156,0.4856591650327618,7.651352679419719,True
LES-informed,0.18055555125077566,0.23675213853518168,6.327972832844243,0.48421320634514675,7.651948248448891,True
LES-informed,0.2083333283662796,0.23675213853518168,6.3234151054858705,0.4779508778176793,7.558429580291727,True
LES-informed,0.23611110548178355,0.23675213853518168,6.317739772433673,0.4770368773229165,7.550752239026709,True
LES-informed,0.2638888825972875,0.23675213853518168,6.308923811535581,0.4724523065763481,7.488635473969277,True
LES-informed,0.29166665971279143,0.23675213853518168,6.304463196055399,0.46543330243689557,7.382600040049558,True
LES-informed,0.3194444368282954,0.23675213853518168,6.29111894060499,0.47386525675352964,7.5322889493480165,False
LES-informed,0.3472222139437993,0.23675213853518168,6.2790183768395496,0.48084384459947027,7.657946126946929,False
LES-informed,0.37499999105930326,0.23675213853518168,6.268360413737584,0.4799243355721007,7.656297722133372,False
LES-informed,0.4027777681748072,0.23675213853518168,6.254935297249614,0.48136030776705896,7.6956880429877526,False
LES-informed,0.4305555452903112,0.23675213853518168,6.246692003742828,0.4759654764852776,7.61948045781821,False
LES-informed,0.45833332240581515,0.23675213853518168,6.233060737478416,0.4764080384138328,7.643243961177307,False
LES-informed,0.4861110995213191,0.23675213853518168,6.224173591782486,0.46675674110918486,7.499095811296525,False
LES-informed,0.513888876636823,0.23675213853518168,6.201968019425154,0.47143903755076605,7.601442575553021,False
LES-informed,0.5416666537523269,0.23675213853518168,6.195721285848294,0.46889207436257313,7.567998183416901,False
LES-informed,-0.5416666537523269,0.26581196784973143,6.798580467434778,0.5059513969816456,7.442015276647153,False
LES-informed,-0.513888876636823,0.26581196784973143,6.7949573272305885,0.5076228948328178,7.470582527406525,False
LES-informed,-0.4861110995213191,0.26581196784973143,6.777632707956606,0.5145082280025383,7.5912674848628345,False
LES-informed,-0.45833332240581515,0.26581196784973143,6.771476118491539,0.5133226074050278,7.580660382205987,False
LES-informed,-0.4305555452903112,0.26581196784973143,6.762606009967242,0.5086376300198504,7.521325791716708,False
LES-informed,-0.4027777681748072,0.26581196784973143,6.75885668548054,0.5064929959272386,7.493767355879778,False
LES-informed,-0.37499999105930326,0.26581196784973143,6.75087263001376,0.5067842772785146,7.506944732232071,False
LES-informed,-0.3472222139437993,0.26581196784973143,6.748908844796737,0.503090066983274,7.454391199418045,True
LES-informed,-0.3194444368282954,0.26581196784973143,6.745374046695765,0.5014565416464549,7.434080573961564,True
LES-informed,-0.29166665971279143,0.26581196784973143,6.737145070965904,0.49985802666166773,7.419433920398022,True
LES-informed,-0.2638888825972875,0.26581196784973143,6.7224600665587095,0.5105825923285673,7.595174791271603,True
LES-informed,-0.23611110548178355,0.26581196784973143,6.718939105699084,0.5114042758064155,7.611384293878125,True
LES-informed,-0.2083333283662796,0.26581196784973143,6.705252392178069,0.5167439630810896,7.706554993871535,True
LES-informed,-0.18055555125077566,0.26581196784973143,6.691979059415117,0.5202030067140883,7.773530103657472,True
LES-informed,-0.15277777413527172,0.26581196784973143,6.6868820509689675,0.5209701951897352,7.790928435985253,True
LES-informed,-0.12499999701976776,0.26581196784973143,6.6985353671371355,0.5144786126240595,7.680464227270935,True
LES-informed,-0.09722221990426382,0.26581196784973143,6.693181108320991,0.512755524855872,7.66086434174644,True
LES-informed,-0.06944444278875987,0.26581196784973143,6.676319681689547,0.5215409699018292,7.811803430147387,True
LES-informed,-0.04166666567325592,0.26581196784973143,6.660907834409165,0.5186844110096146,7.786992762911018,True
LES-informed,-0.013888888557751973,0.26581196784973143,6.647386348689019,0.5163562176233064,7.767808135977246,True
LES-informed,0.013888888557751973,0.26581196784973143,6.6294415108408105,0.5197214579359727,7.839596398672451,True
LES-informed,0.04166666567325592,0.26581196784973143,6.619371242789295,0.509216851515859,7.692828107663038,True
LES-informed,0.06944444278875987,0.26581196784973143,6.6038155297001975,0.5180990311522514,7.8454497831160985,True
LES-informed,0.09722221990426382,0.26581196784973143,6.591669577162135,0.5243132322927394,7.954179531530284,True
LES-informed,0.12499999701976776,0.26581196784973143,6.587500635875695,0.5183608162500674,7.868854136074936,True
LES-informed,0.15277777413527172,0.26581196784973143,6.576030895231573,0.5135492388483884,7.809410372764132,True
LES-informed,0.18055555125077566,0.26581196784973143,6.560132167087398,0.5107859249135634,7.786213934472373,True
LES-informed,0.2083333283662796,0.26581196784973143,6.546747371905589,0.503867595966335,7.69645699372194,True
LES-informed,0.23611110548178355,0.26581196784973143,6.53549464769548,0.5066943306549649,7.752960685747534,True
LES-informed,0.2638888825972875,0.26581196784973143,6.53159277499526,0.5010795420090801,7.671628640526258,True
LES-informed,0.29166665971279143,0.26581196784973143,6.531021156045202,0.483939418266279,7.40985837748111,True
LES-informed,0.3194444368282954,0.26581196784973143,6.517791562944005,0.49341679326599697,7.570306422059418,True
LES-informed,0.3472222139437993,0.26581196784973143,6.504127161565022,0.4988454131164854,7.669674972905254,True
LES-informed,0.37499999105930326,0.26581196784973143,6.4900645381421445,0.501887622704334,7.733168441619304,False
LES-informed,0.4027777681748072,0.26581196784973143,6.4777132876862975,0.5034502074201583,7.772035980307799,False
LES-informed,0.4305555452903112,0.26581196784973143,6.464839039747037,0.4982918806122222,7.707722923163758,False
LES-informed,0.45833332240581515,0.26581196784973143,6.454517407886647,0.49819929166722077,7.718614114487954,False
LES-informed,0.4861110995213191,0.26581196784973143,6.444825976635622,0.4886957931833689,7.582761659586063,False
LES-informed,0.513888876636823,0.26581196784973143,6.418904662677898,0.4944408231881065,7.702884669139659,False
LES-informed,0.5416666537523269,0.26581196784973143,6.413566621938542,0.4869446729081177,7.592416226603967,False
LES-informed,-0.5416666537523269,0.2948717971642812,7.020689290192707,0.5471967984923571,7.794060894515635,False
LES-informed,-0.513888876636823,0.2948717971642812,7.018677189304394,0.546492435830555,7.786259733719378,False
LES-informed,-0.4861110995213191,0.2948717971642812,7.009197728863465,0.5509951193389293,7.861029759083037,False
LES-informed,-0.45833332240581515,0.2948717971642812,7.004348469287818,0.5449139488501801,7.779652186630649,False
LES-informed,-0.4305555452903112,0.2948717971642812,6.994190743755333,0.5479970263547409,7.835031191335645,False
LES-informed,-0.4027777681748072,0.2948717971642812,6.996908019729359,0.5401457819333676,7.719778227901594,False
LES-informed,-0.37499999105930326,0.2948717971642812,6.990525687740498,0.5385897271199184,7.704566883495756,True
LES-informed,-0.3472222139437993,0.2948717971642812,6.987521750432867,0.5374424088314101,7.691459547844932,True
LES-informed,-0.3194444368282954,0.2948717971642812,6.975294052234884,0.5391124081997196,7.728884318891016,True
LES-informed,-0.29166665971279143,0.2948717971642812,6.970827440980847,0.5359401849735088,7.688329534923878,True
LES-informed,-0.2638888825972875,0.2948717971642812,6.960675438190659,0.5394635103351743,7.750160384943923,True
LES-informed,-0.23611110548178355,0.2948717971642812,6.947613246221747,0.5460459407455885,7.859475209598626,True
LES-informed,-0.2083333283662796,0.2948717971642812,6.93791603762212,0.55163157324307,7.95096928604709,True
LES-informed,-0.18055555125077566,0.2948717971642812,6.93336972298454,0.5549506014112164,8.004053203329423,True
LES-informed,-0.15277777413527172,0.2948717971642812,6.935361848881243,0.5507105375430914,7.940617224347532,True
LES-informed,-0.12499999701976776,0.2948717971642812,6.936953328213561,0.5463080774067471,7.875331598164798,True
LES-informed,-0.09722221990426382,0.2948717971642812,6.926688880090702,0.5488111933340705,7.923139076038363,True
LES-informed,-0.06944444278875987,0.2948717971642812,6.908982071188239,0.5532100410172425,8.007113570669592,True
LES-informed,-0.04166666567325592,0.2948717971642812,6.88722220652999,0.5511741525846802,8.002851310098501,True
LES-informed,-0.013888888557751973,0.2948717971642812,6.873723196770846,0.5523312779121261,8.035401806281662,True
LES-informed,0.013888888557751973,0.2948717971642812,6.858386367651847,0.5446464225071141,7.941320207271853,True
LES-informed,0.04166666567325592,0.2948717971642812,6.849642967630732,0.5431079655068938,7.928996709367947,True
LES-informed,0.06944444278875987,0.2948717971642812,6.847169192155614,0.5439775264352062,7.944560900560312,True
LES-informed,0.09722221990426382,0.2948717971642812,6.827023097129188,0.5503886095919626,8.061912223841821,True
LES-informed,0.12499999701976776,0.2948717971642812,6.8148395863648235,0.544242844619926,7.986143147211429,True
LES-informed,0.15277777413527172,0.2948717971642812,6.8118223797216375,0.5275219947181059,7.744212419403438,True
LES-informed,0.18055555125077566,0.2948717971642812,6.783650477236842,0.5371285496774271,7.917986804889357,True
LES-informed,0.2083333283662796,0.2948717971642812,6.777428917173076,0.5200883580893231,7.673829772990912,True
LES-informed,0.23611110548178355,0.2948717971642812,6.7702863669287705,0.52190406538536,7.708744314490692,True
LES-informed,0.2638888825972875,0.2948717971642812,6.761041659054322,0.5157816234003452,7.628730148550636,True
LES-informed,0.29166665971279143,0.2948717971642812,6.7369172643232424,0.5311453140881177,7.88410029763775,True
LES-informed,0.3194444368282954,0.2948717971642812,6.729959163304088,0.5293209652273617,7.865143790374658,True
LES-informed,0.3472222139437993,0.2948717971642812,6.723265542531621,0.5261261954977182,7.825456129457105,True
LES-informed,0.37499999105930326,0.2948717971642812,6.712619385315871,0.5292528838848575,7.884446495545684,True
LES-informed,0.4027777681748072,0.2948717971642812,6.692074391127307,0.5328306974424145,7.962115575835028,False
LES-informed,0.4305555452903112,0.2948717971642812,6.688614305392376,0.5144549060204417,7.69150204408837,False
LES-informed,0.45833332240581515,0.2948717971642812,6.688178383145706,0.5009193601001337,7.4896232038675405,False
LES-informed,0.4861110995213191,0.2948717971642812,6.659616667990254,0.517896103707636,7.7766653777075,False
LES-informed,0.513888876636823,0.2948717971642812,6.6384430240118,0.5218463823653604,7.860975540165045,False
LES-informed,0.5416666537523269,0.2948717971642812,6.63240357602281,0.5118386737751449,7.717242594005028,False
LES-informed,-0.5416666537523269,0.32393162647883095,7.244449877659481,0.5826864157324771,8.043211362803024,False
LES-informed,-0.513888876636823,0.32393162647883095,7.24310620180393,0.5866564274737845,8.099514367574438,False
LES-informed,-0.4861110995213191,0.32393162647883095,7.24222654860699,0.5843079686964975,8.068070844992919,False
LES-informed,-0.45833332240581515,0.32393162647883095,7.243928092436393,0.5767887934629427,7.962376021722046,False
LES-informed,-0.4305555452903112,0.32393162647883095,7.22749622095475,0.5819880493429068,8.052415823553712,False
LES-informed,-0.4027777681748072,0.32393162647883095,7.2312955648299395,0.5753006497266153,7.955706478444085,False
LES-informed,-0.37499999105930326,0.32393162647883095,7.221961979710312,0.5757932861096153,7.972809711921408,True
LES-informed,-0.3472222139437993,0.32393162647883095,7.21409460702658,0.577749514212551,8.008621257195863,True
LES-informed,-0.3194444368282954,0.32393162647883095,7.210635438677789,0.5733020497053916,7.950784013156512,True
LES-informed,-0.29166665971279143,0.32393162647883095,7.202809730615757,0.5752929306477251,7.9870627180727185,True
LES-informed,-0.2638888825972875,0.32393162647883095,7.202661660120363,0.5700324079196349,7.9141910979351655,True
LES-informed,-0.23611110548178355,0.32393162647883095,7.1852181956531656,0.5767927596562946,8.027491218084878,True
LES-informed,-0.2083333283662796,0.32393162647883095,7.17813310217796,0.5856651131076077,8.159017181360257,True
LES-informed,-0.18055555125077566,0.32393162647883095,7.17841801610931,0.583629125237145,8.130330720883137,True
LES-informed,-0.15277777413527172,0.32393162647883095,7.174690151905989,0.5823441965871471,8.116645935329272,True
LES-informed,-0.12499999701976776,0.32393162647883095,7.1788670766363465,0.5693388008965,7.9307611468307515,True
LES-informed,-0.09722221990426382,0.32393162647883095,7.167236018003949,0.5764685916537488,8.043108810783844,True
LES-informed,-0.06944444278875987,0.32393162647883095,7.1326873206110495,0.5893786097869032,8.26306528373673,True
LES-informed,-0.04166666567325592,0.32393162647883095,7.117914749510259,0.5837514005610078,8.201157517391906,True
LES-informed,-0.013888888557751973,0.32393162647883095,7.1017235936052225,0.5763240136894408,8.115269569325314,True
LES-informed,0.013888888557751973,0.32393162647883095,7.082339311338802,0.5776247506559754,8.155846892723709,True
LES-informed,0.04166666567325592,0.32393162647883095,7.071420592141145,0.580593201298621,8.210418171758386,True
LES-informed,0.06944444278875987,0.32393162647883095,7.076214874074473,0.5824362590351876,8.230901257239829,True
LES-informed,0.09722221990426382,0.32393162647883095,7.070619419146169,0.5606481522428821,7.929265019196643,True
LES-informed,0.12499999701976776,0.32393162647883095,7.054658308742899,0.5591446323070456,7.925892478932578,True
LES-informed,0.15277777413527172,0.32393162647883095,7.038565979354378,0.5451954608950901,7.7458315016761246,True
LES-informed,0.18055555125077566,0.32393162647883095,7.02125957674857,0.5462999003219904,7.780653803643774,True
LES-informed,0.2083333283662796,0.32393162647883095,7.00077610203922,0.5525678626981833,7.892951504865706,True
LES-informed,0.23611110548178355,0.32393162647883095,6.986297793471686,0.557440282648307,7.979051267599909,True
LES-informed,0.2638888825972875,0.32393162647883095,6.975417036587161,0.5578165545456363,7.996891821948431,True
LES-informed,0.29166665971279143,0.32393162647883095,6.958148629058239,0.5614570374355705,8.069057839478226,True
LES-informed,0.3194444368282954,0.32393162647883095,6.9485472873127,0.5601871341302247,8.061931666681842,True
LES-informed,0.3472222139437993,0.32393162647883095,6.934546008628951,0.5632444399691205,8.12229725303216,True
LES-informed,0.37499999105930326,0.32393162647883095,6.92042895362713,0.5659951188359713,8.178613242454029,True
LES-informed,0.4027777681748072,0.32393162647883095,6.908609535957003,0.5640918165918581,8.16505569834203,False
LES-informed,0.4305555452903112,0.32393162647883095,6.9060941395452815,0.5525247116001455,8.000538371411853,False
LES-informed,0.45833332240581515,0.32393162647883095,6.89236766170259,0.5459660392637744,7.921313343416549,False
LES-informed,0.4861110995213191,0.32393162647883095,6.878967948074312,0.5366588385417379,7.801444091507497,False
LES-informed,0.513888876636823,0.32393162647883095,6.855165861682043,0.5318289481226429,7.7580755718162715,False
LES-informed,0.5416666537523269,0.32393162647883095,6.862056152573999,0.5124262249128023,7.467531793959282,False
LES-informed,-0.5416666537523269,0.35299145579338076,7.468001825301569,0.621099312385849,8.316807185043345,False
LES-informed,-0.513888876636823,0.35299145579338076,7.464623376013943,0.6255450322504038,8.380128517407405,False
LES-informed,-0.4861110995213191,0.35299145579338076,7.461422233444999,0.622940352075075,8.348815180071352,False
LES-informed,-0.45833332240581515,0.35299145579338076,7.4597912191375215,0.6149223977722321,8.243158282965023,False
LES-informed,-0.4305555452903112,0.35299145579338076,7.469465067153713,0.6118683793693498,8.191595701544744,False
LES-informed,-0.4027777681748072,0.35299145579338076,7.465470538450933,0.6092079511817642,8.160342312571412,True
LES-informed,-0.37499999105930326,0.35299145579338076,7.4586009651965295,0.610350678392987,8.183179140981228,True
LES-informed,-0.3472222139437993,0.35299145579338076,7.460225590564644,0.6039628342069026,8.095771728012723,True
LES-informed,-0.3194444368282954,0.35299145579338076,7.448195873037831,0.6105270255356751,8.19697865016894,True
LES-informed,-0.29166665971279143,0.35299145579338076,7.431234221968005,0.6153747869660707,8.280923041651912,True
LES-informed,-0.2638888825972875,0.35299145579338076,7.423490685495059,0.6149054767792825,8.283239015585504,True
LES-informed,-0.23611110548178355,0.35299145579338076,7.4323597346568375,0.6067946888252568,8.164226577943934,True
LES-informed,-0.2083333283662796,0.35299145579338076,7.428338372408732,0.613501284927223,8.258930250215398,True
LES-informed,-0.18055555125077566,0.35299145579338076,7.415832924628508,0.6167962303545328,8.317288652851234,True
LES-informed,-0.15277777413527172,0.35299145579338076,7.413032199277414,0.6127703165780652,8.266122419349466,True
LES-informed,-0.12499999701976776,0.35299145579338076,7.41219830617593,0.5993089124832995,8.085440887138008,True
LES-informed,-0.09722221990426382,0.35299145579338076,7.395146128750078,0.6123348568144668,8.280226599362184,True
LES-informed,-0.06944444278875987,0.35299145579338076,7.3668407684209765,0.618261364387894,8.392489858585792,True
LES-informed,-0.04166666567325592,0.35299145579338076,7.353940320369761,0.6221931047268939,8.460676557348098,True
LES-informed,-0.013888888557751973,0.35299145579338076,7.333405450192728,0.6090833408890082,8.305600242967623,True
LES-informed,0.013888888557751973,0.35299145579338076,7.326502141154338,0.6179536890601184,8.434498170538388,True
LES-informed,0.04166666567325592,0.35299145579338076,7.307600742569131,0.614068673840881,8.40315030162681,True
LES-informed,0.06944444278875987,0.35299145579338076,7.309082353987126,0.6027803279115904,8.247004189011115,True
LES-informed,0.09722221990426382,0.35299145579338076,7.288315188527998,0.610276398113154,8.373353543679688,True
LES-informed,0.12499999701976776,0.35299145579338076,7.287353887962489,0.5737029892462063,7.872583081135518,True
LES-informed,0.15277777413527172,0.35299145579338076,7.2674307942226175,0.5733608720465608,7.889457612755872,True
LES-informed,0.18055555125077566,0.35299145579338076,7.242178265699464,0.5780827334643024,7.982166583805708,True
LES-informed,0.2083333283662796,0.35299145579338076,7.203379361895757,0.6024971984570139,8.364090910498028,True
LES-informed,0.23611110548178355,0.35299145579338076,7.188350577944965,0.604635437596548,8.411323724967845,True
LES-informed,0.2638888825972875,0.35299145579338076,7.191621037775641,0.5915829818055738,8.226003271003135,True
LES-informed,0.29166665971279143,0.35299145579338076,7.180514068752892,0.5850205727222235,8.147335512759875,True
LES-informed,0.3194444368282954,0.35299145579338076,7.161831947303389,0.5876383931423984,8.205140772168761,True
LES-informed,0.3472222139437993,0.35299145579338076,7.15871710456136,0.5894003340895845,8.233323450008005,True
LES-informed,0.37499999105930326,0.35299145579338076,7.12814858533052,0.5914087464085857,8.296807218997708,True
LES-informed,0.4027777681748072,0.35299145579338076,7.126116203655238,0.5928340768295729,8.319174987989772,True
LES-informed,0.4305555452903112,0.35299145579338076,7.113415429070982,0.5865747327914224,8.246035095802489,False
LES-informed,0.45833332240581515,0.35299145579338076,7.100961780845204,0.5839268716250636,8.223208202587463,False
LES-informed,0.4861110995213191,0.35299145579338076,7.083615482862427,0.5765355195654652,8.139000782302377,False
LES-informed,0.513888876636823,0.35299145579338076,7.083028137292517,0.5541853224686175,7.824129902164338,False
LES-informed,0.5416666537523269,0.35299145579338076,7.082546367580175,0.5297323403653673,7.479405186673785,False
LES-informed,-0.5416666537523269,0.3820512851079305,7.587741590184189,0.6371549475453779,8.397161921929806,False
LES-informed,-0.513888876636823,0.3820512851079305,7.573826982650396,0.6416749642959703,8.472268587147228,False
LES-informed,-0.4861110995213191,0.3820512851079305,7.56946451656843,0.6370897679560057,8.416576450837587,False
LES-informed,-0.45833332240581515,0.3820512851079305,7.5740887216599075,0.6324786184101127,8.350557296766139,False
LES-informed,-0.4305555452903112,0.3820512851079305,7.577378796080404,0.6323042177925142,8.344629915025365,True
LES-informed,-0.4027777681748072,0.3820512851079305,7.583335155093973,0.6281609857527707,8.283439580417522,True
LES-informed,-0.37499999105930326,0.3820512851079305,7.581204340067618,0.6248068083846895,8.24152443804353,True
LES-informed,-0.3472222139437993,0.3820512851079305,7.5781414934627875,0.6239301252844787,8.23328682662769,True
LES-informed,-0.3194444368282954,0.3820512851079305,7.574457663795319,0.6239899515448881,8.238080919343691,True
LES-informed,-0.29166665971279143,0.3820512851079305,7.567217532058469,0.6217248044241627,8.216029231223095,True
LES-informed,-0.2638888825972875,0.3820512851079305,7.562384152000461,0.6224666876296882,8.231090554491713,True
LES-informed,-0.23611110548178355,0.3820512851079305,7.556818348303445,0.6234064605557047,8.24958907071868,True
LES-informed,-0.2083333283662796,0.3820512851079305,7.555106298218232,0.6276809483813803,8.308035964092394,True
LES-informed,-0.18055555125077566,0.3820512851079305,7.5422181475100505,0.6318439451903962,8.377428666644839,True
LES-informed,-0.15277777413527172,0.3820512851079305,7.535912329895717,0.6238752195931325,8.27869529636322,True
LES-informed,-0.12499999701976776,0.3820512851079305,7.530183832131124,0.6272340290594871,8.329597829777988,True
LES-informed,-0.09722221990426382,0.3820512851079305,7.520146251422335,0.6286281363744609,8.359254133595664,True
LES-informed,-0.06944444278875987,0.3820512851079305,7.496405203973722,0.6203562287803233,8.275382825510587,True
LES-informed,-0.04166666567325592,0.3820512851079305,7.481646175240068,0.6208709723335025,8.298587741134126,True
LES-informed,-0.013888888557751973,0.3820512851079305,7.464658935649036,0.61757163857483,8.273273352456705,True
LES-informed,0.013888888557751973,0.3820512851079305,7.443775327674722,0.6239090823545509,8.381621621960573,True
LES-informed,0.04166666567325592,0.3820512851079305,7.433637063834407,0.6222003985944629,8.370066943697685,True
LES-informed,0.06944444278875987,0.3820512851079305,7.419785461071733,0.627683962054778,8.459597185767063,True
LES-informed,0.09722221990426382,0.3820512851079305,7.404842878656618,0.6210754037840749,8.387421771962703,True
LES-informed,0.12499999701976776,0.3820512851079305,7.391247390452512,0.6111209308324338,8.268170425763808,True
LES-informed,0.15277777413527172,0.3820512851079305,7.378268680624521,0.5967054941276553,8.087337557855758,True
LES-informed,0.18055555125077566,0.3820512851079305,7.353437636437114,0.5989592032064214,8.145295205041393,True
LES-informed,0.2083333283662796,0.3820512851079305,7.334365800608303,0.6026853270737532,8.217279359365568,True
LES-informed,0.23611110548178355,0.3820512851079305,7.318412400617271,0.6079606803177927,8.307275499622218,True
LES-informed,0.2638888825972875,0.3820512851079305,7.308971448552694,0.6033294438094622,8.254642230527963,True
LES-informed,0.29166665971279143,0.3820512851079305,7.278824894193299,0.6071342210563554,8.341102168025753,True
LES-informed,0.3194444368282954,0.3820512851079305,7.273879287227985,0.5999329288663405,8.247771308492116,True
LES-informed,0.3472222139437993,0.3820512851079305,7.264682250670266,0.6043219183956158,8.318628365884258,True
LES-informed,0.37499999105930326,0.3820512851079305,7.251688207387803,0.608189602796322,8.386869173121875,True
LES-informed,0.4027777681748072,0.3820512851079305,7.238397913902081,0.6026354022374644,8.325535697340452,True
LES-informed,0.4305555452903112,0.3820512851079305,7.226484868237035,0.6019529125047035,8.329816272784297,True
LES-informed,0.45833332240581515,0.3820512851079305,7.2120260541254275,0.596664307035828,8.273185683994079,False
LES-informed,0.4861110995213191,0.3820512851079305,7.21027442537995,0.5874882897499767,8.147932451531046,False
LES-informed,0.513888876636823,0.3820512851079305,7.20395023819979,0.5722915963817234,7.944135890154823,False
LES-informed,0.5416666537523269,0.3820512851079305,7.1858537695243285,0.5690368499642562,7.918848173303754,False
LES-informed,-0.5416666537523269,0.4111111144224803,7.669099381431968,0.6511190544043376,8.490163212394846,False
LES-informed,-0.513888876636823,0.4111111144224803,7.664564053585824,0.6483837708895949,8.459499670907599,False
LES-informed,-0.4861110995213191,0.4111111144224803,7.664267716012343,0.648056295746721,8.455554004106466,False
LES-informed,-0.45833332240581515,0.4111111144224803,7.66833173671708,0.6454164128513507,8.416646997168936,False
LES-informed,-0.4305555452903112,0.4111111144224803,7.676176655282316,0.6427994862361092,8.373953793699764,True
LES-informed,-0.4027777681748072,0.4111111144224803,7.675817225567704,0.6388676161995085,8.323121791794069,True
LES-informed,-0.37499999105930326,0.4111111144224803,7.67576597207638,0.6387110792426074,8.321138001942352,True
LES-informed,-0.3472222139437993,0.4111111144224803,7.680968458088849,0.6307226942455963,8.211499600436198,True
LES-informed,-0.3194444368282954,0.4111111144224803,7.672690271144055,0.6298857566234987,8.209451109898353,True
LES-informed,-0.29166665971279143,0.4111111144224803,7.679745298379916,0.624310252070149,8.129309343134734,True
LES-informed,-0.2638888825972875,0.4111111144224803,7.6717990632499244,0.6256669334961598,8.155413460882734,True
LES-informed,-0.23611110548178355,0.4111111144224803,7.663503369519242,0.6305758717695034,8.228297703600559,True
LES-informed,-0.2083333283662796,0.4111111144224803,7.6460971028766735,0.642676245414507,8.405284902446693,True
LES-informed,-0.18055555125077566,0.4111111144224803,7.643124771706667,0.6389897657731568,8.36032100559931,True
LES-informed,-0.15277777413527172,0.4111111144224803,7.638806744247332,0.6352385211091446,8.31593915617165,True
LES-informed,-0.12499999701976776,0.4111111144224803,7.631558498011324,0.6297185329836987,8.251506335800144,True
LES-informed,-0.09722221990426382,0.4111111144224803,7.628375714086955,0.6215043034240426,8.147269179156194,True
LES-informed,-0.06944444278875987,0.4111111144224803,7.611636703901986,0.6158704860947395,8.091170270633425,True
LES-informed,-0.04166666567325592,0.4111111144224803,7.585614750497824,0.5982091590465467,7.886099923638856,True
