case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
BPA2014,-0.013888888557751973,0.17863247990608216,7.580671583119769,1.0051391651262807,13.2592363896158,True
BPA2014,0.013888888557751973,0.17863247990608216,7.555948154614776,1.009287835997137,13.357527279759285,True
BPA2014,0.04166666567325592,0.17863247990608216,7.541416894508796,1.0123691853353942,13.424124398593323,True
BPA2014,0.06944444278875987,0.17863247990608216,7.531432668970864,1.0080243636328632,13.38423123379798,True
BPA2014,0.09722221990426382,0.17863247990608216,7.543895853097098,0.9941129697097282,13.17771333364314,True
BPA2014,0.12499999701976776,0.17863247990608216,7.528598366923777,0.9937077386372296,13.199106795270094,True
BPA2014,0.15277777413527172,0.17863247990608216,7.508159684379303,0.9949531899351165,13.251625321783084,True
BPA2014,0.18055555125077566,0.17863247990608216,7.484051914235414,1.0008601552514598,13.373239078522744,True
BPA2014,0.2083333283662796,0.17863247990608216,7.483052484938867,0.9895607753759543,13.22402558805571,True
BPA2014,-0.2638888825972875,0.20769230922063192,7.7902257833068225,1.022133306473976,13.12071478934847,True
BPA2014,-0.23611110548178355,0.20769230922063192,7.80270478767577,1.0115934023955098,12.96465046317404,True
BPA2014,-0.2083333283662796,0.20769230922063192,7.7899170437738245,1.0177802208955713,13.065353779460889,True
BPA2014,-0.18055555125077566,0.20769230922063192,7.750303798695448,1.028671886987247,13.27266535229749,True
BPA2014,-0.15277777413527172,0.20769230922063192,7.742338612505023,1.0293658395460517,13.2952831316816,True
BPA2014,-0.12499999701976776,0.20769230922063192,7.735587392789896,1.0302129267819944,13.317837088134047,True
BPA2014,-0.09722221990426382,0.20769230922063192,7.715819571155403,1.0268150044778086,13.307918815473915,True
BPA2014,-0.06944444278875987,0.20769230922063192,7.69404467480567,1.021021529346265,13.270283349011788,True
BPA2014,-0.04166666567325592,0.20769230922063192,7.690932554609002,1.0176689967392905,13.232062425634252,True
BPA2014,-0.013888888557751973,0.20769230922063192,7.69099757978448,1.0155233008052178,13.204051753630575,True
BPA2014,0.013888888557751973,0.20769230922063192,7.670626339821898,1.0174962191241166,13.264838802560439,True
BPA2014,0.04166666567325592,0.20769230922063192,7.671165758077282,1.012712713484339,13.201549092040054,True
BPA2014,0.06944444278875987,0.20769230922063192,7.65186396040018,1.0196998436157143,13.32616273489506,True
BPA2014,0.09722221990426382,0.20769230922063192,7.656804634430297,1.0150155002520076,13.25638498973573,True
BPA2014,0.12499999701976776,0.20769230922063192,7.64228870496565,1.011909387605191,13.240920706747092,True
BPA2014,0.15277777413527172,0.20769230922063192,7.598972084895371,1.0172722755303072,13.386972134722797,True
BPA2014,0.18055555125077566,0.20769230922063192,7.60142947042549,1.0167196019968578,13.375373749800074,True
BPA2014,0.2083333283662796,0.20769230922063192,7.593471184553708,1.008592214307715,13.282360461962996,True
BPA2014,0.23611110548178355,0.20769230922063192,7.596185335376621,1.000376127850021,13.169453925658095,True
BPA2014,0.2638888825972875,0.20769230922063192,7.597253477158485,0.989142583415233,13.019739125318624,True
BPA2014,-0.29166665971279143,0.23675213853518168,7.917585407729069,1.0292306344284008,12.999299425601093,True
BPA2014,-0.2638888825972875,0.23675213853518168,7.907313709715547,1.0271887171390213,12.990362528262114,True
BPA2014,-0.23611110548178355,0.23675213853518168,7.8988019448503985,1.0360164976860056,13.116121975452662,True
BPA2014,-0.2083333283662796,0.23675213853518168,7.872916080409141,1.0452609548500105,13.276668316724777,True
BPA2014,-0.18055555125077566,0.23675213853518168,7.856291070854079,1.042288963234058,13.266934152946904,True
BPA2014,-0.15277777413527172,0.23675213853518168,7.818720274186306,1.0389554782209998,13.288050240793705,True
BPA2014,-0.12499999701976776,0.23675213853518168,7.8329641077167995,1.0409118798421335,13.28886313696572,True
BPA2014,-0.09722221990426382,0.23675213853518168,7.830104116900451,1.0343244272272165,13.209587149610652,True
BPA2014,-0.06944444278875987,0.23675213853518168,7.816639070771076,1.029626721251206,13.172243363536012,True
BPA2014,-0.04166666567325592,0.23675213853518168,7.802216165557459,1.0249195487309322,13.13626188999216,True
BPA2014,-0.013888888557751973,0.23675213853518168,7.780923618309116,1.0180427707777864,13.083829384756493,True
BPA2014,0.013888888557751973,0.23675213853518168,7.778351268268819,1.028932958192266,13.22816266205048,True
BPA2014,0.04166666567325592,0.23675213853518168,7.77146878949959,1.031961456637807,13.278847082705145,True
BPA2014,0.06944444278875987,0.23675213853518168,7.75946024609999,1.02556758736203,13.216996477010037,True
BPA2014,0.09722221990426382,0.23675213853518168,7.737667739402785,1.0362544252108434,13.392335521644206,True
BPA2014,0.12499999701976776,0.23675213853518168,7.726488320540153,1.034441609422649,13.388250476904002,True
BPA2014,0.15277777413527172,0.23675213853518168,7.736397422875439,1.0223157231271018,13.214364092830314,True
BPA2014,0.18055555125077566,0.23675213853518168,7.7145598728566425,1.0234375866160392,13.266312057761867,True
BPA2014,0.2083333283662796,0.23675213853518168,7.720060115296568,1.0117556203039737,13.105540697789072,True
BPA2014,0.23611110548178355,0.23675213853518168,7.71401278928062,1.005429113035183,13.03380147920322,True
BPA2014,0.2638888825972875,0.23675213853518168,7.701168221025378,0.9914303492019215,12.873765651491206,True
BPA2014,0.29166665971279143,0.23675213853518168,7.697318394038314,0.972441666430548,12.633512304541258,True
BPA2014,-0.3472222139437993,0.26581196784973143,8.014735529044653,1.0491442291285134,13.090191501971745,True
BPA2014,-0.3194444368282954,0.26581196784973143,8.016373995165276,1.0446524328436997,13.03148323012045,True
BPA2014,-0.29166665971279143,0.26581196784973143,8.00682355639776,1.0388024929975956,12.973965089658462,True
BPA2014,-0.2638888825972875,0.26581196784973143,7.981368189218013,1.0552155230660212,13.22098540061723,True
BPA2014,-0.23611110548178355,0.26581196784973143,7.978544382999233,1.0510289766405225,13.173192078495749,True
BPA2014,-0.2083333283662796,0.26581196784973143,7.954382955610574,1.0560608875596775,13.27646523247654,True
BPA2014,-0.18055555125077566,0.26581196784973143,7.930771151604773,1.0592603031005228,13.356334243564497,True
BPA2014,-0.15277777413527172,0.26581196784973143,7.923381415266974,1.0578189158146802,13.350599452103213,True
BPA2014,-0.12499999701976776,0.26581196784973143,7.949390904041764,1.0416261436578969,13.103219557718512,True
BPA2014,-0.09722221990426382,0.26581196784973143,7.94094101254359,1.035209870146596,13.03636267428971,True
BPA2014,-0.06944444278875987,0.26581196784973143,7.9139557942362035,1.0511246763007178,13.281912404239865,True
BPA2014,-0.04166666567325592,0.26581196784973143,7.889484724612129,1.0435041077478981,13.226517880091338,True
BPA2014,-0.013888888557751973,0.26581196784973143,7.868413079359813,1.0369137717897878,13.178181690915402,True
BPA2014,0.013888888557751973,0.26581196784973143,7.846062365956562,1.041355995400558,13.27233900050194,True
BPA2014,0.04166666567325592,0.26581196784973143,7.847046724712412,1.017661239668568,12.968716453078907,True
BPA2014,0.06944444278875987,0.26581196784973143,7.836649688760712,1.0326948755703729,13.17775984106396,True
BPA2014,0.09722221990426382,0.26581196784973143,7.832673804733554,1.0423166647614477,13.307290597644188,True
BPA2014,0.12499999701976776,0.26581196784973143,7.844358859360377,1.0334588602866,13.17454847254231,True
BPA2014,0.15277777413527172,0.26581196784973143,7.841335831304181,1.02744151394889,13.102888794115128,True
BPA2014,0.18055555125077566,0.26581196784973143,7.829240873271357,1.0254634098244175,13.097865124130989,True
BPA2014,0.2083333283662796,0.26581196784973143,7.817322630715413,1.0137203550739735,12.96761567817243,True
BPA2014,0.23611110548178355,0.26581196784973143,7.798632268587948,1.0184181984935528,13.058933456775899,True
BPA2014,0.2638888825972875,0.26581196784973143,7.794568072722544,1.0061238468330334,12.90801282952433,True
BPA2014,0.29166665971279143,0.26581196784973143,7.797070807575033,0.9707239949739287,12.449854809973612,True
BPA2014,0.3194444368282954,0.26581196784973143,7.774351194876464,0.9889419909053929,12.720572638359021,True
BPA2014,0.3472222139437993,0.26581196784973143,7.7508756989384775,0.9991282522677802,12.890520904684562,True
BPA2014,-0.37499999105930326,0.2948717971642812,8.104851043280538,1.0671262626363667,13.166512955485906,True
BPA2014,-0.3472222139437993,0.2948717971642812,8.106452269100695,1.0641597530594527,13.127317817138117,True
BPA2014,-0.3194444368282954,0.2948717971642812,8.089276672260153,1.0667145225037673,13.186772633970573,True
BPA2014,-0.29166665971279143,0.2948717971642812,8.086661681004799,1.0581371871190313,13.084969161063675,True
BPA2014,-0.2638888825972875,0.2948717971642812,8.071698164132478,1.0592749528922072,13.123322147986377,True
BPA2014,-0.23611110548178355,0.2948717971642812,8.050599667307784,1.0662899798796297,13.244851612851466,True
BPA2014,-0.2083333283662796,0.2948717971642812,8.035665603014955,1.0712329906294307,13.3309802019077,True
BPA2014,-0.18055555125077566,0.2948717971642812,8.030676657354576,1.0737193653941,13.370222849288508,True
BPA2014,-0.15277777413527172,0.2948717971642812,8.03795321928705,1.0624151489780025,13.217483605512156,True
BPA2014,-0.12499999701976776,0.2948717971642812,8.043851507600918,1.050789661139827,13.063265279659861,True
BPA2014,-0.09722221990426382,0.2948717971642812,8.027021232692046,1.0526060773661015,13.113283830359146,True
BPA2014,-0.06944444278875987,0.2948717971642812,8.00083449293899,1.0596708863431192,13.24450452360082,True
BPA2014,-0.04166666567325592,0.2948717971642812,7.966463210303699,1.0543418835045129,13.234754942956913,True
BPA2014,-0.013888888557751973,0.2948717971642812,7.947478964983283,1.0550602514968996,13.27540791420162,True
BPA2014,0.013888888557751973,0.2948717971642812,7.9326102624668495,1.038397747557018,13.090240326947583,True
BPA2014,0.04166666567325592,0.2948717971642812,7.937893657421658,1.0329816533657763,13.013296699937191,True
BPA2014,0.06944444278875987,0.2948717971642812,7.954601868601182,1.0321276824134216,12.97522741505756,True
BPA2014,0.09722221990426382,0.2948717971642812,7.937372339115145,1.0417427445067018,13.124529126257858,True
BPA2014,0.12499999701976776,0.2948717971642812,7.934872541870607,1.0325659862644225,13.013012884779119,True
BPA2014,0.15277777413527172,0.2948717971642812,7.949586974070785,1.0037516680306227,12.62646312700981,True
BPA2014,0.18055555125077566,0.2948717971642812,7.916210301218994,1.0249872243117895,12.947953443757736,True
BPA2014,0.2083333283662796,0.2948717971642812,7.919117385562419,0.9951278334454411,12.566145758360502,True
BPA2014,0.23611110548178355,0.2948717971642812,7.907570842209334,1.0008297138932367,12.656601298479295,True
BPA2014,0.2638888825972875,0.2948717971642812,7.8918645848330655,0.9912926256718855,12.560943171490745,True
BPA2014,0.29166665971279143,0.2948717971642812,7.847394647651092,1.0230877896152044,13.037292446116986,True
BPA2014,0.3194444368282954,0.2948717971642812,7.836535611652925,1.0199915126766592,13.015847349177259,True
BPA2014,0.3472222139437993,0.2948717971642812,7.82646823039065,1.0134658745038096,12.949210865872557,True
BPA2014,0.37499999105930326,0.2948717971642812,7.808828430297657,1.0191232019022887,13.050910402233562,True
BPA2014,-0.37499999105930326,0.32393162647883095,8.176577193101048,1.0838415609537817,13.255443388564453,True
BPA2014,-0.3472222139437993,0.32393162647883095,8.167514183048617,1.0871616970225195,13.310802683133193,True
BPA2014,-0.3194444368282954,0.32393162647883095,8.166230050583971,1.0783767497515384,13.205319260806558,True
BPA2014,-0.29166665971279143,0.32393162647883095,8.156475983567029,1.0800289522214879,13.241367404225034,True
BPA2014,-0.2638888825972875,0.32393162647883095,8.161215462054347,1.0643617698932364,13.041706530626437,True
BPA2014,-0.23611110548178355,0.32393162647883095,8.133174051297331,1.0711241624892294,13.169817290684605,True
BPA2014,-0.2083333283662796,0.32393162647883095,8.12395141591422,1.0816392516706688,13.314201381753927,True
BPA2014,-0.18055555125077566,0.32393162647883095,8.128560997051098,1.0738839492152923,13.211243042955315,True
BPA2014,-0.15277777413527172,0.32393162647883095,8.125542406006781,1.0683223905143522,13.147705557780343,True
BPA2014,-0.12499999701976776,0.32393162647883095,8.136423305764003,1.0412853652967693,12.79782683576827,True
BPA2014,-0.09722221990426382,0.32393162647883095,8.118466825416537,1.0513001796095254,12.94949160004218,True
BPA2014,-0.06944444278875987,0.32393162647883095,8.063862982392822,1.0738924093621702,13.317344450258876,True
BPA2014,-0.04166666567325592,0.32393162647883095,8.04485673561309,1.062629165900665,13.208801608568152,True
BPA2014,-0.013888888557751973,0.32393162647883095,8.022828424679675,1.0480569858142113,13.063435117099075,True
BPA2014,0.013888888557751973,0.32393162647883095,8.002649246135224,1.0487261694767673,13.10473740909282,True
BPA2014,0.04166666567325592,0.32393162647883095,8.005470451347003,1.0517912068908868,13.138405959813543,True
BPA2014,0.06944444278875987,0.32393162647883095,8.03624180256957,1.0527711949918093,13.100292659874768,True
BPA2014,0.09722221990426382,0.32393162647883095,8.047712243517392,1.011086356335408,12.563649466341943,True
BPA2014,0.12499999701976776,0.32393162647883095,8.04000187951443,1.010305520855135,12.565986127806125,True
BPA2014,0.15277777413527172,0.32393162647883095,8.03177019720495,0.9874137868220866,12.293850080094497,True
BPA2014,0.18055555125077566,0.32393162647883095,8.021103023724402,0.9917151334031136,12.363824906248805,True
BPA2014,0.2083333283662796,0.32393162647883095,7.998469856259133,1.0063105795165646,12.581288641465404,True
BPA2014,0.23611110548178355,0.32393162647883095,7.972534052483073,1.020575785415432,12.801146770863529,True
BPA2014,0.2638888825972875,0.32393162647883095,7.952950963547006,1.0266922645517043,12.90957619703216,True
BPA2014,0.29166665971279143,0.32393162647883095,7.921406179937659,1.0389153581353552,13.115289565211153,True
BPA2014,0.3194444368282954,0.32393162647883095,7.904969054889587,1.0382107701636711,13.133647493806317,True
BPA2014,0.3472222139437993,0.32393162647883095,7.8808315873655435,1.043847536850491,13.245398347605535,True
BPA2014,0.37499999105930326,0.32393162647883095,7.856524824884765,1.0489164872942385,13.350896365424816,True
BPA2014,-0.4027777681748072,0.35299145579338076,8.26018976139166,1.0900936471493217,13.196956469988711,True
BPA2014,-0.37499999105930326,0.35299145579338076,8.252159733626238,1.0925583833835455,13.239665962009243,True
BPA2014,-0.3472222139437993,0.35299145579338076,8.259156243603176,1.0810944463570271,13.089647591960121,True
BPA2014,-0.3194444368282954,0.35299145579338076,8.241176155292033,1.0927468070922397,13.25959773824926,True
BPA2014,-0.29166665971279143,0.35299145579338076,8.214639717795508,1.0995438457687938,13.385174317345093,True
BPA2014,-0.2638888825972875,0.35299145579338076,8.205956791368562,1.0928274546616583,13.317489750995875,True
BPA2014,-0.23611110548178355,0.35299145579338076,8.226111352146548,1.072601375481158,13.038984394507011,True
BPA2014,-0.2083333283662796,0.35299145579338076,8.22276153050851,1.0785721647987976,13.116909213492619,True
BPA2014,-0.18055555125077566,0.35299145579338076,8.205104181268174,1.0803092752056545,13.1663078413062,True
BPA2014,-0.15277777413527172,0.35299145579338076,8.204402154174105,1.0699808803417612,13.041545992444965,True
BPA2014,-0.12499999701976776,0.35299145579338076,8.206544848455184,1.0432239955731406,12.71209765909607,True
BPA2014,-0.09722221990426382,0.35299145579338076,8.180588313123232,1.0628179084207572,12.991949573061797,True
BPA2014,-0.06944444278875987,0.35299145579338076,8.140370945914887,1.072561294883345,13.175828251679272,True
BPA2014,-0.04166666567325592,0.35299145579338076,8.126408617843834,1.0787735291614464,13.274911217148166,True
BPA2014,-0.013888888557751973,0.35299145579338076,8.09876035694754,1.0553908352838728,13.031510858059942,True
BPA2014,0.013888888557751973,0.35299145579338076,8.10236524557372,1.0693356011496844,13.197820250498543,True
BPA2014,0.04166666567325592,0.35299145579338076,8.09282530263454,1.0604546656325726,13.103639655823931,True
BPA2014,0.06944444278875987,0.35299145579338076,8.118010409885139,1.0388190321126538,12.796473269456573,True
BPA2014,0.09722221990426382,0.35299145579338076,8.104406469981036,1.0495416839622704,12.950259687119644,True
BPA2014,0.12499999701976776,0.35299145579338076,8.124193661467796,0.9880770328575124,12.162155089234993,True
BPA2014,0.15277777413527172,0.35299145579338076,8.111048829902478,0.9892910083500555,12.196832112548755,True
BPA2014,0.18055555125077566,0.35299145579338076,8.088430610577454,0.9992319078760034,12.35384162867493,True
BPA2014,0.2083333283662796,0.35299145579338076,8.035527764943032,1.0452846099578665,13.008288198793588,True
BPA2014,0.23611110548178355,0.35299145579338076,8.008076935779481,1.0576334246781527,13.207083712604293,True
BPA2014,0.2638888825972875,0.35299145579338076,8.012545297535308,1.0433839152741162,13.021878523358431,True
BPA2014,0.29166665971279143,0.35299145579338076,7.991678734036327,1.0404402625622469,13.019045149188019,True
BPA2014,0.3194444368282954,0.35299145579338076,7.9586093166134795,1.0479448321227425,13.167436551197117,True
BPA2014,0.3472222139437993,0.35299145579338076,7.953896276597536,1.0513927388117232,13.218587497868162,True
BPA2014,0.37499999105930326,0.35299145579338076,7.900256443274747,1.055288322182188,13.357646422737627,True
BPA2014,0.4027777681748072,0.35299145579338076,7.899059169144391,1.0585044523710743,13.400386422041818,True
BPA2014,-0.4305555452903112,0.3820512851079305,8.308027482460096,1.109644289453248,13.356290549061475,True
BPA2014,-0.4027777681748072,0.3820512851079305,8.318305943091817,1.106674937392166,13.304090339586958,True
BPA2014,-0.37499999105930326,0.3820512851079305,8.317791800504668,1.1006694216514845,13.23271185490244,True
BPA2014,-0.3472222139437993,0.3820512851079305,8.315532290408408,1.0984820663743589,13.210003016179837,True
BPA2014,-0.3194444368282954,0.3820512851079305,8.311633059588116,1.097872904824677,13.20887119238493,True
BPA2014,-0.29166665971279143,0.3820512851079305,8.30209545755518,1.0916144618941317,13.148661894759673,True
BPA2014,-0.2638888825972875,0.3820512851079305,8.298941093944604,1.087131498569903,13.099641101961046,True
BPA2014,-0.23611110548178355,0.3820512851079305,8.29391795269191,1.0829659816007633,13.057351034552628,True
BPA2014,-0.2083333283662796,0.3820512851079305,8.294974129841512,1.0845387269333717,13.074648696391938,True
BPA2014,-0.18055555125077566,0.3820512851079305,8.278254275330562,1.0876414132607404,13.138535941109508,True
BPA2014,-0.15277777413527172,0.3820512851079305,8.273231164677972,1.0706091091855596,12.940640577728038,True
BPA2014,-0.12499999701976776,0.3820512851079305,8.268637051882903,1.0729910870997037,12.976637871115242,True
BPA2014,-0.09722221990426382,0.3820512851079305,8.256792264825055,1.0722839081356519,12.986688701176515,True
BPA2014,-0.06944444278875987,0.3820512851079305,8.226946994501153,1.058098293030661,12.861372435459813,True
BPA2014,-0.04166666567325592,0.3820512851079305,8.211933186393178,1.0588397737793342,12.893916082193488,True
BPA2014,-0.013888888557751973,0.3820512851079305,8.192651202269484,1.0530180002835765,12.853201903577624,True
BPA2014,0.013888888557751973,0.3820512851079305,8.172771476133075,1.0627643355156025,13.003720202127155,True
BPA2014,0.04166666567325592,0.3820512851079305,8.177238154884328,1.0579483386492956,12.937721986455472,True
BPA2014,0.06944444278875987,0.3820512851079305,8.17494007338398,1.06531913887351,13.031522302432316,True
BPA2014,0.09722221990426382,0.3820512851079305,8.17038309378902,1.0521370545050714,12.877450695119636,True
BPA2014,0.12499999701976776,0.3820512851079305,8.166971475284363,1.036643911496717,12.693125164375848,True
BPA2014,0.15277777413527172,0.3820512851079305,8.164251173844848,1.0138605515373784,12.418292014158034,True
BPA2014,0.18055555125077566,0.3820512851079305,8.141133943673452,1.0193373127705372,12.520827194627762,True
BPA2014,0.2083333283662796,0.3820512851079305,8.121708139161782,1.029154535302319,12.671651303743293,True
BPA2014,0.23611110548178355,0.3820512851079305,8.093582792378298,1.0460550871543703,12.924499742430969,True
BPA2014,0.2638888825972875,0.3820512851079305,8.07640849604118,1.0460329201609155,12.951708926977263,True
BPA2014,0.29166665971279143,0.3820512851079305,8.02293095025631,1.0607467778440942,13.221437208183954,True
BPA2014,0.3194444368282954,0.3820512851079305,8.013484153968378,1.0510675061376056,13.116236158239655,True
BPA2014,0.3472222139437993,0.3820512851079305,7.996735535379811,1.0594399633959461,13.24840566139377,True
BPA2014,0.37499999105930326,0.3820512851079305,7.973376319755532,1.0669190098061754,13.38101911937461,True
BPA2014,0.4027777681748072,0.3820512851079305,7.951048219813307,1.0581025651010723,13.307711585302357,True
BPA2014,0.4305555452903112,0.3820512851079305,7.9445268373183255,1.0598936236445642,13.34117997645699,True
BPA2014,-0.4305555452903112,0.4111111144224803,8.374091882604917,1.1185003298842469,13.356676109652579,True
BPA2014,-0.4027777681748072,0.4111111144224803,8.371687833018683,1.1163952259749619,13.33536615605517,True
BPA2014,-0.37499999105930326,0.4111111144224803,8.373978861199989,1.1153187270727776,13.318862461433929,True
BPA2014,-0.3472222139437993,0.4111111144224803,8.385389999187778,1.0999052101796063,13.116923724312702,True
BPA2014,-0.3194444368282954,0.4111111144224803,8.372733682640405,1.0969172015564574,13.101064038746976,True
BPA2014,-0.29166665971279143,0.4111111144224803,8.387713708257237,1.0844034605763073,12.928474889513367,True
BPA2014,-0.2638888825972875,0.4111111144224803,8.379536937795951,1.0810680687641028,12.901286512479453,True
BPA2014,-0.23611110548178355,0.4111111144224803,8.370209497130123,1.0838021747307875,12.948327937340023,True
BPA2014,-0.2083333283662796,0.4111111144224803,8.344768175388156,1.0987307196869485,13.16670153794705,True
BPA2014,-0.18055555125077566,0.4111111144224803,8.34665610868191,1.088331591757189,13.039133008309076,True
BPA2014,-0.15277777413527172,0.4111111144224803,8.34699564719801,1.078574275873108,12.921706461356225,True
BPA2014,-0.12499999701976776,0.4111111144224803,8.341771647003391,1.06581515670959,12.776844078349495,True
BPA2014,-0.09722221990426382,0.4111111144224803,8.3435248940338,1.0489106161335346,12.571552544699404,True
BPA2014,-0.06944444278875987,0.4111111144224803,8.327941756089734,1.039790463077901,12.48556358259306,True
BPA2014,-0.04166666567325592,0.4111111144224803,8.29617313287651,1.0102894279148542,12.177776569189792,True
BPA2014,-0.013888888557751973,0.4111111144224803,8.258856454594351,1.0390384021391912,12.580899157790551,True
BPA2014,0.013888888557751973,0.4111111144224803,8.25565485975629,1.0467442609976414,12.679118480354465,True
BPA2014,0.04166666567325592,0.4111111144224803,8.239177541499688,1.074548244733363,13.041935791782619,True
BPA2014,0.06944444278875987,0.4111111144224803,8.242990265886618,1.0576712910115393,12.831160257324118,True
BPA2014,0.09722221990426382,0.4111111144224803,8.240293113409606,1.0509193605225835,12.753422069566916,True
BPA2014,0.12499999701976776,0.4111111144224803,8.218109782457887,1.0532302685474795,12.815967374829562,True
BPA2014,0.15277777413527172,0.4111111144224803,8.231204108587008,1.0189484036786445,12.379092903499389,True
BPA2014,0.18055555125077566,0.4111111144224803,8.222164109796681,0.9944708794359259,12.095001585422228,True
BPA2014,0.2083333283662796,0.4111111144224803,8.200230322518296,1.0017745579718182,12.216419765928874,True
BPA2014,0.23611110548178355,0.4111111144224803,8.160401163257358,1.0431284571897244,12.78280854483559,True
BPA2014,0.2638888825972875,0.4111111144224803,8.147142973686144,1.0347237434910812,12.700449063347227,True
BPA2014,0.29166665971279143,0.4111111144224803,8.118467345617947,1.0595903580933295,13.051605838696362,True
BPA2014,0.3194444368282954,0.4111111144224803,8.09627093313105,1.0621267215749128,13.11871515105238,True
BPA2014,0.3472222139437993,0.4111111144224803,8.064929441170207,1.058504830844843,13.124787247875238,True
BPA2014,0.37499999105930326,0.4111111144224803,8.04840528948728,1.068686908511604,13.278244199599499,True
BPA2014,0.4027777681748072,0.4111111144224803,8.020873951506406,1.074255078315063,13.393242242802064,True
BPA2014,0.4305555452903112,0.4111111144224803,7.994198023533514,1.070621573281833,13.39248252457734,True
BPA2014,-0.45833332240581515,0.44017094373703003,8.433991391216589,1.1235036922907682,13.32113871328845,True
BPA2014,-0.4305555452903112,0.44017094373703003,8.431147633744047,1.120239599605293,13.286917134765252,True
BPA2014,-0.4027777681748072,0.44017094373703003,8.438315427683047,1.1176807769064085,13.245306915639867,True
BPA2014,-0.37499999105930326,0.44017094373703003,8.435584370314594,1.1108618473366572,13.168759846038135,True
BPA2014,-0.3472222139437993,0.44017094373703003,8.434885632729314,1.1060834212891848,13.113199982194477,True
BPA2014,-0.3194444368282954,0.44017094373703003,8.434879696313331,1.1071417525823881,13.12575629343346,True
BPA2014,-0.29166665971279143,0.44017094373703003,8.431360426718138,1.0923048774754835,12.955262522215023,True
BPA2014,-0.2638888825972875,0.44017094373703003,8.427037415354462,1.0920631971097172,12.95904056531096,True
BPA2014,-0.23611110548178355,0.44017094373703003,8.424931777773402,1.0927460703771188,12.970384795993176,True
BPA2014,-0.2083333283662796,0.44017094373703003,8.414908781930858,1.0949820021022987,13.012404893247668,True
BPA2014,-0.18055555125077566,0.44017094373703003,8.41950619953488,1.0837017218107752,12.871321620627137,True
BPA2014,-0.15277777413527172,0.44017094373703003,8.408620556764891,1.0724866539323277,12.754608757669441,True
BPA2014,-0.12499999701976776,0.44017094373703003,8.388249699303364,1.08980361470204,12.992026391304817,True
BPA2014,-0.09722221990426382,0.44017094373703003,8.415565429102525,1.0289651734607033,12.226928566229885,True
BPA2014,-0.06944444278875987,0.44017094373703003,8.389110877426866,1.0418087374495582,12.418583478885964,True
BPA2014,-0.04166666567325592,0.44017094373703003,8.368952155037704,1.0373888970662233,12.395684404071607,True
BPA2014,-0.013888888557751973,0.44017094373703003,8.35702034134513,1.0485805241378845,12.547301326409205,True
BPA2014,0.013888888557751973,0.44017094373703003,8.312200400418812,1.0730845295403082,12.909752867438574,True
BPA2014,0.04166666567325592,0.44017094373703003,8.318140549645587,1.0683892929205208,12.844088009140957,True
BPA2014,0.06944444278875987,0.44017094373703003,8.308886396177446,1.0629840461883102,12.793339510302399,True
BPA2014,0.09722221990426382,0.44017094373703003,8.306510498667219,1.0462812133915746,12.595917546356567,True
BPA2014,0.12499999701976776,0.44017094373703003,8.295838949374831,1.0328231347370818,12.449893748418472,True
BPA2014,0.15277777413527172,0.44017094373703003,8.287029262105868,1.0355592298025844,12.496145446690894,True
BPA2014,0.18055555125077566,0.44017094373703003,8.274887516546908,1.006631425664663,12.164895578964051,True
