case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
BPA2014,-0.013888888557751973,0.03333333333333333,6.324880119335539,0.8427398693239472,13.324203042957933,False
BPA2014,0.013888888557751973,0.03333333333333333,6.3116470065319845,0.84144779618843,13.331667555514551,False
BPA2014,0.04166666567325592,0.03333333333333333,6.310529766917645,0.833253019864155,13.204169073607815,False
BPA2014,0.06944444278875987,0.03333333333333333,6.293267556543353,0.8334449189160603,13.243436917750232,False
BPA2014,0.09722221990426382,0.03333333333333333,6.279948289207362,0.8272159872192145,13.172337559544195,False
BPA2014,0.12499999701976776,0.03333333333333333,6.2704453723680365,0.8243327466254365,13.146318924298782,False
BPA2014,0.15277777413527172,0.03333333333333333,6.249165478253889,0.819201217870773,13.108969841196624,False
BPA2014,0.18055555125077566,0.03333333333333333,6.236869202277936,0.827110831173228,13.26163503430754,False
BPA2014,0.2083333283662796,0.03333333333333333,6.228973784275765,0.8260203658027948,13.260938228508456,False
BPA2014,0.23611110548178355,0.03333333333333333,6.21376910815282,0.8213824448000154,13.218747438206464,False
BPA2014,0.2638888825972875,0.03333333333333333,6.205008273915708,0.8242029903106614,13.282866902456893,False
BPA2014,0.29166665971279143,0.03333333333333333,6.199943470650601,0.8258953046601963,13.32101346681359,False
BPA2014,0.3194444368282954,0.03333333333333333,6.189678336354827,0.8246023588360804,13.322216665005215,False
BPA2014,0.3472222139437993,0.03333333333333333,6.169928232168078,0.8197494939766392,13.286207928687427,False
BPA2014,0.37499999105930326,0.03333333333333333,6.153128251340937,0.8200778992616112,13.327820675327114,False
BPA2014,0.4027777681748072,0.03333333333333333,6.15243477696992,0.821507595296904,13.352560816605639,False
BPA2014,0.4305555452903112,0.03333333333333333,6.150815053399839,0.8171097398668699,13.284576641842216,False
BPA2014,0.45833332240581515,0.03333333333333333,6.1475419920689625,0.8156854403491822,13.268480986409045,False
BPA2014,0.4861110995213191,0.03333333333333333,6.145161504546301,0.8067794449297742,13.128693921761117,False
BPA2014,0.513888876636823,0.03333333333333333,6.140194239044333,0.7972683017385108,12.984414998939817,False
BPA2014,0.5416666537523269,0.03333333333333333,6.138662291811132,0.7864018869708365,12.810639347596672,False
BPA2014,-0.5416666537523269,0.062393162647883096,6.910432130182309,0.7900498978329223,11.432713366538476,False
BPA2014,-0.513888876636823,0.062393162647883096,6.895070674536373,0.8072024657359776,11.706949846315451,False
BPA2014,-0.4861110995213191,0.062393162647883096,6.880393635637026,0.8126813399693158,11.811552986736537,False
BPA2014,-0.45833332240581515,0.062393162647883096,6.873523320400593,0.8151384274752816,11.85910615965983,False
BPA2014,-0.4305555452903112,0.062393162647883096,6.881775963766634,0.8127672869004772,11.810429330739524,False
BPA2014,-0.4027777681748072,0.062393162647883096,6.887815180760695,0.9015211788687603,13.088637764075367,False
BPA2014,-0.37499999105930326,0.062393162647883096,6.874280886644555,0.9129836766917263,13.28115175604016,False
BPA2014,-0.3472222139437993,0.062393162647883096,6.8835681035018945,0.8960658323818556,13.017461568020192,False
BPA2014,-0.3194444368282954,0.062393162647883096,6.890515500346336,0.8740964382893578,12.685501371347666,False
BPA2014,-0.29166665971279143,0.062393162647883096,6.890377555174157,0.8672693557397325,12.586673934703017,False
BPA2014,-0.2638888825972875,0.062393162647883096,6.8800880326125275,0.870807184781765,12.656919223330046,False
BPA2014,-0.23611110548178355,0.062393162647883096,6.866673400119194,0.8890131805829298,12.946781196372292,False
BPA2014,-0.2083333283662796,0.062393162647883096,6.855350543369624,0.8955607011682856,13.063674796826493,False
BPA2014,-0.18055555125077566,0.062393162647883096,6.83985547246317,0.9020490553424736,13.188130348280994,False
BPA2014,-0.15277777413527172,0.062393162647883096,6.836322203330267,0.8973087296527236,13.125606180697655,False
BPA2014,-0.12499999701976776,0.062393162647883096,6.822872717342912,0.8961665036392816,13.134738705609085,False
BPA2014,-0.09722221990426382,0.062393162647883096,6.816851768598105,0.8919031582644872,13.083798629347463,False
BPA2014,-0.06944444278875987,0.062393162647883096,6.797902560372236,0.9007899820675885,13.250998731853898,False
BPA2014,-0.04166666567325592,0.062393162647883096,6.780573213416862,0.9076026424661219,13.385337992814966,False
BPA2014,-0.013888888557751973,0.062393162647883096,6.76400622161836,0.9038072895728805,13.362011505610871,False
BPA2014,0.013888888557751973,0.062393162647883096,6.760519862411998,0.904563972246993,13.380094884068065,False
BPA2014,0.04166666567325592,0.062393162647883096,6.744533522480081,0.9005239355240626,13.351908364344883,False
BPA2014,0.06944444278875987,0.062393162647883096,6.754751869249701,0.8906865862521136,13.186074092623162,False
BPA2014,0.09722221990426382,0.062393162647883096,6.738306283278686,0.8863172965733681,13.15341362224498,False
BPA2014,0.12499999701976776,0.062393162647883096,6.720968092899442,0.8915141614672357,13.264668856397357,False
BPA2014,0.15277777413527172,0.062393162647883096,6.703270779951312,0.8869206754950911,13.23116288465872,False
BPA2014,0.18055555125077566,0.062393162647883096,6.6942023536842,0.8811864772231489,13.163427555161697,False
BPA2014,0.2083333283662796,0.062393162647883096,6.685717578091884,0.8901214670541938,13.313776070514724,False
BPA2014,0.23611110548178355,0.062393162647883096,6.674884047262547,0.8855405826047504,13.266756041521374,False
BPA2014,0.2638888825972875,0.062393162647883096,6.65952502432317,0.8878539128443411,13.332090646127975,False
BPA2014,0.29166665971279143,0.062393162647883096,6.6364764760370925,0.891433296718236,13.432328132812831,False
BPA2014,0.3194444368282954,0.062393162647883096,6.63729157043629,0.8827134978863828,13.299302712843748,False
BPA2014,0.3472222139437993,0.062393162647883096,6.631088627700439,0.8757009705963009,13.205991048561518,False
BPA2014,0.37499999105930326,0.062393162647883096,6.625402137858002,0.8747445661120248,13.202890147809661,False
BPA2014,0.4027777681748072,0.062393162647883096,6.613614022153135,0.8774214045635501,13.26689766933051,False
BPA2014,0.4305555452903112,0.062393162647883096,6.60258436009462,0.8757086007552369,13.263118697095866,False
BPA2014,0.45833332240581515,0.062393162647883096,6.5934216549732225,0.8696405650526282,13.18951844065189,False
BPA2014,0.4861110995213191,0.062393162647883096,6.591551515627498,0.8629665819914388,13.092009975883299,False
BPA2014,0.513888876636823,0.062393162647883096,6.58068172370025,0.8607709555901196,13.08027027792672,False
BPA2014,0.5416666537523269,0.062393162647883096,6.574063644944364,0.8554199354587081,13.012042195796955,False
BPA2014,-0.5416666537523269,0.09145299196243287,7.201141727330429,0.8228442187385021,11.426579977110697,False
BPA2014,-0.513888876636823,0.09145299196243287,7.1886102897200335,0.8350914769883537,11.616869510683644,False
BPA2014,-0.4861110995213191,0.09145299196243287,7.184832694227897,0.8331978964470997,11.596622105292289,False
BPA2014,-0.45833332240581515,0.09145299196243287,7.172946520558396,0.8441917438869498,11.769106900036272,False
BPA2014,-0.4305555452903112,0.09145299196243287,7.171252255187239,0.9526720677344683,13.284598475048265,False
BPA2014,-0.4027777681748072,0.09145299196243287,7.169900603640428,0.949633862435093,13.244728413012144,False
BPA2014,-0.37499999105930326,0.09145299196243287,7.1682533246959235,0.9400693170914031,13.114342846292764,False
BPA2014,-0.3472222139437993,0.09145299196243287,7.16327025425143,0.9268069538233645,12.938321757067603,False
BPA2014,-0.3194444368282954,0.09145299196243287,7.170192956829196,0.9270984581431458,12.929895523385293,False
BPA2014,-0.29166665971279143,0.09145299196243287,7.175689986260471,0.9061997113989319,12.628746686856068,False
BPA2014,-0.2638888825972875,0.09145299196243287,7.161977584363736,0.9251314091845271,12.917262003225257,False
BPA2014,-0.23611110548178355,0.09145299196243287,7.1458397740231545,0.9403772242293164,13.159786028897733,False
BPA2014,-0.2083333283662796,0.09145299196243287,7.133682789623012,0.9396670732909251,13.17225759824657,False
BPA2014,-0.18055555125077566,0.09145299196243287,7.1276693531985345,0.9393978150189635,13.179593054459094,False
BPA2014,-0.15277777413527172,0.09145299196243287,7.117240630861345,0.9417959591123519,13.232599654261987,False
BPA2014,-0.12499999701976776,0.09145299196243287,7.113162909759471,0.9300494932819914,13.075048400844802,False
BPA2014,-0.09722221990426382,0.09145299196243287,7.090670257873243,0.9381684916214598,13.23102693401585,False
BPA2014,-0.06944444278875987,0.09145299196243287,7.07879156592395,0.9432546737718461,13.325080488490537,False
BPA2014,-0.04166666567325592,0.09145299196243287,7.064295924314048,0.9479421285994858,13.418777168391799,False
BPA2014,-0.013888888557751973,0.09145299196243287,7.058029976008225,0.9425334407763811,13.354058341778893,False
BPA2014,0.013888888557751973,0.09145299196243287,7.037708935481135,0.9428045488643979,13.396469753262718,False
BPA2014,0.04166666567325592,0.09145299196243287,7.027722644437602,0.9418956960273225,13.402573545966941,False
BPA2014,0.06944444278875987,0.09145299196243287,7.0400760660677175,0.9221230201757823,13.098196830859536,False
BPA2014,0.09722221990426382,0.09145299196243287,7.01941776673065,0.9280058045749001,13.220552407826357,False
BPA2014,0.12499999701976776,0.09145299196243287,7.0038293043722675,0.932598015140209,13.315544605834665,False
BPA2014,0.15277777413527172,0.09145299196243287,6.985086080602176,0.9294110839504802,13.305649683136858,False
BPA2014,0.18055555125077566,0.09145299196243287,6.9794657481382405,0.9325613525306171,13.361500524296952,False
BPA2014,0.2083333283662796,0.09145299196243287,6.968631697107486,0.9206378914213851,13.211171596333898,False
BPA2014,0.23611110548178355,0.09145299196243287,6.969911989261751,0.9064784718980372,13.00559423554573,False
BPA2014,0.2638888825972875,0.09145299196243287,6.944600702570721,0.9187235815086051,13.22932189850046,False
BPA2014,0.29166665971279143,0.09145299196243287,6.916981251652151,0.9236164600475816,13.35288367056036,False
BPA2014,0.3194444368282954,0.09145299196243287,6.907154846040007,0.9205739752128925,13.327831730030978,False
BPA2014,0.3472222139437993,0.09145299196243287,6.91916739805043,0.9056154169628682,13.08850277589812,False
BPA2014,0.37499999105930326,0.09145299196243287,6.907187190327313,0.9115285882494459,13.19681316188929,False
BPA2014,0.4027777681748072,0.09145299196243287,6.887309636796741,0.9125679161912578,13.24999113319507,False
BPA2014,0.4305555452903112,0.09145299196243287,6.895050952783155,0.8991465016068556,13.040462032320724,False
BPA2014,0.45833332240581515,0.09145299196243287,6.874440098874135,0.9005135153725102,13.09944522638276,False
BPA2014,0.4861110995213191,0.09145299196243287,6.857120635745392,0.9090212188041208,13.256602400510445,False
BPA2014,0.513888876636823,0.09145299196243287,6.841061666517585,0.9061333890638968,13.245508273939599,False
BPA2014,0.5416666537523269,0.09145299196243287,6.8301477033711455,0.9057692812291707,13.26134251506906,False
BPA2014,-0.5416666537523269,0.12051282127698262,7.411111843839681,0.8526059504930648,11.504426980167276,False
BPA2014,-0.513888876636823,0.12051282127698262,7.415017424177074,0.8470300728070319,11.423170362961569,False
BPA2014,-0.4861110995213191,0.12051282127698262,7.395653477732262,0.8663442560639038,11.714235377203638,False
BPA2014,-0.45833332240581515,0.12051282127698262,7.381912128157384,0.8747607091978138,11.85005583934206,False
BPA2014,-0.4305555452903112,0.12051282127698262,7.3788811746798055,0.982186581197835,13.310779208210455,False
BPA2014,-0.4027777681748072,0.12051282127698262,7.389658737958157,0.9694570373515836,13.119104301418055,False
BPA2014,-0.37499999105930326,0.12051282127698262,7.377423034845656,0.9736169033275821,13.197249211939102,False
BPA2014,-0.3472222139437993,0.12051282127698262,7.377465982061503,0.9512556756867823,12.894070647018701,False
BPA2014,-0.3194444368282954,0.12051282127698262,7.376901257537847,0.9574920419171837,12.979596831919116,False
BPA2014,-0.29166665971279143,0.12051282127698262,7.3730719326062015,0.9486654033218329,12.86662346431907,False
BPA2014,-0.2638888825972875,0.12051282127698262,7.379003697410407,0.9450568965386077,12.807378005112897,False
BPA2014,-0.23611110548178355,0.12051282127698262,7.366582022296102,0.9577794625911499,13.001680558124267,False
BPA2014,-0.2083333283662796,0.12051282127698262,7.356811874935763,0.9537193157731555,12.963758377761739,False
BPA2014,-0.18055555125077566,0.12051282127698262,7.348919654642238,0.9545532990566676,12.989028917382244,False
BPA2014,-0.15277777413527172,0.12051282127698262,7.324771675989872,0.971380871815024,13.261585681901153,False
BPA2014,-0.12499999701976776,0.12051282127698262,7.302723536202912,0.9739992367726881,13.337479256117696,False
BPA2014,-0.09722221990426382,0.12051282127698262,7.300709867170005,0.9666493911107348,13.240484948697734,False
BPA2014,-0.06944444278875987,0.12051282127698262,7.296101051035111,0.9683404334434016,13.272026068032888,False
BPA2014,-0.04166666567325592,0.12051282127698262,7.2787735247846665,0.972193105830631,13.356551107411907,False
BPA2014,-0.013888888557751973,0.12051282127698262,7.285955180561114,0.961815907382661,13.200958330745435,False
BPA2014,0.013888888557751973,0.12051282127698262,7.260932988150087,0.9645745379406008,13.284443466353371,False
BPA2014,0.04166666567325592,0.12051282127698262,7.236933863599275,0.9659936463878648,13.348106595897915,False
BPA2014,0.06944444278875987,0.12051282127698262,7.232046265412341,0.9610268031973416,13.288449325794623,False
BPA2014,0.09722221990426382,0.12051282127698262,7.22148743152413,0.9530200661253303,13.197005120649926,False
BPA2014,0.12499999701976776,0.12051282127698262,7.215551581608877,0.9577213138593423,13.273015971507974,False
BPA2014,0.15277777413527172,0.12051282127698262,7.220866020347477,0.9505379193292816,13.163766183319112,False
BPA2014,0.18055555125077566,0.12051282127698262,7.199302907169262,0.9553266550534318,13.269710517418174,False
BPA2014,0.2083333283662796,0.12051282127698262,7.194822443080696,0.9456415088713909,13.143361303944618,False
BPA2014,0.23611110548178355,0.12051282127698262,7.18174436559545,0.9450967299956381,13.15970997969765,False
BPA2014,0.2638888825972875,0.12051282127698262,7.151227438759335,0.9493556039125409,13.275421765598946,False
BPA2014,0.29166665971279143,0.12051282127698262,7.147903122290166,0.9502035556283558,13.293458786049042,False
BPA2014,0.3194444368282954,0.12051282127698262,7.1399951276540365,0.9454687571496234,13.241868380101721,False
BPA2014,0.3472222139437993,0.12051282127698262,7.134737972269992,0.9294265836412933,13.026779501274191,False
BPA2014,0.37499999105930326,0.12051282127698262,7.126654103659314,0.9275959231095109,13.015868451272517,False
BPA2014,0.4027777681748072,0.12051282127698262,7.105121881264351,0.9313351988442367,13.107941206470992,False
BPA2014,0.4305555452903112,0.12051282127698262,7.08071360300973,0.9434223455895281,13.323831445301174,False
BPA2014,0.45833332240581515,0.12051282127698262,7.085613594230114,0.9317982649539592,13.150565615273347,False
BPA2014,0.4861110995213191,0.12051282127698262,7.075423843237707,0.9273871452378493,13.107160302830392,False
BPA2014,0.513888876636823,0.12051282127698262,7.037195772096556,0.9332062157175235,13.2610523557951,False
BPA2014,0.5416666537523269,0.12051282127698262,7.038110959365785,0.9269845939598157,13.17092895113077,False
BPA2014,-0.5416666537523269,0.14957265059153238,7.586815161695436,0.869806553357417,11.464712594408851,False
BPA2014,-0.513888876636823,0.14957265059153238,7.578512364794077,0.8765479714607473,11.566227371122919,False
BPA2014,-0.4861110995213191,0.14957265059153238,7.583484419208942,0.8663209834010736,11.423785367141855,False
BPA2014,-0.45833332240581515,0.14957265059153238,7.570378985249866,0.8797764308701184,11.621299707508378,False
BPA2014,-0.4305555452903112,0.14957265059153238,7.5726843189697695,0.9871633618614577,13.035844626304943,False
BPA2014,-0.4027777681748072,0.14957265059153238,7.577700865904637,0.9742385968902507,12.856651563982588,False
BPA2014,-0.37499999105930326,0.14957265059153238,7.567072646329209,0.9820320880479727,12.977701337707614,False
BPA2014,-0.3472222139437993,0.14957265059153238,7.552475993846782,0.982119670419768,13.003942961486125,False
BPA2014,-0.3194444368282954,0.14957265059153238,7.534645555239431,0.9841995883066441,13.062320995607458,False
BPA2014,-0.29166665971279143,0.14957265059153238,7.540887099979406,0.980861698261399,13.007245503835719,False
BPA2014,-0.2638888825972875,0.14957265059153238,7.542293051372665,0.9737408699402919,12.910408854546896,False
BPA2014,-0.23611110548178355,0.14957265059153238,7.529436916286248,0.9771956819291331,12.978336797210547,False
BPA2014,-0.2083333283662796,0.14957265059153238,7.524794975562073,0.9826302816580429,13.058565513735399,False
BPA2014,-0.18055555125077566,0.14957265059153238,7.495024445939803,0.9904257375457471,13.214443057384283,False
BPA2014,-0.15277777413527172,0.14957265059153238,7.483837438256715,0.9954950879292526,13.30193361550546,True
BPA2014,-0.12499999701976776,0.14957265059153238,7.482874208857883,0.9909696789035994,13.243169018270212,True
BPA2014,-0.09722221990426382,0.14957265059153238,7.479699893993449,0.9890418807097411,13.223015558471648,True
BPA2014,-0.06944444278875987,0.14957265059153238,7.4741403944936184,0.9837580842858691,13.16215688175496,True
BPA2014,-0.04166666567325592,0.14957265059153238,7.451866395497321,0.9951711497070798,13.354656362443604,True
BPA2014,-0.013888888557751973,0.14957265059153238,7.44270251227275,0.9881649015682178,13.276963575243927,True
BPA2014,0.013888888557751973,0.14957265059153238,7.42272804828069,0.9873219732075974,13.301335665076516,True
BPA2014,0.04166666567325592,0.14957265059153238,7.3946578122459155,0.9942037921743118,13.444892480729283,True
BPA2014,0.06944444278875987,0.14957265059153238,7.400546277933272,0.9650780589424977,13.040632714102992,True
BPA2014,0.09722221990426382,0.14957265059153238,7.393334083274424,0.9825474139716,13.28963905735531,True
BPA2014,0.12499999701976776,0.14957265059153238,7.3820283013709185,0.9786712992536318,13.257485061007996,True
BPA2014,0.15277777413527172,0.14957265059153238,7.386516797981065,0.9648951853440332,13.062925486174557,True
BPA2014,0.18055555125077566,0.14957265059153238,7.369227246433055,0.9713043802377208,13.180545907413341,False
BPA2014,0.2083333283662796,0.14957265059153238,7.360352166787645,0.9681786770993654,13.153972189919246,False
BPA2014,0.23611110548178355,0.14957265059153238,7.336074719185972,0.975124342305924,13.292181168161903,False
BPA2014,0.2638888825972875,0.14957265059153238,7.316450044737677,0.9762035960501845,13.342585407964542,False
BPA2014,0.29166665971279143,0.14957265059153238,7.306721222788852,0.9710117121586926,13.289294644637803,False
BPA2014,0.3194444368282954,0.14957265059153238,7.299426300806799,0.966885897359867,13.24605328576299,False
BPA2014,0.3472222139437993,0.14957265059153238,7.300955249231981,0.9530106916455213,13.053232886830427,False
BPA2014,0.37499999105930326,0.14957265059153238,7.294085576597308,0.9427035441707693,12.92421831730881,False
BPA2014,0.4027777681748072,0.14957265059153238,7.26497446345415,0.9560466740560255,13.159670124999595,False
BPA2014,0.4305555452903112,0.14957265059153238,7.244086892998516,0.9563384444833933,13.201642368587601,False
BPA2014,0.45833332240581515,0.14957265059153238,7.231474701770211,0.9572417385190598,13.237158090102067,False
BPA2014,0.4861110995213191,0.14957265059153238,7.216897159039328,0.9595169382984348,13.295422078955607,False
BPA2014,0.513888876636823,0.14957265059153238,7.212395274893039,0.9506177567801384,13.180333586115554,False
BPA2014,0.5416666537523269,0.14957265059153238,7.198385639094419,0.9530118074633216,13.239243564383607,False
BPA2014,-0.5416666537523269,0.17863247990608216,7.7191499158407595,0.8948272412296827,11.592302921768288,False
BPA2014,-0.513888876636823,0.17863247990608216,7.711922069239705,0.9023298838505823,11.700453865446546,False
BPA2014,-0.4861110995213191,0.17863247990608216,7.718057278692814,0.8939776237442821,11.582935853719043,False
BPA2014,-0.45833332240581515,0.17863247990608216,7.724608526868389,0.9966098762899339,12.901752533134086,False
BPA2014,-0.4305555452903112,0.17863247990608216,7.720566699663363,0.9992358087539854,12.942518957805971,False
BPA2014,-0.4027777681748072,0.17863247990608216,7.7227107862481885,0.9952230200242533,12.886964792161379,False
BPA2014,-0.37499999105930326,0.17863247990608216,7.6922438293469435,1.0140710951109424,13.183033684425407,False
BPA2014,-0.3472222139437993,0.17863247990608216,7.67654307998558,1.0182931080558228,13.264995681594428,False
BPA2014,-0.3194444368282954,0.17863247990608216,7.6793179719724005,1.0062773625320311,13.103733511292189,False
BPA2014,-0.29166665971279143,0.17863247990608216,7.6825553230068655,0.9910720928138997,12.900292300479071,False
BPA2014,-0.2638888825972875,0.17863247990608216,7.6742251237316115,0.9948647972853941,12.96371661301537,False
BPA2014,-0.23611110548178355,0.17863247990608216,7.664714312070978,1.0019383494720904,13.072089952448213,False
BPA2014,-0.2083333283662796,0.17863247990608216,7.678341523337844,0.9871420194803631,12.856187973405534,True
BPA2014,-0.18055555125077566,0.17863247990608216,7.643169482442019,1.0139758453140937,13.26643151958636,True
BPA2014,-0.15277777413527172,0.17863247990608216,7.641919591469764,1.0074289963557053,13.182931124795402,True
BPA2014,-0.12499999701976776,0.17863247990608216,7.616336576045567,1.0115692307494968,13.281572060917346,True
BPA2014,-0.09722221990426382,0.17863247990608216,7.603562250279875,1.0147145816146916,13.345252504210661,True
BPA2014,-0.06944444278875987,0.17863247990608216,7.591180186972505,1.0146808672202154,13.366575976704459,True
BPA2014,-0.04166666567325592,0.17863247990608216,7.595990917752078,1.0072737680147006,13.260597319313124,True
BPA2014,-0.013888888557751973,0.17863247990608216,7.580671583119769,1.0051391651262807,13.2592363896158,True
BPA2014,0.013888888557751973,0.17863247990608216,7.555948154614776,1.009287835997137,13.357527279759285,True
BPA2014,0.04166666567325592,0.17863247990608216,7.541416894508796,1.0123691853353942,13.424124398593323,True
BPA2014,0.06944444278875987,0.17863247990608216,7.531432668970864,1.0080243636328632,13.38423123379798,True
BPA2014,0.09722221990426382,0.17863247990608216,7.543895853097098,0.9941129697097282,13.17771333364314,True
BPA2014,0.12499999701976776,0.17863247990608216,7.528598366923777,0.9937077386372296,13.199106795270094,True
BPA2014,0.15277777413527172,0.17863247990608216,7.508159684379303,0.9949531899351165,13.251625321783084,True
BPA2014,0.18055555125077566,0.17863247990608216,7.484051914235414,1.0008601552514598,13.373239078522744,True
BPA2014,0.2083333283662796,0.17863247990608216,7.483052484938867,0.9895607753759543,13.22402558805571,True
BPA2014,0.23611110548178355,0.17863247990608216,7.460146930838604,0.9903630472008251,13.275382594770116,False
BPA2014,0.2638888825972875,0.17863247990608216,7.454059962415669,0.9896780472836908,13.27703362025225,False
BPA2014,0.29166665971279143,0.17863247990608216,7.447319513929631,0.988740970518251,13.276467709877199,False
BPA2014,0.3194444368282954,0.17863247990608216,7.4445438416407415,0.9796955247031014,13.159913428452336,False
BPA2014,0.3472222139437993,0.17863247990608216,7.445234715004774,0.9681261546466273,13.003299314332049,False
BPA2014,0.37499999105930326,0.17863247990608216,7.4269040109476485,0.9699111136688264,13.059427080774523,False
BPA2014,0.4027777681748072,0.17863247990608216,7.396480858064564,0.9794199380504314,13.241701788257126,False
BPA2014,0.4305555452903112,0.17863247990608216,7.361950653900496,0.9849413251414306,13.378809115211752,False
BPA2014,0.45833332240581515,0.17863247990608216,7.354976711484421,0.9806207101553177,13.332750715908162,False
BPA2014,0.4861110995213191,0.17863247990608216,7.353313076795859,0.9728912929961113,13.230652398932538,False
BPA2014,0.513888876636823,0.17863247990608216,7.333910895547868,0.9762304736315954,13.311185362563199,False
BPA2014,0.5416666537523269,0.17863247990608216,7.331353111146844,0.964390858146259,13.154336498673972,False
BPA2014,-0.5416666537523269,0.20769230922063192,7.829760416773149,0.9128128963745752,11.658248117261927,False
BPA2014,-0.513888876636823,0.20769230922063192,7.824076252537001,0.9192992066329425,11.74961972456307,False
BPA2014,-0.4861110995213191,0.20769230922063192,7.816380806074322,0.9268444316273793,11.85771848407262,False
BPA2014,-0.45833332240581515,0.20769230922063192,7.839359938073078,1.0244687163366717,13.068269915266667,False
BPA2014,-0.4305555452903112,0.20769230922063192,7.834591817908489,1.020602980782901,13.026881355196876,False
BPA2014,-0.4027777681748072,0.20769230922063192,7.83047209819325,1.0193897548856652,13.01824132827026,False
BPA2014,-0.37499999105930326,0.20769230922063192,7.816796401095599,1.018779417887747,13.033209074563528,False
BPA2014,-0.3472222139437993,0.20769230922063192,7.81141361707259,1.0178368325723108,13.030123386985053,False
BPA2014,-0.3194444368282954,0.20769230922063192,7.816197710480357,1.0125613430665625,12.954653663748406,False
BPA2014,-0.29166665971279143,0.20769230922063192,7.798077091290021,1.017514893302129,13.048279484677463,False
BPA2014,-0.2638888825972875,0.20769230922063192,7.7902257833068225,1.022133306473976,13.12071478934847,True
BPA2014,-0.23611110548178355,0.20769230922063192,7.80270478767577,1.0115934023955098,12.96465046317404,True
BPA2014,-0.2083333283662796,0.20769230922063192,7.7899170437738245,1.0177802208955713,13.065353779460889,True
BPA2014,-0.18055555125077566,0.20769230922063192,7.750303798695448,1.028671886987247,13.27266535229749,True
BPA2014,-0.15277777413527172,0.20769230922063192,7.742338612505023,1.0293658395460517,13.2952831316816,True
BPA2014,-0.12499999701976776,0.20769230922063192,7.735587392789896,1.0302129267819944,13.317837088134047,True
BPA2014,-0.09722221990426382,0.20769230922063192,7.715819571155403,1.0268150044778086,13.307918815473915,True
BPA2014,-0.06944444278875987,0.20769230922063192,7.69404467480567,1.021021529346265,13.270283349011788,True
BPA2014,-0.04166666567325592,0.20769230922063192,7.690932554609002,1.0176689967392905,13.232062425634252,True
BPA2014,-0.013888888557751973,0.20769230922063192,7.69099757978448,1.0155233008052178,13.204051753630575,True
BPA2014,0.013888888557751973,0.20769230922063192,7.670626339821898,1.0174962191241166,13.264838802560439,True
BPA2014,0.04166666567325592,0.20769230922063192,7.671165758077282,1.012712713484339,13.201549092040054,True
BPA2014,0.06944444278875987,0.20769230922063192,7.65186396040018,1.0196998436157143,13.32616273489506,True
BPA2014,0.09722221990426382,0.20769230922063192,7.656804634430297,1.0150155002520076,13.25638498973573,True
BPA2014,0.12499999701976776,0.20769230922063192,7.64228870496565,1.011909387605191,13.240920706747092,True
BPA2014,0.15277777413527172,0.20769230922063192,7.598972084895371,1.0172722755303072,13.386972134722797,True
BPA2014,0.18055555125077566,0.20769230922063192,7.60142947042549,1.0167196019968578,13.375373749800074,True
BPA2014,0.2083333283662796,0.20769230922063192,7.593471184553708,1.008592214307715,13.282360461962996,True
BPA2014,0.23611110548178355,0.20769230922063192,7.596185335376621,1.000376127850021,13.169453925658095,True
BPA2014,0.2638888825972875,0.20769230922063192,7.597253477158485,0.989142583415233,13.019739125318624,True
